onset	duration	trial_type	rating_par
1.0069	5	att_neg	n/a
8.0104	3	rating_par	-0.8
13.0058	5	att_neut	n/a
19.0134	3	rating_par	-0.8
29.004	5	att_neg	n/a
37.0031	3	rating_par	0.2
43.0109	5	suppr_neg	n/a
49.002	3	rating_par	0.2
53.0015	5	suppr_neg	n/a
60.0049	3	rating_par	-0.8
65.017	5	suppr_neg	n/a
71.008	3	rating_par	0.2
77.0157	5	suppr_neg	n/a
84.0025	3	rating_par	0.2
89.0145	5	att_neut	n/a
95.0053	3	rating_par	0.2
99.005	5	att_neg	n/a
105.0128	3	rating_par	1.2
111.0039	5	att_neg	n/a
119.003	3	rating_par	2.2
127.0022	5	suppr_neg	n/a
134.0057	3	rating_par	0.2
141.009	5	att_neut	n/a
147.0168	3	rating_par	-0.8
151.0164	5	att_neg	n/a
159.0155	3	rating_par	-0.8
170.0018	5	att_neut	n/a
177.0053	3	rating_par	-0.8
183.013	5	att_neg	n/a
190.0166	3	rating_par	1.2
194.0161	5	att_neut	n/a
201.0029	3	rating_par	-0.8
205.0024	5	att_neut	n/a
212.0059	3	rating_par	-0.8
217.0179	5	suppr_neg	n/a
223.0089	3	rating_par	-0.8
233.0162	5	att_neut	n/a
241.0153	3	rating_par	-0.8
248.0023	5	att_neg	n/a
254.0265	3	rating_par	0.2
259.0053	5	suppr_neg	n/a
266.0086	3	rating_par	-0.8
272.0164	5	att_neut	n/a
280.0154	3	rating_par	-0.8
285.0109	5	att_neut	n/a
292.0141	3	rating_par	0.2
297.0096	5	suppr_neg	n/a
305.0088	3	rating_par	1.2
309.0084	5	att_neg	n/a
316.0118	3	rating_par	0.2
320.0114	5	suppr_neg	n/a
326.0024	3	rating_par	0.2
339.0136	5	suppr_neg	n/a
347.0127	3	rating_par	-0.8
353.0038	5	att_neg	n/a
362.0153	3	rating_par	2.2
367.0107	5	att_neg	n/a
375.0099	3	rating_par	1.2
380.0052	5	att_neut	n/a
386.0129	3	rating_par	-0.8
