name	x	y	z	template_x	template_y	template_z
Rx2	34.6672094276072	47.4079225099329	123.079032073036	n/a	n/a	n/a
Rx1	25.4559996649919	64.9247496567336	103.831047282414	n/a	n/a	n/a
Rx4	18.0193019732555	21.2284709449544	151.521926258862	n/a	n/a	n/a
Rx3	-17.726344819917	43.6795447003267	132.631907630271	n/a	n/a	n/a
Rx6	-50.4788699020868	68.4785788649326	78.5007964716066	n/a	n/a	n/a
Rx5	62.904100629655	65.8057346503553	60.6381287712377	n/a	n/a	n/a
Rx8	-68.5515556268905	46.4187209359931	110.856573574046	n/a	n/a	n/a
Rx7	31.3552617313171	76.2429793540781	77.862360063095	n/a	n/a	n/a
Rx9	69.5920133251911	-60.8760787418672	63.930619157584	n/a	n/a	n/a
Rx11	37.3366932201631	-72.5991124494879	81.6191234612447	n/a	n/a	n/a
Rx10	-50.1374668694267	-76.7420411989964	84.9491148950564	n/a	n/a	n/a
Rx12	-66.7639459933101	-47.9126854525193	113.141656054756	n/a	n/a	n/a
Tx1a	44.2846027577437	46.8411158247181	118.911801437629	n/a	n/a	n/a
Tx4	43.8406635865663	23.1322201755779	138.220720850733	n/a	n/a	n/a
Tx1b	34.1074015800408	64.0694904556597	100.025863224131	n/a	n/a	n/a
Tx3	13.4973645295754	51.3221794086083	131.978375769126	n/a	n/a	n/a
Tx1c	19.6088314951327	11.8108229020817	152.072333834412	n/a	n/a	n/a
Tx2	0.267568274837668	67.3500140705425	113.622568084713	n/a	n/a	n/a
Tx5	-13.0395718680173	16.0417800226412	152.296059315119	n/a	n/a	n/a
Tx1d	-26.2853241126505	44.098396834878	134.556479582793	n/a	n/a	n/a
Tx6a	-46.6024895282456	73.0612022632634	71.1939265166492	n/a	n/a	n/a
Tx9	-78.4479221221681	52.5752762275755	82.3552383974263	n/a	n/a	n/a
Tx6b	71.1106581217276	61.0105458369595	60.1468896681299	n/a	n/a	n/a
Tx8	36.291730897101	79.1914164719545	48.4780185463816	n/a	n/a	n/a
Tx6c	-72.9573276097695	38.2659440975488	115.792528207349	n/a	n/a	n/a
Tx7	57.5722201265346	60.7347108894541	90.8358133851359	n/a	n/a	n/a
Tx10	-42.8496732776146	61.7144894011374	107.472499604165	n/a	n/a	n/a
Tx6d	23.5303177285801	76.496946627386	79.3561511495777	n/a	n/a	n/a
Tx12	40.3367325587733	-77.4650663902366	53.5195636827225	n/a	n/a	n/a
Tx13	60.2099875502134	-56.5133303165366	96.7529677261837	n/a	n/a	n/a
Tx14	-76.2428937774592	-59.1100523968614	86.5373785055417	n/a	n/a	n/a
Tx15	-43.052803796695	-66.8841786668772	110.85497329374	n/a	n/a	n/a
Tx11a	76.2220234595345	-56.5408424937369	58.9746776968845	n/a	n/a	n/a
Tx11b	-44.8978365646626	-79.1966534428054	74.3798302843546	n/a	n/a	n/a
Tx11c	28.7653049030752	-73.8516910685351	85.1228769331791	n/a	n/a	n/a
Tx11d	-70.0917988493803	-40.7723332562492	116.903659290733	n/a	n/a	n/a
