name	x	y	z	template_x	template_y	template_z
Rx2	41.8537804378815	42.5832811425806	118.357099422332	n/a	n/a	n/a
Rx1	34.6624039774349	63.4317736627996	96.9522692092713	n/a	n/a	n/a
Rx4	20.3949863508967	21.604024847952	143.961064032644	n/a	n/a	n/a
Rx3	-7.32425072044448	39.2418883485112	136.933362430727	n/a	n/a	n/a
Rx6	-50.4513839872999	72.5389999450563	83.2195635682889	n/a	n/a	n/a
Rx5	64.6382881948925	66.5614724079129	54.6723522113783	n/a	n/a	n/a
Rx8	-66.7511415908258	42.6351973671886	111.501391328265	n/a	n/a	n/a
Rx7	38.4261989361971	74.8289724972957	72.6202441022457	n/a	n/a	n/a
Rx9	67.9184322329661	-62.9625269140055	49.4855230577861	n/a	n/a	n/a
Rx11	34.909763765422	-77.0843140491018	68.7702963484171	n/a	n/a	n/a
Rx10	-40.4775575648666	-74.1211818304797	79.8656102995489	n/a	n/a	n/a
Rx12	-60.7551284494222	-52.6713163138292	105.541802739855	n/a	n/a	n/a
Tx1a	49.7463535635808	40.5531455567023	113.074180319892	n/a	n/a	n/a
Tx4	48.9590321763005	20.7721330853927	130.7504266638	n/a	n/a	n/a
Tx1b	41.6901288321915	62.9015978588207	93.5980880308906	n/a	n/a	n/a
Tx3	21.0683698021799	39.0538789659323	129.917925145576	n/a	n/a	n/a
Tx1c	21.5619549175995	12.0208903803165	144.498537175437	n/a	n/a	n/a
Tx2	-7.02796522519211	69.5058334173383	110.735324868277	n/a	n/a	n/a
Tx5	-10.0398562232769	17.6086575077234	145.265902835137	n/a	n/a	n/a
Tx1d	-18.0884305838756	36.2156121652764	137.417507103047	n/a	n/a	n/a
Tx6a	-44.1178957529503	75.3607668838044	76.4246300771106	n/a	n/a	n/a
Tx9	-77.6017889881528	56.3577790113013	83.3997713551312	n/a	n/a	n/a
Tx6b	70.9400873019172	61.956692998949	48.6843781883044	n/a	n/a	n/a
Tx8	41.811076152511	79.4726773096085	44.7809266502648	n/a	n/a	n/a
Tx6c	-69.3983251666845	34.6542213300348	118.91322856008	n/a	n/a	n/a
Tx7	63.9608976057435	58.612286517385	83.0716267939472	n/a	n/a	n/a
Tx10	-40.6307285418046	61.8556541475929	111.063389589813	n/a	n/a	n/a
Tx6d	30.6676598037139	74.816768243926	77.1802787635013	n/a	n/a	n/a
Tx12	40.8529937655579	-79.1018052160217	42.9392897408822	n/a	n/a	n/a
Tx13	60.3137900742023	-62.3578591667534	80.0406598157795	n/a	n/a	n/a
Tx14	-69.9008247565325	-61.8298232082865	76.8940153283468	n/a	n/a	n/a
Tx15	-29.2824803695327	-65.5829958842219	107.995666097184	n/a	n/a	n/a
Tx11a	73.3633898144655	-58.4777634725624	43.6475872086755	n/a	n/a	n/a
Tx11b	-34.879329556536	-75.9736438648318	74.0045553391417	n/a	n/a	n/a
Tx11c	29.263504121165	-77.0986631746658	75.4276269145838	n/a	n/a	n/a
Tx11d	-62.9002350285058	-44.2022157265791	109.980438671259	n/a	n/a	n/a
