onset	trial_type	eventcode
26745	scrambled_new	17
27687	response	0
30182	scrambled_new	17
30949	response	0
33728	famous_new	5
34563	response	0
37293	famous_second_early	6
37909	response	0
40913	famous_new	5
41748	response	0
44368	famous_second_early	6
45286	response	0
47804	famous_new	5
48639	response	0
51405	famous_second_early	6
52429	response	0
54970	famous_new	5
55854	response	0
58609	scrambled_second_late	19
59414	response	0
62302	unfamiliar_new	13
63381	response	0
65738	unfamiliar_second_early	14
66664	response	0
69322	scrambled_second_late	19
70075	response	0
72960	unfamiliar_new	13
74439	response	0
76451	famous_new	5
78275	response	0
79980	unfamiliar_new	13
80970	response	0
83397	unfamiliar_second_early	14
84329	response	0
86889	famous_new	5
87772	response	0
90270	famous_second_late	7
90912	response	0
93706	unfamiliar_new	13
94442	response	0
97179	scrambled_new	17
97875	response	0
100707	unfamiliar_second_late	15
101337	response	0
104235	famous_new	5
105165	response	0
107599	famous_second_early	6
108308	response	0
111163	famous_second_late	7
112072	response	0
114710	unfamiliar_new	13
115334	response	0
118164	famous_new	5
119989	response	0
121601	famous_second_late	7
122454	response	0
124963	famous_new	5
126572	response	0
128344	famous_second_early	6
129312	response	0
131763	unfamiliar_second_late	15
132530	response	0
135143	famous_new	5
135812	response	0
138746	famous_second_early	6
139360	response	0
142219	scrambled_second_late	19
143009	response	0
145599	scrambled_new	17
146323	response	0
149091	scrambled_second_early	18
149792	response	0
152655	scrambled_new	17
153744	response	0
156239	unfamiliar_second_late	15
157111	response	0
159528	scrambled_new	17
160279	response	0
162946	scrambled_second_early	18
163599	response	0
166419	famous_second_late	7
167353	response	0
170020	unfamiliar_new	13
171151	response	0
173493	famous_new	5
174534	response	0
176966	famous_new	5
178331	response	0
180329	famous_second_early	6
181105	response	0
183876	scrambled_new	17
184562	response	0
187367	scrambled_second_early	18
188117	response	0
190840	scrambled_second_late	19
191821	response	0
194405	unfamiliar_new	13
195229	response	0
197841	scrambled_new	17
198702	response	0
201406	unfamiliar_second_late	15
202303	response	0
204732	unfamiliar_new	13
205428	response	0
208022	famous_second_late	7
208785	response	0
211531	unfamiliar_new	13
212444	response	0
214912	unfamiliar_second_early	14
215847	response	0
218423	famous_new	5
219312	response	0
221877	scrambled_new	17
222745	response	0
225368	scrambled_second_early	18
226212	response	0
228970	unfamiliar_second_late	15
230157	response	0
232608	famous_new	5
233466	response	0
236265	scrambled_second_late	19
237105	response	0
239701	famous_new	5
240596	response	0
243229	famous_second_early	6
243991	response	0
246702	unfamiliar_second_late	15
247486	response	0
250249	unfamiliar_new	13
251052	response	0
253703	unfamiliar_second_early	14
254377	response	0
257103	unfamiliar_new	13
257718	response	0
260649	unfamiliar_second_early	14
261398	response	0
264196	famous_second_late	7
265024	response	0
267742	unfamiliar_new	13
268378	response	0
271289	unfamiliar_second_early	14
271865	response	0
274615	unfamiliar_new	13
275503	response	0
278143	unfamiliar_second_early	14
278789	response	0
281653	famous_second_late	7
282370	response	0
285144	scrambled_new	17
286211	response	0
288544	scrambled_new	17
289734	response	0
292073	unfamiliar_new	13
292763	response	0
295673	scrambled_new	17
296304	response	0
299146	famous_new	5
300172	response	0
302528	famous_new	5
303956	response	0
306093	scrambled_second_late	19
306916	response	0
309621	scrambled_new	17
310248	response	0
313204	scrambled_second_early	18
313845	response	0
316677	scrambled_second_late	19
317531	response	0
320076	famous_new	5
320914	response	0
323549	famous_second_early	6
324172	response	0
327004	unfamiliar_second_late	15
327811	response	0
330514	famous_new	5
331338	response	0
333968	famous_second_early	6
334930	response	0
337441	scrambled_second_late	19
338199	response	0
340914	unfamiliar_new	13
341671	response	0
344516	unfamiliar_second_early	14
345292	response	0
348210	famous_second_late	7
349047	response	0
351793	unfamiliar_new	13
352529	response	0
355266	unfamiliar_second_early	14
355933	response	0
358831	famous_second_late	7
360279	response	0
362414	unfamiliar_new	13
363111	response	0
365832	scrambled_new	17
366720	response	0
369286	unfamiliar_new	13
370619	response	0
372962	unfamiliar_second_early	14
373669	response	0
376527	scrambled_new	17
377716	response	0
379908	scrambled_new	17
381247	response	0
383289	unfamiliar_new	13
384338	response	0
386670	unfamiliar_second_late	15
388048	response	0
389996	famous_new	5
392069	response	0
393451	scrambled_second_late	19
394362	response	0
397034	famous_new	5
397758	response	0
400525	scrambled_new	17
401615	response	0
404035	scrambled_second_early	18
404898	response	0
407581	scrambled_second_late	19
409794	response	0
411073	unfamiliar_new	13
412032	response	0
414527	unfamiliar_second_early	14
415109	response	0
417909	scrambled_second_late	19
419156	response	0
421271	scrambled_new	17
423322	response	0
424946	unfamiliar_second_late	15
425665	response	0
428383	scrambled_new	17
429177	response	0
431892	famous_second_late	7
433138	response	0
435365	scrambled_new	17
436238	response	0
438820	famous_second_late	7
440049	response	0
442477	unfamiliar_new	13
443202	response	0
445931	famous_new	5
447326	response	0
449478	famous_second_early	6
450147	response	0
452878	famous_new	5
454873	response	0
456314	famous_second_early	6
457422	response	0
459842	scrambled_second_late	19
460962	response	0
463278	scrambled_new	17
464184	response	0
466751	scrambled_second_early	18
467456	response	0
470243	scrambled_second_late	19
471781	response	0
473752	scrambled_new	17
474803	response	0
477225	scrambled_second_late	19
478008	response	0
480735	famous_new	5
481546	response	0
484171	unfamiliar_second_late	15
484820	response	0
487718	unfamiliar_new	13
488473	response	0
491283	unfamiliar_second_early	14
492357	response	0
494645	scrambled_new	17
495447	response	0
498100	famous_new	5
498881	response	0
501610	famous_second_early	6
502323	response	0
505101	scrambled_new	17
505936	response	0
508721	scrambled_second_early	18
509476	response	0
512286	scrambled_second_late	19
513221	response	0
515667	unfamiliar_new	13
516512	response	0
519306	unfamiliar_second_early	14
519855	response	0
522760	famous_second_late	7
523483	response	0
526178	unfamiliar_new	13
527127	response	0
529761	unfamiliar_second_early	14
530346	response	0
533179	scrambled_new	17
534258	response	0
536652	scrambled_second_late	19
538047	response	0
540126	unfamiliar_new	13
540846	response	0
543543	unfamiliar_second_early	14
544258	response	0
