name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	reference	description	status	group
LT01	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	parietal-medial	good	1.0
LT02	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	parietal-inferior	good	1.0
LT03	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	parietal-inferior	good	1.0
LT04	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	motor-inferior	good	1.0
LT05	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT06	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT07	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT08	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT09	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	parietal-inferior	good	1.0
LT10	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT11	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT12	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT13	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT14	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT15	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT16	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT17	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT18	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT19	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT20	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT21	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-superior	good	1.0
LT22	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
LT23	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
LT24	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
LT25	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-posterior	good	1.0
LT26	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-posterior	good	1.0
LT27	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
LT28	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
LT29	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-medial	good	1.0
LT30	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	1.0
LT31	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	1.0
LT32	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	1.0
ABT1	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	sub_temporal	good	4.0
ABT2	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	sub_temporal	good	4.0
ABT3	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	sub_temporal	good	4.0
ABT4	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	sub_temporal	good	4.0
PBT1	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	5.0
PBT2	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-inferior	good	5.0
PBT3	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-posterior	good	5.0
PBT4	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	temporal-posterior	good	5.0
PS1	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	parietal-superior	good	6.0
PS2	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	parietal-medial	good	6.0
PS3	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	parietal-medial	good	6.0
PS4	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	parietal-medial	good	6.0
PS5	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	parietal-medial	good	6.0
PS6	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	parietal-inferior	good	6.0
FS1	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	7.0
FS2	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	7.0
FS3	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	7.0
FS4	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	7.0
FS5	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-anterior	good	7.0
FS6	ECOG	mV	0.01	n/a	1000.0	[60, 120, 180]	CAR	frontal-inferior	good	7.0
