name	x	y	z	template_x	template_y	template_z
Rx2	43.7431082604922	38.1179369283297	113.938487795267	n/a	n/a	n/a
Rx1	26.0923091668561	57.7409079064078	104.306579868436	n/a	n/a	n/a
Rx4	20.6992874173389	11.4514920388189	138.235489249047	n/a	n/a	n/a
Rx3	-13.0162963583941	49.0531688912514	131.318171337532	n/a	n/a	n/a
Rx6	-44.6638693345893	76.2759284778926	80.2052373736561	n/a	n/a	n/a
Rx5	66.9722067627543	59.8210573867966	43.7883211579323	n/a	n/a	n/a
Rx8	-65.9347482577321	50.6043541370845	106.918183469695	n/a	n/a	n/a
Rx7	40.3275256251032	66.5277319090129	70.0113500106109	n/a	n/a	n/a
Rx9	57.3621681217764	-66.3803931653674	40.1160680683417	n/a	n/a	n/a
Rx11	34.3916484184737	-71.2546374099555	69.0288681661535	n/a	n/a	n/a
Rx10	-51.932325872744	-77.0692266815672	77.5891857230088	n/a	n/a	n/a
Rx12	-68.6321290109214	-50.5459941895534	103.306216091243	n/a	n/a	n/a
Tx1a	51.5214507459641	37.7298376965635	110.525541950729	n/a	n/a	n/a
Tx4	47.8740273287585	11.517336986096	125.941305044629	n/a	n/a	n/a
Tx1b	34.6693694090516	57.7410629999602	100.846158984136	n/a	n/a	n/a
Tx3	18.2063307466391	43.6509583812361	124.385928217335	n/a	n/a	n/a
Tx1c	22.0386780724715	4.04888018216433	137.882168048611	n/a	n/a	n/a
Tx2	-3.18744410076599	68.6475713987816	107.885653912047	n/a	n/a	n/a
Tx5	-12.024435487918	9.24510179615902	144.083071610629	n/a	n/a	n/a
Tx1d	-22.7298713321436	48.119462862962	132.270298972143	n/a	n/a	n/a
Tx6a	-37.0575971692748	78.9816235608373	75.8562815894562	n/a	n/a	n/a
Tx9	-73.1401503948454	63.0681209573401	77.6180421117364	n/a	n/a	n/a
Tx6b	70.6416261957509	55.8950535147933	36.5043692629942	n/a	n/a	n/a
Tx8	37.0166010600966	74.7034605818265	41.1512439940293	n/a	n/a	n/a
Tx6c	-68.0284122657803	42.7424459066571	111.690334396573	n/a	n/a	n/a
Tx7	69.3817934856256	52.3343634745917	69.3025817997404	n/a	n/a	n/a
Tx10	-37.8450949130269	68.8420475751117	109.083454661922	n/a	n/a	n/a
Tx6d	36.3185378994452	67.1155120814474	77.6692969138387	n/a	n/a	n/a
Tx12	31.3071326767296	-78.0341171562549	36.7339655298621	n/a	n/a	n/a
Tx13	63.8276601659063	-61.3961681330085	68.9941482706631	n/a	n/a	n/a
Tx14	-78.8765751584523	-58.0273027157065	74.7762685382909	n/a	n/a	n/a
Tx15	-41.8642115606196	-70.0191786252091	105.528310377046	n/a	n/a	n/a
Tx11a	65.8096704426022	-62.0103223201121	37.8202277790011	n/a	n/a	n/a
Tx11b	-45.080795746313	-78.8624083539361	69.4041186165914	n/a	n/a	n/a
Tx11c	27.2333991216092	-71.521521048714	74.9490901013348	n/a	n/a	n/a
Tx11d	-73.469522067339	-41.8741207590678	108.833399844218	n/a	n/a	n/a
