onset	duration	trial_type	response_time	sample	value
90.0273437500	n/a	stimulus	n/a	23047.0000000000	128
93.9843750000	n/a	response	n/a	24060.0000000000	4
96.8593750000	n/a	response	n/a	24796.0000000000	8
100.6718750000	n/a	response	n/a	25772.0000000000	4
189.6796875000	n/a	stimulus	n/a	48558.0000000000	128
194.8007812500	n/a	response	n/a	49869.0000000000	8
198.5664062500	n/a	response	n/a	50833.0000000000	4
201.8867187500	n/a	response	n/a	51683.0000000000	4
271.8906250000	n/a	stimulus	n/a	69604.0000000000	128
275.4843750000	n/a	response	n/a	70524.0000000000	4
277.8007812500	n/a	response	n/a	71117.0000000000	8
281.9960937500	n/a	response	n/a	72191.0000000000	4
333.0000000000	n/a	stimulus	n/a	85248.0000000000	128
336.1484375000	n/a	response	n/a	86054.0000000000	4
339.0117187500	n/a	response	n/a	86787.0000000000	4
342.6757812500	n/a	response	n/a	87725.0000000000	4
498.6875000000	n/a	stimulus	n/a	127664.0000000000	128
502.1328125000	n/a	response	n/a	128546.0000000000	4
504.3476562500	n/a	response	n/a	129113.0000000000	4
506.6210937500	n/a	response	n/a	129695.0000000000	8
556.6132812500	n/a	stimulus	n/a	142493.0000000000	128
559.9375000000	n/a	response	n/a	143344.0000000000	4
563.2109375000	n/a	response	n/a	144182.0000000000	2
565.6484375000	n/a	response	n/a	144806.0000000000	4
586.6484375000	n/a	stimulus	n/a	150182.0000000000	128
591.2734375000	n/a	response	n/a	151366.0000000000	4
594.3828125000	n/a	response	n/a	152162.0000000000	4
597.3085937500	n/a	response	n/a	152911.0000000000	2
709.3046875000	n/a	stimulus	n/a	181582.0000000000	128
712.1914062500	n/a	response	n/a	182321.0000000000	4
715.7226562500	n/a	response	n/a	183225.0000000000	8
719.9921875000	n/a	response	n/a	184318.0000000000	2
846.9921875000	n/a	stimulus	n/a	216830.0000000000	128
850.7109375000	n/a	response	n/a	217782.0000000000	4
853.7109375000	n/a	response	n/a	218550.0000000000	4
857.8554687500	n/a	response	n/a	219611.0000000000	8
927.8632812500	n/a	stimulus	n/a	237533.0000000000	128
1096.8398437500	n/a	stimulus	n/a	280791.0000000000	128
1099.6523437500	n/a	response	n/a	281511.0000000000	8
1102.0898437500	n/a	response	n/a	282135.0000000000	2
1105.1914062500	n/a	response	n/a	282929.0000000000	2
1193.1992187500	n/a	stimulus	n/a	305459.0000000000	128
1196.8984375000	n/a	response	n/a	306406.0000000000	8
1199.4843750000	n/a	response	n/a	307068.0000000000	2
1202.8828125000	n/a	response	n/a	307938.0000000000	4
1293.8789062500	n/a	stimulus	n/a	331233.0000000000	128
1298.0390625000	n/a	response	n/a	332298.0000000000	8
1300.7109375000	n/a	response	n/a	332982.0000000000	2
1302.9023437500	n/a	response	n/a	333543.0000000000	4
1414.9101562500	n/a	stimulus	n/a	362217.0000000000	128
1417.8554687500	n/a	response	n/a	362971.0000000000	4
1420.2226562500	n/a	response	n/a	363577.0000000000	2
1504.9335937500	n/a	stimulus	n/a	385263.0000000000	128
1509.5820312500	n/a	response	n/a	386453.0000000000	4
1512.9726562500	n/a	response	n/a	387321.0000000000	2
1517.5507812500	n/a	response	n/a	388493.0000000000	8
1625.5507812500	n/a	stimulus	n/a	416141.0000000000	128
1628.1914062500	n/a	response	n/a	416817.0000000000	8
1630.4960937500	n/a	response	n/a	417407.0000000000	2
1634.1328125000	n/a	response	n/a	418338.0000000000	2
1720.1406250000	n/a	stimulus	n/a	440356.0000000000	128
1723.8476562500	n/a	response	n/a	441305.0000000000	8
1726.7773437500	n/a	response	n/a	442055.0000000000	2
1729.8398437500	n/a	response	n/a	442839.0000000000	2
1778.8320312500	n/a	stimulus	n/a	455381.0000000000	128
1783.6679687500	n/a	response	n/a	456619.0000000000	8
1785.8359375000	n/a	response	n/a	457174.0000000000	2
1789.2617187500	n/a	response	n/a	458051.0000000000	2
1851.2656250000	n/a	stimulus	n/a	473924.0000000000	128
1854.6210937500	n/a	response	n/a	474783.0000000000	8
1858.0859375000	n/a	response	n/a	475670.0000000000	2
2012.3984375000	n/a	stimulus	n/a	515174.0000000000	128
2017.7031250000	n/a	response	n/a	516532.0000000000	8
2020.2851562500	n/a	response	n/a	517193.0000000000	2
2023.1601562500	n/a	response	n/a	517929.0000000000	2
2077.1054687500	n/a	stimulus	n/a	531739.0000000000	128
2081.5742187500	n/a	response	n/a	532883.0000000000	8
2085.6757812500	n/a	response	n/a	533933.0000000000	2
2089.1757812500	n/a	response	n/a	534829.0000000000	2
2194.1835937500	n/a	stimulus	n/a	561711.0000000000	128
2197.6289062500	n/a	response	n/a	562593.0000000000	8
2200.8906250000	n/a	response	n/a	563428.0000000000	2
2203.7578125000	n/a	response	n/a	564162.0000000000	2
2263.7617187500	n/a	stimulus	n/a	579523.0000000000	128
2267.5195312500	n/a	response	n/a	580485.0000000000	4
2270.8750000000	n/a	response	n/a	581344.0000000000	2
2273.6054687500	n/a	response	n/a	582043.0000000000	4
2301.6054687500	n/a	stimulus	n/a	589211.0000000000	128
2305.1210937500	n/a	response	n/a	590111.0000000000	4
2308.4570312500	n/a	response	n/a	590965.0000000000	2
2311.6523437500	n/a	response	n/a	591783.0000000000	2
2495.4609375000	n/a	stimulus	n/a	638838.0000000000	128
2498.9804687500	n/a	response	n/a	639739.0000000000	8
2502.3750000000	n/a	response	n/a	640608.0000000000	2
2504.8125000000	n/a	response	n/a	641232.0000000000	2
