onset	duration	trial_type	Response	Stimulus	RT
6.371	0.2	visual standard stimulus presentation	n/a	n/a	n/a
8.589	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.805	0.2	visual standard stimulus presentation	0.0	standard	n/a
13.404	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.406	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.407	0.4	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
17.407	0.2	visual oddball stimulus presentation	1.0	target	n/a
20.402	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.001	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.797	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.394	0.351	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
28.394	0.2	visual oddball stimulus presentation	1.0	target	n/a
30.993	0.2	visual standard stimulus presentation	0.0	standard	n/a
33.192	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.989	0.2	visual standard stimulus presentation	0.0	standard	n/a
38.586	0.2	visual standard stimulus presentation	0.0	standard	n/a
40.588	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.386	0.369	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
43.386	0.2	visual oddball stimulus presentation	1.0	target	n/a
46.181	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.581	0.2	visual oddball stimulus presentation	1.0	target	n/a
48.581	0.406	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
51.575	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.57	0.504	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
54.57	0.2	visual oddball stimulus presentation	1.0	target	n/a
57.565	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.361	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.562	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.359	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.956	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.356	0.2	visual oddball stimulus presentation	1.0	target	n/a
70.356	0.353	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
72.756	n/a	n/a	0.0	standard	n/a
75.353	0.2	visual standard stimulus presentation	0.0	standard	n/a
77.95	n/a	n/a	0.0	standard	n/a
80.35	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.551	0.2	visual standard stimulus presentation	0.0	standard	n/a
85.148	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.35	0.2	visual standard stimulus presentation	0.0	standard	n/a
90.146	0.2	visual oddball stimulus presentation	1.0	target	n/a
90.146	0.397	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
92.744	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.142	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.541	0.2	visual oddball stimulus presentation	1.0	target	n/a
97.541	0.371	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
99.543	0.2	visual standard stimulus presentation	0.0	standard	n/a
101.943	0.2	visual standard stimulus presentation	0.0	standard	n/a
104.343	0.2	visual oddball stimulus presentation	1.0	target	n/a
104.343	0.333	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
106.345	0.2	visual oddball stimulus presentation	1.0	target	n/a
106.345	0.322	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
108.347	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.138	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.139	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.134	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.732	0.2	visual oddball stimulus presentation	1.0	target	n/a
121.732	0.379	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
123.734	0.2	visual standard stimulus presentation	0.0	standard	n/a
126.333	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.534	0.353	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
128.534	0.2	visual oddball stimulus presentation	1.0	target	n/a
130.536	0.351	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
130.536	0.2	visual oddball stimulus presentation	1.0	target	n/a
133.53	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.731	n/a	n/a	0.0	target	n/a
138.725	0.2	visual oddball stimulus presentation	1.0	target	n/a
138.725	0.301	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
141.72	0.2	visual standard stimulus presentation	0.0	standard	n/a
144.716	0.2	visual standard stimulus presentation	0.0	standard	n/a
147.71	0.2	visual standard stimulus presentation	0.0	standard	n/a
150.308	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.105	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.703	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.697	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.693	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.694	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.291	0.379	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
166.291	0.2	visual oddball stimulus presentation	1.0	target	n/a
169.286	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.084	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.482	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.683	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.083	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.878	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.476	0.2	visual standard stimulus presentation	0.0	standard	n/a
186.678	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.276	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.477	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.274	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.07	0.2	visual oddball stimulus presentation	1.0	target	n/a
199.07	0.348	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
201.271	0.2	visual standard stimulus presentation	0.0	standard	n/a
203.471	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.473	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.469	0.2	visual oddball stimulus presentation	1.0	target	n/a
208.469	0.346	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
211.266	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.466	0.2	visual oddball stimulus presentation	1.0	target	n/a
213.466	0.399	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
216.46	0.2	visual standard stimulus presentation	0.0	standard	n/a
219.257	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.457	0.472	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
221.457	0.2	visual oddball stimulus presentation	1.0	target	n/a
224.254	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.852	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.847	0.2	visual standard stimulus presentation	0.0	standard	n/a
232.444	0.433	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
232.444	0.2	visual oddball stimulus presentation	1.0	target	n/a
235.241	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.236	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.033	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.629	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.03	0.2	visual oddball stimulus presentation	1.0	target	n/a
246.03	0.358	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
248.032	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.431	n/a	n/a	0.0	standard	n/a
253.226	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.427	0.2	visual standard stimulus presentation	0.0	standard	n/a
257.628	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.622	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.221	0.2	visual standard stimulus presentation	0.0	standard	n/a
265.619	0.2	visual standard stimulus presentation	0.0	standard	n/a
267.622	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.823	0.2	visual standard stimulus presentation	0.0	standard	n/a
272.818	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.813	0.373	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
275.813	0.2	visual oddball stimulus presentation	1.0	target	n/a
278.212	0.2	visual standard stimulus presentation	0.0	standard	n/a
281.009	0.2	visual standard stimulus presentation	0.0	standard	n/a
283.011	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.005	0.2	visual standard stimulus presentation	0.0	standard	n/a
288.404	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.399	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.998	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.793	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.392	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.791	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.587	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.589	n/a	n/a	1.0	target	n/a
308.59	0.2	visual standard stimulus presentation	0.0	standard	n/a
311.189	n/a	n/a	1.0	target	n/a
313.19	0.2	visual standard stimulus presentation	0.0	standard	n/a
315.391	0.2	visual standard stimulus presentation	0.0	standard	n/a
317.593	0.2	visual standard stimulus presentation	0.0	standard	n/a
319.594	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	6.371	0	standard
n/a	n/a	n/a	8.589	0	standard
