onset	duration	trial_type	Response	Stimulus	RT
6.728	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
8.747	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.56	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.407	0.2	auditory oddball stimulus presentation	1.0	target	n/a
14.407	0.37799999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
16.641	0.2	auditory standard stimulus presentation	0.0	standard	n/a
18.692	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.726999999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.358	0.2	auditory oddball stimulus presentation	1.0	target	n/a
23.358	0.315	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
26.385	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.621	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.250999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.485	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.718	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.754	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.385	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.413000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.446999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
48.07899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.107	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.141999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.574	0.2	auditory standard stimulus presentation	0.0	standard	n/a
58.205	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.637	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.467	0.34299999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
63.467	0.2	auditory oddball stimulus presentation	1.0	target	n/a
65.717	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.165	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.415	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.461	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.49600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
78.325	0.2	auditory standard stimulus presentation	0.0	standard	n/a
81.171	0.2	auditory oddball stimulus presentation	1.0	target	n/a
81.171	0.38	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
83.20700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.307	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.757	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.802	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.234	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.285	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.33	0.363	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
98.33	0.2	auditory oddball stimulus presentation	1.0	target	n/a
101.35799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.005	0.325	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
104.005	0.2	auditory oddball stimulus presentation	1.0	target	n/a
106.851	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.698	0.2	auditory oddball stimulus presentation	1.0	target	n/a
109.698	0.298	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
112.52799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.15799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.391	0.2	auditory oddball stimulus presentation	1.0	target	n/a
117.391	0.299	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
120.42	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.463	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.697	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.964	0.2	auditory oddball stimulus presentation	1.0	target	n/a
127.964	0.297	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
130.79399999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
133.822	0.2	auditory standard stimulus presentation	0.0	standard	n/a
135.857	0.2	auditory standard stimulus presentation	0.0	standard	n/a
138.686	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.135	0.354	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
141.135	0.2	auditory oddball stimulus presentation	1.0	target	n/a
143.982	0.2	auditory oddball stimulus presentation	1.0	target	n/a
143.982	0.45799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
146.612	0.20800000000000002	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
146.612	0.2	auditory oddball stimulus presentation	1.0	target	n/a
149.656	0.2	auditory oddball stimulus presentation	1.0	target	n/a
149.656	0.335	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
152.486	n/a	n/a	1.0	standard	n/a
155.11700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.135	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.369	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.233	0.40299999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
164.233	0.2	auditory oddball stimulus presentation	1.0	target	n/a
167.278	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.108	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.143	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.172	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.2	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.83	0.2	auditory oddball stimulus presentation	1.0	target	n/a
180.83	0.46	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
183.278	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.109	0.2	auditory oddball stimulus presentation	1.0	target	n/a
186.109	0.39799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
188.55700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.18900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
194.035	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.467	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.701	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.736	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.771	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.82299999999998	0.33399999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
204.82299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
206.858	0.2	auditory standard stimulus presentation	0.0	standard	n/a
209.489	0.33799999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
209.489	0.2	auditory oddball stimulus presentation	1.0	target	n/a
212.335	0.40700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
212.335	0.2	auditory oddball stimulus presentation	1.0	target	n/a
214.78400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
217.415	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.648	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.09599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.52900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.97799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.808	0.2	auditory standard stimulus presentation	0.0	standard	n/a
