onset	duration	trial_type	Response	Stimulus	RT
5.154	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.966	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.985	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.98	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.577	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.779	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.377	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.578000000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.570999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.369	0.2	visual oddball stimulus presentation	1.0	target	n/a
28.369	0.36200000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
30.967	0.429	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
30.967	0.2	visual oddball stimulus presentation	1.0	target	n/a
32.968	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.963	0.2	visual standard stimulus presentation	0.0	standard	n/a
38.56	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.555	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.756	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.156000000000006	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.158	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.358999999999995	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.758	0.33799999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
52.758	0.2	visual oddball stimulus presentation	1.0	target	n/a
55.553999999999995	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.755	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.153999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.157	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.15	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.351	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.346	0.2	visual oddball stimulus presentation	1.0	target	n/a
70.346	0.4	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
72.745	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.543	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.53699999999999	0.402	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
78.53699999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
81.334	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.336	n/a	n/a	1.0	target	n/a
85.735	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.936	0.2	visual standard stimulus presentation	0.0	standard	n/a
90.931	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.926	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.125	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.52600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
101.12299999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
101.12299999999999	0.39799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
103.919	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.12	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.321	0.2	visual oddball stimulus presentation	1.0	target	n/a
108.321	0.44299999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
110.919	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.715	0.2	visual standard stimulus presentation	0.0	standard	n/a
115.71600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.115	0.2	visual standard stimulus presentation	0.0	standard	n/a
120.515	0.2	visual standard stimulus presentation	0.0	standard	n/a
122.51799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.71700000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
124.71700000000001	0.38	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
127.117	0.2	visual standard stimulus presentation	0.0	standard	n/a
129.317	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.519	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.719	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.721	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.717	0.39899999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
138.717	0.2	visual oddball stimulus presentation	1.0	target	n/a
141.116	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.714	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.716	0.2	visual oddball stimulus presentation	1.0	target	n/a
145.716	0.434	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
148.115	0.2	visual standard stimulus presentation	0.0	standard	n/a
150.315	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.715	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.709	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.109	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.309	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.908	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.91	0.2	visual standard stimulus presentation	0.0	standard	n/a
167.90400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.104	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.703	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.705	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.104	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.304	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.50599999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
181.50599999999997	0.48100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
183.706	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.708	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.71	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.11	0.2	visual oddball stimulus presentation	1.0	target	n/a
190.11	0.396	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
192.905	0.2	visual oddball stimulus presentation	1.0	target	n/a
192.905	0.428	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
195.106	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.50599999999997	0.363	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
197.50599999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
200.10299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.9	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.90099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.30200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.50099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.9	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.90400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.898	0.2	visual standard stimulus presentation	0.0	standard	n/a
219.09799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.497	0.2	visual standard stimulus presentation	0.0	standard	n/a
223.699	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.69299999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
226.69299999999998	0.467	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
228.894	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.293	0.2	visual oddball stimulus presentation	1.0	target	n/a
231.293	0.402	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
233.692	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.893	0.2	visual oddball stimulus presentation	1.0	target	n/a
235.893	0.401	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
238.68900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.692	0.2	visual standard stimulus presentation	0.0	standard	n/a
242.893	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
242.893	0.2	visual oddball stimulus presentation	1.0	target	n/a
245.688	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.69	0.369	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
247.69	0.2	visual oddball stimulus presentation	1.0	target	n/a
250.09	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.085	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.08	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.281	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.276	0.37799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
261.276	0.2	visual oddball stimulus presentation	1.0	target	n/a
263.277	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.27299999999997	n/a	n/a	0.0	standard	n/a
269.268	0.42700000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
269.268	0.2	visual oddball stimulus presentation	1.0	target	n/a
271.865	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.661	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.656	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.659	0.35200000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
279.659	0.2	visual oddball stimulus presentation	1.0	target	n/a
282.058	0.2	visual standard stimulus presentation	0.0	standard	n/a
285.053	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.254	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.256	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.457	0.2	visual oddball stimulus presentation	1.0	target	n/a
291.457	0.33299999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
294.05400000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
297.04900000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.845	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.244	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.24	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.638	0.426	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
307.638	0.2	visual oddball stimulus presentation	1.0	target	n/a
309.64099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.154	0	standard
n/a	n/a	n/a	7.966	0	standard
n/a	n/a	n/a	9.985	0	standard
