onset	duration	trial_type	Response	Stimulus	RT
5.492	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.907	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.942	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
12.97	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.005	0.339	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
15.005	0.2	auditory oddball stimulus presentation	1.0	target	n/a
18.051	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.118	0.2	auditory standard stimulus presentation	0.0	standard	n/a
22.37	0.2	auditory standard stimulus presentation	0.0	standard	n/a
24.602	0.2	auditory oddball stimulus presentation	1.0	target	n/a
24.602	0.332	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
27.648	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.278	0.381	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
30.278	0.2	auditory oddball stimulus presentation	1.0	target	n/a
32.313	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.563	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.996	0.2	auditory oddball stimulus presentation	1.0	target	n/a
36.996	0.303	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
39.032	0.2	auditory standard stimulus presentation	0.0	standard	n/a
41.663	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.691	0.2	auditory standard stimulus presentation	0.0	standard	n/a
46.725	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.554	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.987	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.618	0.2	auditory oddball stimulus presentation	1.0	target	n/a
54.618	0.308	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
57.265	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.301	0.2	auditory oddball stimulus presentation	1.0	target	n/a
59.301	0.309	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
61.336	0.341	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
61.336	0.2	auditory oddball stimulus presentation	1.0	target	n/a
64.364	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.813	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.262	0.2	auditory oddball stimulus presentation	1.0	target	n/a
69.262	0.29	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
71.892	0.351	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
71.892	0.2	auditory oddball stimulus presentation	1.0	target	n/a
74.938	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.767	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.198	0.2	auditory oddball stimulus presentation	1.0	target	n/a
80.198	0.303	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
83.243	0.2	auditory standard stimulus presentation	0.0	standard	n/a
86.271	0.2	auditory oddball stimulus presentation	1.0	target	n/a
86.271	0.295	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
88.721	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.153	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.369	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.588	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.432	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.477	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.53	0.34	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
103.53	0.2	auditory oddball stimulus presentation	1.0	target	n/a
105.565	0.2	auditory standard stimulus presentation	0.0	standard	n/a
107.6	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.618	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.662	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.699	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.528	0.307	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
117.528	0.2	auditory oddball stimulus presentation	1.0	target	n/a
119.563	0.2	auditory standard stimulus presentation	0.0	standard	n/a
121.597	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.683	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.727	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.962	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.195	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.04	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.092	0.2	auditory oddball stimulus presentation	1.0	target	n/a
136.092	0.312	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
138.127	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.163	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.794	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.425	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.453	0.2	auditory oddball stimulus presentation	1.0	target	n/a
148.453	0.317	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
150.488	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.754	0.2	auditory oddball stimulus presentation	1.0	target	n/a
152.754	0.315	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
155.585	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.265	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.3	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.748	0.392	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
162.748	0.2	auditory oddball stimulus presentation	1.0	target	n/a
164.783	0.28	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
164.783	0.2	auditory oddball stimulus presentation	1.0	target	n/a
167.018	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.046	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.875	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.507	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.535	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.181	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.226	0.2	auditory standard stimulus presentation	0.0	standard	n/a
187.271	0.2	auditory standard stimulus presentation	0.0	standard	n/a
189.323	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.754	0.2	auditory standard stimulus presentation	0.0	standard	n/a
194.403	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.835	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.879	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.907	0.2	auditory oddball stimulus presentation	1.0	target	n/a
202.907	0.371	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
205.141	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.375	0.2	auditory standard stimulus presentation	0.0	standard	n/a
209.823	0.2	auditory oddball stimulus presentation	1.0	target	n/a
209.823	0.296	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
212.454	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.722	0.2	auditory standard stimulus presentation	0.0	standard	n/a
217.566	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
222.828	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.659	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.686	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.346	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.191	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.227	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.27	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.704	0.2	auditory standard stimulus presentation	0.0	standard	n/a
247.136	0.285	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
247.136	0.2	auditory oddball stimulus presentation	1.0	target	n/a
249.766	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.0	0.2	auditory oddball stimulus presentation	1.0	target	n/a
252.0	0.495	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
255.045	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.675	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.711	0.342	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
259.711	0.2	auditory oddball stimulus presentation	1.0	target	n/a
262.341	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.376	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.825	0.2	auditory standard stimulus presentation	0.0	standard	n/a
269.075	0.2	auditory standard stimulus presentation	0.0	standard	n/a
271.525	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.354	0.2	auditory standard stimulus presentation	0.0	standard	n/a
276.786	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.822	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.254	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.687	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.516	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.749	0.2	auditory standard stimulus presentation	0.0	standard	n/a
291.579	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.813	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.461	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.306	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.54	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.791	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.422	0.2	auditory oddball stimulus presentation	1.0	target	n/a
306.422	0.329	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
308.672	0.2	auditory oddball stimulus presentation	1.0	target	n/a
308.672	0.41	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
311.7	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.148	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.78	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.492	0	standard
n/a	n/a	n/a	7.907	0	standard
n/a	n/a	n/a	9.942	0	standard
