onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	492	 
2.5	1.0	congruent_correct	1	1	congruent	388	 
10.0	1.0	incongruent_correct	1	2	incongruent	529	 
12.5	1.0	incongruent_correct	1	2	incongruent	615	 
15.0	1.0	incongruent_correct	1	2	incongruent	487	 
17.5	1.0	incongruent_correct	1	2	incongruent	477	 
25.0	1.0	congruent_correct	1	1	congruent	730	 
27.5	1.0	congruent_correct	1	1	congruent	338	 
30.0	1.0	incongruent_correct	1	2	incongruent	504	 
32.5	1.0	congruent_correct	1	1	congruent	615	 
35.0	1.0	incongruent_correct	1	2	incongruent	469	 
37.5	1.0	congruent_correct	1	1	congruent	605	 
40.0	1.0	congruent_correct	1	1	congruent	515	 
42.5	1.0	incongruent_correct	1	2	incongruent	530	 
45.0	1.0	incongruent_correct	1	2	incongruent	432	 
47.5	1.0	incongruent_correct	1	2	incongruent	496	 
50.0	1.0	incongruent_correct	1	2	incongruent	503	 
52.5	1.0	incongruent_correct	1	2	incongruent	509	 
60.0	1.0	congruent_correct	1	1	congruent	522	 
62.5	1.0	congruent_correct	1	1	congruent	393	 
65.0	1.0	congruent_correct	1	1	congruent	352	 
67.5	1.0	congruent_correct	1	1	congruent	382	 
75.0	1.0	congruent_correct	1	1	congruent	563	 
77.5	1.0	congruent_correct	1	1	congruent	435	 
80.0	1.0	congruent_correct	1	1	congruent	353	 
82.5	1.0	incongruent_correct	1	2	incongruent	489	 
85.0	1.0	incongruent_correct	1	2	incongruent	543	 
87.5	1.0	congruent_correct	1	1	congruent	398	 
90.0	1.0	incongruent_correct	1	2	incongruent	516	 
92.5	1.0	congruent_correct	1	1	congruent	332	 
95.0	1.0	congruent_correct	1	1	congruent	339	 
97.5	1.0	incongruent_correct	1	2	incongruent	537	 
100.0	1.0	congruent_correct	1	1	congruent	376	 
102.5	1.0	incongruent_correct	1	2	incongruent	495	 
105.0	1.0	incongruent_correct	1	2	incongruent	438	 
107.5	1.0	incongruent_correct	1	2	incongruent	436	 
110.0	1.0	congruent_correct	1	1	congruent	427	 
112.5	1.0	congruent_correct	1	1	congruent	522	 
120.0	1.0	congruent_correct	1	1	congruent	551	 
122.5	1.0	congruent_correct	1	1	congruent	390	 
125.0	1.0	congruent_correct	1	1	congruent	325	 
127.5	1.0	congruent_correct	1	1	congruent	460	 
130.0	1.0	congruent_correct	1	1	congruent	394	 
132.5	1.0	incongruent_correct	1	2	incongruent	489	 
135.0	1.0	congruent_correct	1	1	congruent	520	 
137.5	1.0	incongruent_correct	1	2	incongruent	519	 
140.0	1.0	congruent_correct	1	1	congruent	358	 
142.5	1.0	incongruent_correct	1	2	incongruent	468	 
150.0	1.0	incongruent_correct	1	2	incongruent	577	 
152.5	1.0	congruent_correct	1	1	congruent	488	 
155.0	1.0	incongruent_correct	1	2	incongruent	439	 
157.5	1.0	incongruent_correct	1	2	incongruent	446	 
160.0	1.0	incongruent_correct	1	2	incongruent	501	 
162.5	1.0	incongruent_correct	1	2	incongruent	548	 
165.0	1.0	incongruent_correct	1	2	incongruent	466	 
167.5	1.0	incongruent_correct	1	2	incongruent	450	 
170.0	1.0	incongruent_correct	1	2	incongruent	496	 
172.5	1.0	incongruent_correct	1	2	incongruent	503	 
175.0	1.0	congruent_correct	1	1	congruent	389	 
177.5	1.0	congruent_correct	1	1	congruent	549	 
185.0	1.0	incongruent_incorrect	0	2	incongruent	618	 
187.5	1.0	congruent_correct	1	1	congruent	512	 
190.0	1.0	congruent_correct	1	1	congruent	424	 
192.5	1.0	incongruent_correct	1	2	incongruent	558	 
195.0	1.0	incongruent_correct	1	2	incongruent	469	 
197.5	1.0	incongruent_correct	1	2	incongruent	531	 
200.0	1.0	incongruent_correct	1	2	incongruent	491	 
202.5	1.0	congruent_correct	1	1	congruent	393	 
210.0	1.0	incongruent_correct	1	2	incongruent	622	 
212.5	1.0	incongruent_correct	1	2	incongruent	533	 
215.0	1.0	congruent_correct	1	1	congruent	468	 
217.5	1.0	incongruent_correct	1	2	incongruent	531	 
225.0	1.0	congruent_correct	1	1	congruent	607	 
227.5	1.0	congruent_correct	1	1	congruent	407	 
230.0	1.0	congruent_correct	1	1	congruent	502	 
232.5	1.0	congruent_correct	1	1	congruent	484	 
235.0	1.0	incongruent_correct	1	2	incongruent	539	 
237.5	1.0	congruent_correct	1	1	congruent	394	 
240.0	1.0	congruent_correct	1	1	congruent	537	 
242.5	1.0	incongruent_correct	1	2	incongruent	511	 
245.0	1.0	incongruent_correct	1	2	incongruent	446	 
247.5	1.0	congruent_correct	1	1	congruent	693	 
250.0	1.0	incongruent_correct	1	2	incongruent	484	 
252.5	1.0	congruent_correct	1	1	congruent	555	 
260.0	1.0	incongruent_correct	1	2	incongruent	607	 
262.5	1.0	congruent_correct	1	1	congruent	535	 
270.0	1.0	congruent_correct	1	1	congruent	499	 
272.5	1.0	congruent_correct	1	1	congruent	403	 
275.0	1.0	incongruent_correct	1	2	incongruent	489	 
277.5	1.0	congruent_correct	1	1	congruent	576	 
285.0	1.0	congruent_correct	1	1	congruent	533	 
287.5	1.0	incongruent_correct	1	2	incongruent	508	 
290.0	1.0	congruent_correct	1	1	congruent	467	 
292.5	1.0	incongruent_correct	1	2	incongruent	465	 
295.0	1.0	incongruent_correct	1	2	incongruent	561	 
297.5	1.0	incongruent_incorrect	0	2	incongruent	0	 
