onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	492	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	388	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	529	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	615	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	487	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	477	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	730	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	338	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	504	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	615	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	469	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	605	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	515	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	530	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	432	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	503	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	509	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	522	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	393	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	352	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	382	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	563	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	435	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	353	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	489	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	543	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	398	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	516	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	332	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	339	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	537	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	376	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	438	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	436	 
