onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	1	2	incongruent	699	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	522	 
5.000	1.000	congruent_correct	n/a	1	1	congruent	506	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	384	 
10.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	447	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	565	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	603	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	497	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	760	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	352	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	582	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	565	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	487	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	422	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	573	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	499	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	537	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	646	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	589	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	516	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	564	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	626	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	545	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	519	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	335	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	541	 
87.500	1.000	incongruent_correct	n/a	1	2	incongruent	508	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	410	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	410	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	480	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	447	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	494	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	493	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	404	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	450	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	537	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	584	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	629	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	500	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	355	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	666	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	326	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	405	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	459	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	354	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	465	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	480	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	446	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	429	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	516	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	443	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	401	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	598	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	454	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	548	 
