onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	699	 
2.5	1.0	incongruent_correct	1	2	incongruent	522	 
5.0	1.0	congruent_correct	1	1	congruent	506	 
7.5	1.0	congruent_correct	1	1	congruent	384	 
10.0	1.0	incongruent_incorrect	0	2	incongruent	447	 
12.5	1.0	incongruent_correct	1	2	incongruent	565	 
20.0	1.0	incongruent_correct	1	2	incongruent	603	 
22.5	1.0	incongruent_correct	1	2	incongruent	497	 
25.0	1.0	congruent_correct	1	1	congruent	760	 
27.5	1.0	congruent_correct	1	1	congruent	352	 
30.0	1.0	congruent_correct	1	1	congruent	582	 
32.5	1.0	congruent_correct	1	1	congruent	565	 
45.0	1.0	congruent_correct	1	1	congruent	487	 
47.5	1.0	congruent_correct	1	1	congruent	422	 
50.0	1.0	incongruent_correct	1	2	incongruent	573	 
52.5	1.0	incongruent_correct	1	2	incongruent	468	 
55.0	1.0	congruent_correct	1	1	congruent	499	 
57.5	1.0	incongruent_correct	1	2	incongruent	537	 
65.0	1.0	congruent_correct	1	1	congruent	646	 
67.5	1.0	incongruent_correct	1	2	incongruent	589	 
70.0	1.0	incongruent_correct	1	2	incongruent	516	 
72.5	1.0	incongruent_correct	1	2	incongruent	564	 
75.0	1.0	congruent_correct	1	1	congruent	626	 
77.5	1.0	congruent_correct	1	1	congruent	545	 
80.0	1.0	congruent_correct	1	1	congruent	519	 
82.5	1.0	congruent_correct	1	1	congruent	335	 
85.0	1.0	congruent_correct	1	1	congruent	541	 
87.5	1.0	incongruent_correct	1	2	incongruent	508	 
90.0	1.0	incongruent_correct	1	2	incongruent	410	 
92.5	1.0	congruent_correct	1	1	congruent	410	 
95.0	1.0	incongruent_correct	1	2	incongruent	480	 
97.5	1.0	incongruent_correct	1	2	incongruent	447	 
100.0	1.0	incongruent_correct	1	2	incongruent	494	 
102.5	1.0	incongruent_correct	1	2	incongruent	493	 
105.0	1.0	congruent_correct	1	1	congruent	404	 
107.5	1.0	congruent_correct	1	1	congruent	450	 
110.0	1.0	incongruent_correct	1	2	incongruent	537	 
112.5	1.0	incongruent_correct	1	2	incongruent	584	 
120.0	1.0	incongruent_correct	1	2	incongruent	629	 
122.5	1.0	congruent_correct	1	1	congruent	500	 
125.0	1.0	congruent_correct	1	1	congruent	355	 
127.5	1.0	congruent_correct	1	1	congruent	666	 
135.0	1.0	incongruent_correct	1	2	incongruent	502	 
137.5	1.0	congruent_correct	1	1	congruent	326	 
140.0	1.0	congruent_correct	1	1	congruent	405	 
142.5	1.0	incongruent_correct	1	2	incongruent	459	 
145.0	1.0	congruent_correct	1	1	congruent	354	 
147.5	1.0	incongruent_correct	1	2	incongruent	465	 
150.0	1.0	congruent_correct	1	1	congruent	480	 
152.5	1.0	congruent_correct	1	1	congruent	446	 
155.0	1.0	congruent_correct	1	1	congruent	429	 
157.5	1.0	incongruent_correct	1	2	incongruent	516	 
160.0	1.0	incongruent_correct	1	2	incongruent	443	 
162.5	1.0	congruent_correct	1	1	congruent	401	 
170.0	1.0	incongruent_correct	1	2	incongruent	598	 
172.5	1.0	congruent_correct	1	1	congruent	454	 
175.0	1.0	congruent_correct	1	1	congruent	548	 
177.5	1.0	incongruent_correct	1	2	incongruent	443	 
185.0	1.0	incongruent_correct	1	2	incongruent	639	 
187.5	1.0	incongruent_correct	1	2	incongruent	383	 
190.0	1.0	incongruent_correct	1	2	incongruent	422	 
192.5	1.0	incongruent_correct	1	2	incongruent	404	 
195.0	1.0	congruent_correct	1	1	congruent	436	 
197.5	1.0	congruent_correct	1	1	congruent	370	 
200.0	1.0	congruent_correct	1	1	congruent	345	 
202.5	1.0	incongruent_correct	1	2	incongruent	447	 
205.0	1.0	incongruent_correct	1	2	incongruent	463	 
207.5	1.0	incongruent_correct	1	2	incongruent	581	 
215.0	1.0	incongruent_correct	1	2	incongruent	530	 
217.5	1.0	incongruent_correct	1	2	incongruent	410	 
220.0	1.0	congruent_correct	1	1	congruent	384	 
222.5	1.0	incongruent_correct	1	2	incongruent	487	 
225.0	1.0	incongruent_correct	1	2	incongruent	349	 
227.5	1.0	congruent_correct	1	1	congruent	709	 
230.0	1.0	congruent_correct	1	1	congruent	579	 
232.5	1.0	congruent_correct	1	1	congruent	434	 
235.0	1.0	incongruent_incorrect	0	2	incongruent	433	 
237.5	1.0	congruent_correct	1	1	congruent	536	 
240.0	1.0	incongruent_correct	1	2	incongruent	519	 
242.5	1.0	congruent_correct	1	1	congruent	333	 
245.0	1.0	congruent_correct	1	1	congruent	412	 
247.5	1.0	incongruent_incorrect	0	2	incongruent	331	 
250.0	1.0	congruent_correct	1	1	congruent	618	 
252.5	1.0	congruent_correct	1	1	congruent	416	 
255.0	1.0	incongruent_correct	1	2	incongruent	567	 
257.5	1.0	congruent_correct	1	1	congruent	695	 
270.0	1.0	incongruent_correct	1	2	incongruent	592	 
272.5	1.0	congruent_correct	1	1	congruent	368	 
275.0	1.0	congruent_correct	1	1	congruent	470	 
277.5	1.0	incongruent_correct	1	2	incongruent	477	 
280.0	1.0	incongruent_correct	1	2	incongruent	525	 
282.5	1.0	congruent_correct	1	1	congruent	411	 
290.0	1.0	congruent_correct	1	1	congruent	584	 
292.5	1.0	incongruent_correct	1	2	incongruent	567	 
295.0	1.0	incongruent_correct	1	2	incongruent	454	 
297.5	1.0	congruent_correct	1	1	congruent	572	 
