onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	497	 
2.5	1.0	congruent_correct	1	1	congruent	350	 
10.0	1.0	incongruent_incorrect	0	2	incongruent	523	 
12.5	1.0	incongruent_correct	1	2	incongruent	454	 
15.0	1.0	incongruent_correct	1	2	incongruent	541	 
17.5	1.0	incongruent_correct	1	2	incongruent	441	 
25.0	1.0	congruent_correct	1	1	congruent	495	 
27.5	1.0	congruent_correct	1	1	congruent	475	 
30.0	1.0	incongruent_correct	1	2	incongruent	464	 
32.5	1.0	congruent_correct	1	1	congruent	734	 
35.0	1.0	incongruent_correct	1	2	incongruent	474	 
37.5	1.0	congruent_correct	1	1	congruent	742	 
40.0	1.0	congruent_correct	1	1	congruent	577	 
42.5	1.0	incongruent_correct	1	2	incongruent	457	 
45.0	1.0	incongruent_correct	1	2	incongruent	492	 
47.5	1.0	incongruent_correct	1	2	incongruent	440	 
50.0	1.0	incongruent_correct	1	2	incongruent	437	 
52.5	1.0	incongruent_correct	1	2	incongruent	506	 
60.0	1.0	congruent_correct	1	1	congruent	520	 
62.5	1.0	congruent_correct	1	1	congruent	500	 
65.0	1.0	congruent_correct	1	1	congruent	370	 
67.5	1.0	congruent_correct	1	1	congruent	398	 
75.0	1.0	congruent_correct	1	1	congruent	365	 
77.5	1.0	congruent_correct	1	1	congruent	385	 
80.0	1.0	congruent_correct	1	1	congruent	413	 
82.5	1.0	incongruent_incorrect	0	2	incongruent	417	 
85.0	1.0	incongruent_correct	1	2	incongruent	479	 
87.5	1.0	congruent_correct	1	1	congruent	596	 
90.0	1.0	incongruent_correct	1	2	incongruent	496	 
92.5	1.0	congruent_correct	1	1	congruent	517	 
95.0	1.0	congruent_correct	1	1	congruent	353	 
97.5	1.0	incongruent_correct	1	2	incongruent	541	 
100.0	1.0	congruent_correct	1	1	congruent	588	 
102.5	1.0	incongruent_correct	1	2	incongruent	584	 
105.0	1.0	incongruent_correct	1	2	incongruent	549	 
107.5	1.0	incongruent_correct	1	2	incongruent	609	 
110.0	1.0	congruent_correct	1	1	congruent	422	 
112.5	1.0	congruent_correct	1	1	congruent	562	 
120.0	1.0	congruent_correct	1	1	congruent	544	 
122.5	1.0	congruent_correct	1	1	congruent	509	 
125.0	1.0	congruent_correct	1	1	congruent	681	 
127.5	1.0	congruent_correct	1	1	congruent	485	 
130.0	1.0	congruent_correct	1	1	congruent	530	 
132.5	1.0	incongruent_correct	1	2	incongruent	663	 
135.0	1.0	congruent_correct	1	1	congruent	421	 
137.5	1.0	incongruent_correct	1	2	incongruent	514	 
140.0	1.0	congruent_correct	1	1	congruent	461	 
142.5	1.0	incongruent_correct	1	2	incongruent	426	 
150.0	1.0	incongruent_correct	1	2	incongruent	488	 
152.5	1.0	congruent_correct	1	1	congruent	462	 
155.0	1.0	incongruent_correct	1	2	incongruent	632	 
157.5	1.0	incongruent_correct	1	2	incongruent	454	 
160.0	1.0	incongruent_correct	1	2	incongruent	571	 
162.5	1.0	incongruent_correct	1	2	incongruent	430	 
165.0	1.0	incongruent_correct	1	2	incongruent	588	 
167.5	1.0	incongruent_correct	1	2	incongruent	545	 
170.0	1.0	incongruent_correct	1	2	incongruent	526	 
172.5	1.0	incongruent_correct	1	2	incongruent	450	 
175.0	1.0	congruent_correct	1	1	congruent	543	 
177.5	1.0	congruent_correct	1	1	congruent	491	 
185.0	1.0	incongruent_correct	1	2	incongruent	488	 
187.5	1.0	congruent_correct	1	1	congruent	502	 
190.0	1.0	congruent_correct	1	1	congruent	546	 
192.5	1.0	incongruent_correct	1	2	incongruent	455	 
195.0	1.0	incongruent_correct	1	2	incongruent	355	 
197.5	1.0	incongruent_correct	1	2	incongruent	529	 
200.0	1.0	incongruent_correct	1	2	incongruent	485	 
202.5	1.0	congruent_correct	1	1	congruent	554	 
210.0	1.0	incongruent_correct	1	2	incongruent	553	 
212.5	1.0	incongruent_correct	1	2	incongruent	444	 
215.0	1.0	congruent_correct	1	1	congruent	528	 
217.5	1.0	incongruent_correct	1	2	incongruent	445	 
225.0	1.0	congruent_correct	1	1	congruent	388	 
227.5	1.0	congruent_correct	1	1	congruent	514	 
230.0	1.0	congruent_correct	1	1	congruent	366	 
232.5	1.0	congruent_correct	1	1	congruent	522	 
235.0	1.0	incongruent_correct	1	2	incongruent	598	 
237.5	1.0	congruent_correct	1	1	congruent	395	 
240.0	1.0	congruent_correct	1	1	congruent	400	 
242.5	1.0	incongruent_correct	1	2	incongruent	613	 
245.0	1.0	incongruent_correct	1	2	incongruent	418	 
247.5	1.0	congruent_correct	1	1	congruent	406	 
250.0	1.0	incongruent_correct	1	2	incongruent	513	 
252.5	1.0	congruent_correct	1	1	congruent	605	 
260.0	1.0	incongruent_correct	1	2	incongruent	669	 
262.5	1.0	congruent_correct	1	1	congruent	449	 
270.0	1.0	congruent_correct	1	1	congruent	344	 
272.5	1.0	congruent_correct	1	1	congruent	397	 
275.0	1.0	incongruent_correct	1	2	incongruent	546	 
277.5	1.0	congruent_correct	1	1	congruent	461	 
285.0	1.0	congruent_correct	1	1	congruent	363	 
287.5	1.0	incongruent_incorrect	0	2	incongruent	402	 
290.0	1.0	congruent_correct	1	1	congruent	388	 
292.5	1.0	incongruent_correct	1	2	incongruent	561	 
295.0	1.0	incongruent_correct	1	2	incongruent	398	 
297.5	1.0	incongruent_correct	1	2	incongruent	444	 
