onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	497	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	350	 
10.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	523	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	454	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	541	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	441	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	495	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	475	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	464	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	734	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	474	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	742	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	577	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	457	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	492	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	440	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	437	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	506	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	520	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	500	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	370	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	398	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	365	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	385	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	413	 
82.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	417	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	479	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	596	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	517	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	353	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	541	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	588	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	584	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	549	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	609	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	422	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	562	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	544	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	509	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	681	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	485	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	530	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	663	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	421	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	514	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	461	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	426	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	488	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	462	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	632	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	454	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	571	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	430	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	588	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	545	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	526	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	450	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	543	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	491	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	488	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	502	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	546	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	455	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	355	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	529	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	485	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	554	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	553	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	444	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	528	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	445	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	388	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	514	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	366	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	522	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	598	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	395	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	400	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	613	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	418	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	406	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	513	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	605	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	669	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	449	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	344	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	397	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	546	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	461	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	363	 
287.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	402	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	388	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	561	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	398	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	444	 
