	onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	congruent_correct	n/a	1	1	congruent	497	n/a
1	2.5	1.0	congruent_correct	n/a	1	1	congruent	350	n/a
2	10.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	523	n/a
3	12.5	1.0	incongruent_correct	n/a	1	2	incongruent	454	n/a
4	15.0	1.0	incongruent_correct	n/a	1	2	incongruent	541	n/a
5	17.5	1.0	incongruent_correct	n/a	1	2	incongruent	441	n/a
6	25.0	1.0	congruent_correct	n/a	1	1	congruent	495	n/a
7	27.5	1.0	congruent_correct	n/a	1	1	congruent	475	n/a
8	30.0	1.0	incongruent_correct	n/a	1	2	incongruent	464	n/a
9	32.5	1.0	congruent_correct	n/a	1	1	congruent	734	n/a
10	35.0	1.0	incongruent_correct	n/a	1	2	incongruent	474	n/a
11	37.5	1.0	congruent_correct	n/a	1	1	congruent	742	n/a
12	40.0	1.0	congruent_correct	n/a	1	1	congruent	577	n/a
13	42.5	1.0	incongruent_correct	n/a	1	2	incongruent	457	n/a
14	45.0	1.0	incongruent_correct	n/a	1	2	incongruent	492	n/a
15	47.5	1.0	incongruent_correct	n/a	1	2	incongruent	440	n/a
16	50.0	1.0	incongruent_correct	n/a	1	2	incongruent	437	n/a
17	52.5	1.0	incongruent_correct	n/a	1	2	incongruent	506	n/a
18	60.0	1.0	congruent_correct	n/a	1	1	congruent	520	n/a
19	62.5	1.0	congruent_correct	n/a	1	1	congruent	500	n/a
20	65.0	1.0	congruent_correct	n/a	1	1	congruent	370	n/a
21	67.5	1.0	congruent_correct	n/a	1	1	congruent	398	n/a
22	75.0	1.0	congruent_correct	n/a	1	1	congruent	365	n/a
23	77.5	1.0	congruent_correct	n/a	1	1	congruent	385	n/a
24	80.0	1.0	congruent_correct	n/a	1	1	congruent	413	n/a
25	82.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	417	n/a
26	85.0	1.0	incongruent_correct	n/a	1	2	incongruent	479	n/a
27	87.5	1.0	congruent_correct	n/a	1	1	congruent	596	n/a
28	90.0	1.0	incongruent_correct	n/a	1	2	incongruent	496	n/a
29	92.5	1.0	congruent_correct	n/a	1	1	congruent	517	n/a
30	95.0	1.0	congruent_correct	n/a	1	1	congruent	353	n/a
31	97.5	1.0	incongruent_correct	n/a	1	2	incongruent	541	n/a
32	100.0	1.0	congruent_correct	n/a	1	1	congruent	588	n/a
33	102.5	1.0	incongruent_correct	n/a	1	2	incongruent	584	n/a
34	105.0	1.0	incongruent_correct	n/a	1	2	incongruent	549	n/a
35	107.5	1.0	incongruent_correct	n/a	1	2	incongruent	609	n/a
36	110.0	1.0	congruent_correct	n/a	1	1	congruent	422	n/a
37	112.5	1.0	congruent_correct	n/a	1	1	congruent	562	n/a
38	120.0	1.0	congruent_correct	n/a	1	1	congruent	544	n/a
39	122.5	1.0	congruent_correct	n/a	1	1	congruent	509	n/a
40	125.0	1.0	congruent_correct	n/a	1	1	congruent	681	n/a
41	127.5	1.0	congruent_correct	n/a	1	1	congruent	485	n/a
42	130.0	1.0	congruent_correct	n/a	1	1	congruent	530	n/a
43	132.5	1.0	incongruent_correct	n/a	1	2	incongruent	663	n/a
44	135.0	1.0	congruent_correct	n/a	1	1	congruent	421	n/a
45	137.5	1.0	incongruent_correct	n/a	1	2	incongruent	514	n/a
46	140.0	1.0	congruent_correct	n/a	1	1	congruent	461	n/a
47	142.5	1.0	incongruent_correct	n/a	1	2	incongruent	426	n/a
48	150.0	1.0	incongruent_correct	n/a	1	2	incongruent	488	n/a
49	152.5	1.0	congruent_correct	n/a	1	1	congruent	462	n/a
50	155.0	1.0	incongruent_correct	n/a	1	2	incongruent	632	n/a
51	157.5	1.0	incongruent_correct	n/a	1	2	incongruent	454	n/a
52	160.0	1.0	incongruent_correct	n/a	1	2	incongruent	571	n/a
53	162.5	1.0	incongruent_correct	n/a	1	2	incongruent	430	n/a
54	165.0	1.0	incongruent_correct	n/a	1	2	incongruent	588	n/a
55	167.5	1.0	incongruent_correct	n/a	1	2	incongruent	545	n/a
56	170.0	1.0	incongruent_correct	n/a	1	2	incongruent	526	n/a
57	172.5	1.0	incongruent_correct	n/a	1	2	incongruent	450	n/a
58	175.0	1.0	congruent_correct	n/a	1	1	congruent	543	n/a
59	177.5	1.0	congruent_correct	n/a	1	1	congruent	491	n/a
60	185.0	1.0	incongruent_correct	n/a	1	2	incongruent	488	n/a
61	187.5	1.0	congruent_correct	n/a	1	1	congruent	502	n/a
62	190.0	1.0	congruent_correct	n/a	1	1	congruent	546	n/a
63	192.5	1.0	incongruent_correct	n/a	1	2	incongruent	455	n/a
64	195.0	1.0	incongruent_correct	n/a	1	2	incongruent	355	n/a
65	197.5	1.0	incongruent_correct	n/a	1	2	incongruent	529	n/a
66	200.0	1.0	incongruent_correct	n/a	1	2	incongruent	485	n/a
67	202.5	1.0	congruent_correct	n/a	1	1	congruent	554	n/a
68	210.0	1.0	incongruent_correct	n/a	1	2	incongruent	553	n/a
69	212.5	1.0	incongruent_correct	n/a	1	2	incongruent	444	n/a
70	215.0	1.0	congruent_correct	n/a	1	1	congruent	528	n/a
71	217.5	1.0	incongruent_correct	n/a	1	2	incongruent	445	n/a
72	225.0	1.0	congruent_correct	n/a	1	1	congruent	388	n/a
73	227.5	1.0	congruent_correct	n/a	1	1	congruent	514	n/a
74	230.0	1.0	congruent_correct	n/a	1	1	congruent	366	n/a
75	232.5	1.0	congruent_correct	n/a	1	1	congruent	522	n/a
76	235.0	1.0	incongruent_correct	n/a	1	2	incongruent	598	n/a
77	237.5	1.0	congruent_correct	n/a	1	1	congruent	395	n/a
78	240.0	1.0	congruent_correct	n/a	1	1	congruent	400	n/a
79	242.5	1.0	incongruent_correct	n/a	1	2	incongruent	613	n/a
80	245.0	1.0	incongruent_correct	n/a	1	2	incongruent	418	n/a
81	247.5	1.0	congruent_correct	n/a	1	1	congruent	406	n/a
82	250.0	1.0	incongruent_correct	n/a	1	2	incongruent	513	n/a
83	252.5	1.0	congruent_correct	n/a	1	1	congruent	605	n/a
84	260.0	1.0	incongruent_correct	n/a	1	2	incongruent	669	n/a
85	262.5	1.0	congruent_correct	n/a	1	1	congruent	449	n/a
86	270.0	1.0	congruent_correct	n/a	1	1	congruent	344	n/a
87	272.5	1.0	congruent_correct	n/a	1	1	congruent	397	n/a
88	275.0	1.0	incongruent_correct	n/a	1	2	incongruent	546	n/a
89	277.5	1.0	congruent_correct	n/a	1	1	congruent	461	n/a
90	285.0	1.0	congruent_correct	n/a	1	1	congruent	363	n/a
91	287.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	402	n/a
92	290.0	1.0	congruent_correct	n/a	1	1	congruent	388	n/a
93	292.5	1.0	incongruent_correct	n/a	1	2	incongruent	561	n/a
94	295.0	1.0	incongruent_correct	n/a	1	2	incongruent	398	n/a
95	297.5	1.0	incongruent_correct	n/a	1	2	incongruent	444	n/a
