onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	495	 
2.5	1.0	incongruent_correct	1	2	incongruent	451	 
5.0	1.0	congruent_incorrect	0	1	congruent	464	 
7.5	1.0	congruent_correct	1	1	congruent	452	 
10.0	1.0	incongruent_correct	1	2	incongruent	489	 
12.5	1.0	incongruent_correct	1	2	incongruent	494	 
20.0	1.0	incongruent_correct	1	2	incongruent	662	 
22.5	1.0	incongruent_correct	1	2	incongruent	409	 
25.0	1.0	congruent_correct	1	1	congruent	541	 
27.5	1.0	congruent_correct	1	1	congruent	465	 
30.0	1.0	congruent_correct	1	1	congruent	414	 
32.5	1.0	congruent_correct	1	1	congruent	651	 
45.0	1.0	congruent_correct	1	1	congruent	617	 
47.5	1.0	congruent_correct	1	1	congruent	495	 
50.0	1.0	incongruent_correct	1	2	incongruent	482	 
52.5	1.0	incongruent_correct	1	2	incongruent	448	 
55.0	1.0	congruent_correct	1	1	congruent	780	 
57.5	1.0	incongruent_correct	1	2	incongruent	641	 
65.0	1.0	congruent_correct	1	1	congruent	720	 
67.5	1.0	incongruent_correct	1	2	incongruent	594	 
70.0	1.0	incongruent_correct	1	2	incongruent	505	 
72.5	1.0	incongruent_correct	1	2	incongruent	469	 
75.0	1.0	congruent_correct	1	1	congruent	618	 
77.5	1.0	congruent_correct	1	1	congruent	470	 
80.0	1.0	congruent_correct	1	1	congruent	402	 
82.5	1.0	congruent_correct	1	1	congruent	496	 
85.0	1.0	congruent_correct	1	1	congruent	469	 
87.5	1.0	incongruent_correct	1	2	incongruent	514	 
90.0	1.0	incongruent_correct	1	2	incongruent	615	 
92.5	1.0	congruent_correct	1	1	congruent	579	 
95.0	1.0	incongruent_correct	1	2	incongruent	496	 
97.5	1.0	incongruent_correct	1	2	incongruent	476	 
100.0	1.0	incongruent_correct	1	2	incongruent	416	 
102.5	1.0	incongruent_correct	1	2	incongruent	508	 
105.0	1.0	congruent_correct	1	1	congruent	425	 
107.5	1.0	congruent_correct	1	1	congruent	519	 
110.0	1.0	incongruent_correct	1	2	incongruent	579	 
112.5	1.0	incongruent_correct	1	2	incongruent	400	 
120.0	1.0	incongruent_correct	1	2	incongruent	462	 
122.5	1.0	congruent_correct	1	1	congruent	531	 
125.0	1.0	congruent_correct	1	1	congruent	536	 
127.5	1.0	congruent_correct	1	1	congruent	468	 
135.0	1.0	incongruent_correct	1	2	incongruent	474	 
137.5	1.0	congruent_correct	1	1	congruent	461	 
140.0	1.0	congruent_correct	1	1	congruent	412	 
142.5	1.0	incongruent_correct	1	2	incongruent	495	 
145.0	1.0	congruent_correct	1	1	congruent	453	 
147.5	1.0	incongruent_correct	1	2	incongruent	505	 
150.0	1.0	congruent_correct	1	1	congruent	543	 
152.5	1.0	congruent_correct	1	1	congruent	517	 
155.0	1.0	congruent_correct	1	1	congruent	503	 
157.5	1.0	incongruent_correct	1	2	incongruent	572	 
160.0	1.0	incongruent_correct	1	2	incongruent	360	 
162.5	1.0	congruent_correct	1	1	congruent	405	 
170.0	1.0	incongruent_correct	1	2	incongruent	547	 
172.5	1.0	congruent_correct	1	1	congruent	612	 
175.0	1.0	congruent_correct	1	1	congruent	676	 
177.5	1.0	incongruent_correct	1	2	incongruent	601	 
185.0	1.0	incongruent_correct	1	2	incongruent	559	 
187.5	1.0	incongruent_correct	1	2	incongruent	548	 
190.0	1.0	incongruent_correct	1	2	incongruent	505	 
192.5	1.0	incongruent_correct	1	2	incongruent	518	 
195.0	1.0	congruent_correct	1	1	congruent	674	 
197.5	1.0	congruent_correct	1	1	congruent	447	 
200.0	1.0	congruent_correct	1	1	congruent	547	 
202.5	1.0	incongruent_correct	1	2	incongruent	552	 
205.0	1.0	incongruent_correct	1	2	incongruent	476	 
207.5	1.0	incongruent_correct	1	2	incongruent	480	 
215.0	1.0	incongruent_correct	1	2	incongruent	613	 
217.5	1.0	incongruent_correct	1	2	incongruent	485	 
220.0	1.0	congruent_correct	1	1	congruent	593	 
222.5	1.0	incongruent_correct	1	2	incongruent	510	 
225.0	1.0	incongruent_correct	1	2	incongruent	490	 
227.5	1.0	congruent_correct	1	1	congruent	558	 
230.0	1.0	congruent_correct	1	1	congruent	483	 
232.5	1.0	congruent_correct	1	1	congruent	319	 
235.0	1.0	incongruent_correct	1	2	incongruent	501	 
237.5	1.0	congruent_correct	1	1	congruent	537	 
240.0	1.0	incongruent_correct	1	2	incongruent	389	 
242.5	1.0	congruent_correct	1	1	congruent	394	 
245.0	1.0	congruent_correct	1	1	congruent	471	 
247.5	1.0	incongruent_correct	1	2	incongruent	437	 
250.0	1.0	congruent_correct	1	1	congruent	392	 
252.5	1.0	congruent_correct	1	1	congruent	485	 
255.0	1.0	incongruent_correct	1	2	incongruent	498	 
257.5	1.0	congruent_correct	1	1	congruent	494	 
270.0	1.0	incongruent_correct	1	2	incongruent	565	 
272.5	1.0	congruent_correct	1	1	congruent	450	 
275.0	1.0	congruent_correct	1	1	congruent	492	 
277.5	1.0	incongruent_correct	1	2	incongruent	522	 
280.0	1.0	incongruent_correct	1	2	incongruent	537	 
282.5	1.0	congruent_correct	1	1	congruent	446	 
290.0	1.0	congruent_correct	1	1	congruent	499	 
292.5	1.0	incongruent_correct	1	2	incongruent	415	 
295.0	1.0	incongruent_correct	1	2	incongruent	452	 
297.5	1.0	congruent_correct	1	1	congruent	521	 
