onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	451	 
5.000	1.000	congruent_incorrect	n/a	0	1	congruent	464	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	452	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	489	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	494	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	662	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	409	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	541	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	465	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	414	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	651	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	617	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	495	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	482	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	448	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	780	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	641	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	720	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	594	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	505	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	469	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	618	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	470	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	402	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	496	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	469	 
87.500	1.000	incongruent_correct	n/a	1	2	incongruent	514	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	615	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	579	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	476	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	416	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	508	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	425	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	519	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	579	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	400	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	462	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	531	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	536	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	468	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	474	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	461	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	412	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	453	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	505	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	543	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	517	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	503	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	572	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	360	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	405	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	547	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	612	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	676	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	601	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	559	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	548	 
