onset	duration	trial_type	0	1	2	3
0.12	2.0	English-Spanish-Concrete-Novel	bridge	ESCn_19	2984	6
3.12	2.0	Spanish-English-Concrete-Novel	fuente	SECn_19	2984	11
6.12	2.0	English-Spanish-Concrete-Repeat	puente	ESCr_19	1984	6
8.12	2.0	Spanish-English-Abstract-Novel	consejo	SEAn_19	1984	12
10.12	2.0	Spanish-Spanish-Concrete-Novel	heno	SSCn_19	3984	33
14.12	2.0	Spanish-English-Concrete-Repeat	fountain	SECr_19	2984	11
17.12	2.0	English-Spanish-Abstract-Novel	boredom	ESAn_19	2984	12
20.12	2.0	Spanish-English-Abstract-Repeat	advice	SEAr_19	6984	12
27.12	2.0	English-Spanish-Concrete-Novel	shrimp	ESCn_20	1984	66
29.12	2.0	English-Spanish-Abstract-Repeat	aburrimiento	ESAr_19	4984	12
34.12	2.0	English-English-Concrete-Novel	ankle	EECn_19	3984	53
38.12	2.0	Spanish-English-Abstract-Novel	muerte	SEAn_20	4984	44
43.12	2.0	Spanish-Spanish-Concrete-Repeat	heno	SSCr_19	2984	33
46.12	2.0	English-English-Abstract-Novel	myth	EEAn_19	6984	7
53.12	2.0	English-English-Abstract-Repeat	myth	EEAr_19	1984	7
55.12	2.0	Spanish-English-Concrete-Novel	trigo	SECn_20	7984	64
63.12	2.0	Spanish-Spanish-Abstract-Novel	altura	SSAn_19	1984	17
65.12	2.0	Spanish-Spanish-Concrete-Novel	estrella	SSCn_20	2984	5
68.12	2.0	English-Spanish-Abstract-Novel	love	ESAn_20	1984	54
70.12	2.0	Spanish-Spanish-Concrete-Repeat	estrella	SSCr_20	4984	5
75.12	2.0	Spanish-Spanish-Concrete-Novel	espuma	SSCn_21	4984	33
80.12	2.0	Spanish-Spanish-Abstract-Repeat	altura	SSAr_19	1984	17
82.12	2.0	Spanish-English-Abstract-Repeat	death	SEAr_20	4984	44
87.12	2.0	English-English-Concrete-Repeat	ankle	EECr_19	2984	53
90.12	2.0	Spanish-English-Abstract-Novel	reanudación	SEAn_21	2984	38
93.12	2.0	English-Spanish-Concrete-Repeat	camarón	ESCr_20	5984	66
99.12	2.0	English-English-Concrete-Novel	onion	EECn_20	4984	5
104.12	2.0	English-English-Concrete-Repeat	onion	EECr_20	3984	5
108.12	2.0	Spanish-Spanish-Concrete-Repeat	espuma	SSCr_21	3984	33
112.12	2.0	English-English-Abstract-Novel	rarity	EEAn_20	4984	19
117.12	2.0	Spanish-Spanish-Abstract-Novel	socorro	SSAn_20	1984	29
119.12	2.0	Spanish-English-Concrete-Repeat	wheat	SECr_20	2984	64
122.12	2.0	English-Spanish-Abstract-Repeat	amor	ESAr_20	5984	54
128.12	2.0	Spanish-English-Abstract-Repeat	resumption	SEAr_21	2984	38
131.12	2.0	English-English-Abstract-Repeat	rarity	EEAr_20	4984	19
136.12	2.0	English-English-Concrete-Novel	book	EECn_21	4984	33
141.12	2.0	Spanish-English-Concrete-Novel	fiebre	SECn_21	1984	15
143.12	2.0	English-Spanish-Abstract-Novel	manner	ESAn_21	2984	9
146.12	2.0	Spanish-Spanish-Abstract-Repeat	socorro	SSAr_20	1984	29
148.12	2.0	English-Spanish-Concrete-Novel	umbrella	ESCn_21	3984	39
152.12	2.0	English-Spanish-Abstract-Repeat	modo	ESAr_21	3984	9
156.12	2.0	Spanish-English-Concrete-Repeat	fever	SECr_21	3984	15
160.12	2.0	Spanish-English-Abstract-Novel	venta	SEAn_22	2984	60
163.12	2.0	Spanish-English-Concrete-Novel	carámbano	SECn_22	5984	50
169.12	2.0	English-English-Concrete-Repeat	book	EECr_21	3984	33
173.12	2.0	English-English-Abstract-Novel	disaster	EEAn_21	3984	4
177.12	2.0	English-English-Abstract-Repeat	disaster	EEAr_21	2984	4
180.12	2.0	Spanish-Spanish-Abstract-Novel	finta	SSAn_21	6984	47
187.12	2.0	English-Spanish-Concrete-Repeat	paraguas	ESCr_21	2984	39
190.12	2.0	English-Spanish-Abstract-Novel	business	ESAn_22	4984	16
195.12	2.0	English-English-Abstract-Novel	devil	EEAn_22	8984	91
204.12	2.0	English-Spanish-Concrete-Novel	stick	ESCn_22	1984	20
206.12	2.0	English-Spanish-Abstract-Repeat	negocios	ESAr_22	6984	16
213.12	2.0	Spanish-English-Concrete-Repeat	icicle	SECr_22	6984	50
220.12	2.0	Spanish-English-Abstract-Repeat	sale	SEAr_22	3984	60
224.12	2.0	English-Spanish-Concrete-Repeat	palo	ESCr_22	2984	20
227.12	2.0	Spanish-Spanish-Abstract-Repeat	finta	SSAr_21	5984	47
233.12	2.0	Spanish-Spanish-Abstract-Novel	alma	SSAn_22	3984	80
237.12	2.0	English-English-Concrete-Novel	chin	EECn_22	8984	17
246.12	2.0	English-Spanish-Abstract-Novel	hierarchy	ESAn_23	1984	22
248.12	2.0	Spanish-Spanish-Concrete-Novel	mercado	SSCn_22	5984	24
254.12	2.0	English-English-Concrete-Repeat	chin	EECr_22	5984	17
260.12	2.0	Spanish-English-Abstract-Novel	desafío	SEAn_23	1984	38
262.12	2.0	English-Spanish-Concrete-Novel	flag	ESCn_23	5984	58
268.12	2.0	English-Spanish-Abstract-Repeat	jerarquía	ESAr_23	3984	22
272.12	2.0	Spanish-Spanish-Concrete-Repeat	mercado	SSCr_22	4984	24
277.12	2.0	English-English-Concrete-Novel	shoulder	EECn_23	8984	16
286.12	2.0	English-English-Abstract-Repeat	devil	EEAr_22	3984	91
290.12	2.0	Spanish-English-Concrete-Novel	yodo	SECn_23	2984	72
293.12	2.0	English-English-Concrete-Repeat	shoulder	EECr_23	2984	16
296.12	2.0	Spanish-Spanish-Concrete-Novel	sótano	SSCn_23	1984	14
