onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.064	1.816	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.064	0.772	pumps_demean	n/a	n/a	n/a	-1.0
2.988	0.772	pumps_demean	n/a	n/a	n/a	0.0
2.988	1.357	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.332	2.172	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.332	0.772	pumps_demean	n/a	n/a	n/a	1.0
11.162	0.772	explode_demean	n/a	n/a	-0.333	n/a
14.428	0.772	pumps_demean	n/a	n/a	n/a	-0.5
14.428	1.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.022	0.772	pumps_demean	n/a	n/a	n/a	0.5
18.022	1.706	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.083	0.772	cash_demean	-2.818	n/a	n/a	n/a
22.083	1.133	cash_fixed_real_RT	n/a	n/a	n/a	n/a
36.972	1.428	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
36.972	0.772	pumps_demean	n/a	n/a	n/a	0.0
40.492	0.772	cash_demean	-3.818	n/a	n/a	n/a
40.492	5.108	cash_fixed_real_RT	n/a	n/a	n/a	n/a
52.477	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
52.477	0.715	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.854	1.131	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.854	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
58.808	0.433	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
58.808	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
61.544	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
61.544	0.466	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
63.557	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
63.557	0.485	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
65.412	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
65.412	0.413	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
68.177	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
68.177	0.473	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
69.936	0.562	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
69.936	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
72.289	0.441	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
72.289	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
74.781	0.444	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.781	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
89.319	0.772	pumps_demean	n/a	n/a	n/a	-1.0
89.319	1.074	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.014	0.757	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.014	0.772	pumps_demean	n/a	n/a	n/a	0.0
96.505	0.64	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
96.505	0.772	pumps_demean	n/a	n/a	n/a	1.0
99.337	3.68	cash_fixed_real_RT	n/a	n/a	n/a	n/a
99.337	0.772	cash_demean	-1.818	n/a	n/a	n/a
