onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.064	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.816
2.988	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.357
7.332	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.172
11.162	0.772	explode_demean	n/a	n/a	-0.333	n/a	n/a
14.428	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.396
18.022	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.706
22.083	0.772	cash_demean	-2.818	n/a	n/a	n/a	1.133
36.972	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.428
40.492	0.772	cash_demean	-3.818	n/a	n/a	n/a	5.108
52.477	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.715
54.854	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	1.131
58.808	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.433
61.544	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.466
63.557	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.485
65.412	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.413
68.177	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.473
69.936	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.562
72.289	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.441
74.781	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.444
89.319	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.074
93.014	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.757
96.505	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.640
99.337	0.772	cash_demean	-1.818	n/a	n/a	n/a	3.680
106.575	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.818
108.618	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.543
111.757	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.669
113.793	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.504
115.847	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.514
118.466	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.455
120.554	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.455
123.342	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.963
125.906	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.527
128.237	0.772	cash_demean	4.182	n/a	n/a	n/a	1.748
135.700	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.534
138.822	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.356
141.787	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.319
144.719	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.355
147.430	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.403
149.743	0.772	explode_demean	n/a	n/a	1.667	n/a	n/a
163.340	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.581
166.308	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.469
175.005	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	2.317
185.158	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.804
187.214	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.452
190.581	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.685
194.281	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.944
197.574	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.508
200.229	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.597
203.768	0.772	pumps_demean	n/a	n/a	n/a	2.000	2.578
209.321	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.089
212.629	0.772	pumps_demean	n/a	n/a	n/a	4.000	3.205
218.744	0.772	cash_demean	4.182	n/a	n/a	n/a	0.898
223.066	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.777
226.220	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.494
228.693	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.421
231.806	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.516
233.646	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.676
235.548	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.574
237.363	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.247
240.213	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.774
242.666	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.616
245.403	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.591
247.296	0.772	explode_demean	n/a	n/a	6.667	n/a	n/a
251.375	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.651
254.576	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.387
257.235	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.527
258.986	0.772	explode_demean	n/a	n/a	-0.333	n/a	n/a
267.578	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.664
270.027	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.392
271.533	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.606
280.030	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.660
282.329	0.772	explode_demean	n/a	n/a	-2.333	n/a	n/a
292.158	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.477
294.296	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.466
296.323	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.527
298.271	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.812
300.464	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.491
303.228	0.772	cash_demean	0.182	n/a	n/a	n/a	0.542
309.717	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.631
327.132	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.767
330.145	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.395
333.192	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.443
334.668	0.772	explode_demean	n/a	n/a	-0.333	n/a	n/a
343.495	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.421
345.330	0.772	explode_demean	n/a	n/a	-2.333	n/a	n/a
348.592	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.652
351.149	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.575
354.027	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.400
356.430	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.997
361.031	0.772	explode_demean	n/a	n/a	0.667	n/a	n/a
365.315	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.697
368.935	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.636
371.931	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.864
375.685	0.772	cash_demean	-1.818	n/a	n/a	n/a	0.511
379.926	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.709
382.455	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.476
385.334	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.541
387.480	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.939
390.359	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.684
393.094	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.725
395.126	0.772	cash_demean	1.182	n/a	n/a	n/a	0.588
400.850	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.810
403.428	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.512
406.694	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.582
408.954	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.521
410.833	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.851
413.746	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.426
415.749	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.447
425.212	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.528
428.185	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.627
431.691	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.849
434.837	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.135
439.207	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.861
441.870	0.772	cash_demean	0.182	n/a	n/a	n/a	0.710
450.696	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.644
453.813	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.551
456.233	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.482
458.551	0.772	cash_demean	-1.818	n/a	n/a	n/a	0.637
464.737	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.668
466.497	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.507
468.984	0.772	explode_demean	n/a	n/a	-1.333	n/a	n/a
474.549	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.576
477.131	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.513
479.749	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.423
482.674	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.554
484.788	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.504
488.116	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.392
490.204	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.464
491.900	0.772	cash_demean	2.182	n/a	n/a	n/a	1.148
504.544	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.700
507.753	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.388
510.590	0.772	explode_demean	n/a	n/a	-1.333	n/a	n/a
520.446	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.775
523.519	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.061
534.214	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.854
536.425	0.772	explode_demean	n/a	n/a	-2.333	n/a	n/a
539.648	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.709
556.482	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.507
560.989	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.520
562.896	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.437
565.632	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.390
568.606	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.519
570.186	0.772	explode_demean	n/a	n/a	1.667	n/a	n/a
581.490	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.659
584.970	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.667
587.418	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.483
589.157	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.456
592.455	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.607
594.137	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.804
597.438	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.759
599.570	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.475
