onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.064	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.888
3.508	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.620
6.981	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.619
9.001	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.663
10.855	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.570
13.760	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.521
25.094	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.939
27.311	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.450
29.473	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.672
31.266	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.423
33.509	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.411
36.823	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.513
38.477	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.556
41.882	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.463
44.331	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.678
53.885	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.836
56.645	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.404
59.277	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.444
62.529	0.772	explode_demean	n/a	n/a	0.250	n/a	n/a
72.437	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.412
74.669	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.479
76.766	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.635
78.972	0.772	cash_demean	-0.600	n/a	n/a	n/a	1.157
85.679	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.650
88.522	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.408
90.508	0.772	cash_demean	-1.600	n/a	n/a	n/a	0.473
94.889	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.601
98.162	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.336
99.678	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.419
102.047	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.411
104.982	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.451
107.448	0.772	explode_demean	n/a	n/a	2.250	n/a	n/a
115.313	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.536
117.864	0.772	explode_demean	n/a	n/a	-1.750	n/a	n/a
121.862	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.811
124.770	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.383
127.781	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.396
129.378	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.528
131.028	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.493
133.527	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.370
136.333	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.413
138.514	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.432
