onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.064	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
0.064	1.888	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.508	0.62	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.508	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
6.981	0.619	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
6.981	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
9.001	0.663	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.001	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
10.855	0.57	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
10.855	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
13.76	0.521	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
13.76	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
25.094	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
25.094	0.939	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
27.311	0.45	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
27.311	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
29.473	0.672	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
29.473	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
31.266	0.423	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
31.266	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
33.509	0.411	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.509	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
36.823	0.513	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
36.823	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
38.477	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
38.477	0.556	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
41.882	0.463	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
41.882	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
44.331	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
44.331	0.678	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
53.885	0.836	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
53.885	0.772	pumps_demean	n/a	n/a	n/a	-1.0
56.645	0.404	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.645	0.772	pumps_demean	n/a	n/a	n/a	0.0
59.277	0.444	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.277	0.772	pumps_demean	n/a	n/a	n/a	1.0
62.529	0.772	explode_demean	n/a	n/a	0.25	n/a
72.437	0.412	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
72.437	0.772	pumps_demean	n/a	n/a	n/a	-1.0
74.669	0.479	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.669	0.772	pumps_demean	n/a	n/a	n/a	0.0
76.766	0.772	pumps_demean	n/a	n/a	n/a	1.0
76.766	0.635	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
78.972	0.772	cash_demean	-0.6	n/a	n/a	n/a
78.972	1.157	cash_fixed_real_RT	n/a	n/a	n/a	n/a
85.679	0.65	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.679	0.772	pumps_demean	n/a	n/a	n/a	-0.5
88.522	0.408	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
88.522	0.772	pumps_demean	n/a	n/a	n/a	0.5
90.508	0.772	cash_demean	-1.6	n/a	n/a	n/a
90.508	0.473	cash_fixed_real_RT	n/a	n/a	n/a	n/a
94.889	0.601	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
94.889	0.772	pumps_demean	n/a	n/a	n/a	-2.0
98.162	0.772	pumps_demean	n/a	n/a	n/a	-1.0
98.162	0.336	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
99.678	0.772	pumps_demean	n/a	n/a	n/a	0.0
99.678	0.419	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.047	0.772	pumps_demean	n/a	n/a	n/a	1.0
102.047	0.411	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
104.982	0.772	pumps_demean	n/a	n/a	n/a	2.0
104.982	0.451	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
107.448	0.772	explode_demean	n/a	n/a	2.25	n/a
115.313	0.536	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
115.313	0.772	pumps_demean	n/a	n/a	n/a	0.0
117.864	0.772	explode_demean	n/a	n/a	-1.75	n/a
121.862	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
121.862	0.811	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.77	0.383	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.77	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
127.781	0.396	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
127.781	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
129.378	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
129.378	0.528	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.028	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
131.028	0.493	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.527	0.37	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.527	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
136.333	0.413	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.333	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
138.514	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
138.514	0.432	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
141.329	0.384	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
141.329	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
142.849	0.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
142.849	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
153.7	0.772	pumps_demean	n/a	n/a	n/a	-0.5
153.7	0.702	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.876	0.614	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.876	0.772	pumps_demean	n/a	n/a	n/a	0.5
159.764	0.772	cash_demean	-1.6	n/a	n/a	n/a
159.764	0.766	cash_fixed_real_RT	n/a	n/a	n/a	n/a
168.233	0.417	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
168.233	0.772	pumps_demean	n/a	n/a	n/a	-2.0
171.669	0.325	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
171.669	0.772	pumps_demean	n/a	n/a	n/a	-1.0
174.069	0.413	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
174.069	0.772	pumps_demean	n/a	n/a	n/a	0.0
176.245	0.772	pumps_demean	n/a	n/a	n/a	1.0
176.245	0.429	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
178.797	0.437	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
178.797	0.772	pumps_demean	n/a	n/a	n/a	2.0
181.871	0.772	cash_demean	1.4	n/a	n/a	n/a
181.871	0.643	cash_fixed_real_RT	n/a	n/a	n/a	n/a
189.985	0.449	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.985	0.772	pumps_demean	n/a	n/a	n/a	-1.0
192.163	0.567	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.163	0.772	pumps_demean	n/a	n/a	n/a	0.0
194.713	1.657	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
194.713	0.772	pumps_demean	n/a	n/a	n/a	1.0
198.757	0.772	cash_demean	-0.6	n/a	n/a	n/a
198.757	0.813	cash_fixed_real_RT	n/a	n/a	n/a	n/a
203.743	0.627	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
203.743	0.772	pumps_demean	n/a	n/a	n/a	0.0
205.779	0.772	explode_demean	n/a	n/a	-1.75	n/a
210.681	0.769	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.681	0.772	pumps_demean	n/a	n/a	n/a	-2.5
212.999	0.772	pumps_demean	n/a	n/a	n/a	-1.5
212.999	0.452	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
215.103	0.452	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
215.103	0.772	pumps_demean	n/a	n/a	n/a	-0.5
217.515	0.772	pumps_demean	n/a	n/a	n/a	0.5
217.515	1.08	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
220.489	0.772	pumps_demean	n/a	n/a	n/a	1.5
220.489	0.634	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
223.439	1.251	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
223.439	0.772	pumps_demean	n/a	n/a	n/a	2.5
225.791	0.996	cash_fixed_real_RT	n/a	n/a	n/a	n/a
225.791	0.772	cash_demean	2.4	n/a	n/a	n/a
231.089	0.772	pumps_demean	n/a	n/a	n/a	-0.5
231.089	0.689	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
233.397	0.414	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
233.397	0.772	pumps_demean	n/a	n/a	n/a	0.5
235.917	1.213	cash_fixed_real_RT	n/a	n/a	n/a	n/a
235.917	0.772	cash_demean	-1.6	n/a	n/a	n/a
241.013	0.445	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
241.013	0.772	pumps_demean	n/a	n/a	n/a	-2.5
243.736	0.42	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.736	0.772	pumps_demean	n/a	n/a	n/a	-1.5
247.167	0.34	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.167	0.772	pumps_demean	n/a	n/a	n/a	-0.5
249.107	0.772	pumps_demean	n/a	n/a	n/a	0.5
249.107	0.583	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
252.162	0.336	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
252.162	0.772	pumps_demean	n/a	n/a	n/a	1.5
253.93	0.772	pumps_demean	n/a	n/a	n/a	2.5
253.93	0.713	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.247	0.772	cash_demean	2.4	n/a	n/a	n/a
256.247	1.716	cash_fixed_real_RT	n/a	n/a	n/a	n/a
267.066	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
267.066	0.649	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.161	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
270.161	0.921	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
272.534	0.749	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
272.534	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
276.307	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
276.307	0.696	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
278.487	1.556	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
278.487	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
281.528	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
281.528	0.526	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.857	0.538	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.857	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
