onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.065	0.772	pumps_demean	n/a	n/a	n/a	-0.5
0.065	0.88	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.143	0.772	pumps_demean	n/a	n/a	n/a	0.5
3.143	0.442	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.183	0.772	explode_demean	n/a	n/a	-1.875	n/a
15.447	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
15.447	0.666	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.526	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
18.526	0.394	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.779	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
21.779	0.446	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
24.718	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
24.718	0.547	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
27.039	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
27.039	0.53	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
30.397	0.484	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
30.397	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
33.031	0.681	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.031	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
36.465	0.575	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
36.465	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
39.0	0.84	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
39.0	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
42.055	0.554	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
42.055	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
44.413	0.756	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
44.413	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
62.09	1.071	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
62.09	0.772	pumps_demean	n/a	n/a	n/a	-0.5
66.216	0.489	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
66.216	0.772	pumps_demean	n/a	n/a	n/a	0.5
69.04	0.772	explode_demean	n/a	n/a	-1.875	n/a
73.515	0.772	pumps_demean	n/a	n/a	n/a	-1.0
73.515	0.59	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.387	0.366	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.387	0.772	pumps_demean	n/a	n/a	n/a	0.0
77.689	0.368	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
77.689	0.772	pumps_demean	n/a	n/a	n/a	1.0
79.732	0.71	cash_fixed_real_RT	n/a	n/a	n/a	n/a
79.732	0.772	cash_demean	-0.267	n/a	n/a	n/a
88.417	0.772	pumps_demean	n/a	n/a	n/a	-2.0
88.417	0.424	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.225	0.4	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.225	0.772	pumps_demean	n/a	n/a	n/a	-1.0
94.07	0.556	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
94.07	0.772	pumps_demean	n/a	n/a	n/a	0.0
96.604	0.557	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
96.604	0.772	pumps_demean	n/a	n/a	n/a	1.0
98.85	0.772	pumps_demean	n/a	n/a	n/a	2.0
98.85	1.935	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.706	0.772	explode_demean	n/a	n/a	1.125	n/a
108.534	0.691	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
108.534	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
110.711	0.467	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
110.711	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
113.17	0.767	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.17	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
116.919	0.738	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
116.919	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
120.351	0.787	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.351	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
123.514	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
123.514	0.624	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
126.103	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
126.103	0.603	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
129.149	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
129.149	0.66	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.519	0.675	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.519	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
142.045	0.708	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
142.045	0.772	pumps_demean	n/a	n/a	n/a	-0.5
144.48	0.618	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
144.48	0.772	pumps_demean	n/a	n/a	n/a	0.5
148.011	0.772	cash_demean	-1.267	n/a	n/a	n/a
148.011	1.782	cash_fixed_real_RT	n/a	n/a	n/a	n/a
158.988	0.726	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
158.988	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
161.933	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
161.933	0.47	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
164.373	0.405	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
164.373	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
167.346	0.384	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
167.346	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
169.405	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
169.405	0.446	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
172.298	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
172.298	0.456	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
175.671	0.508	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
175.671	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
178.349	0.526	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
178.349	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
180.236	0.59	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.236	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
189.818	1.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.818	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
203.231	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
203.231	1.075	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
207.26	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
207.26	0.526	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.095	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
210.095	0.531	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
220.411	0.655	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
220.411	0.772	pumps_demean	n/a	n/a	n/a	-2.0
223.348	0.567	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
223.348	0.772	pumps_demean	n/a	n/a	n/a	-1.0
225.215	0.532	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
225.215	0.772	pumps_demean	n/a	n/a	n/a	0.0
227.765	0.772	pumps_demean	n/a	n/a	n/a	1.0
227.765	0.374	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
230.777	0.772	pumps_demean	n/a	n/a	n/a	2.0
230.777	0.785	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
233.235	0.559	cash_fixed_real_RT	n/a	n/a	n/a	n/a
233.235	0.772	cash_demean	1.733	n/a	n/a	n/a
241.922	0.772	pumps_demean	n/a	n/a	n/a	-1.0
241.922	0.408	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
244.13	0.772	pumps_demean	n/a	n/a	n/a	0.0
244.13	0.329	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.51	0.485	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.51	0.772	pumps_demean	n/a	n/a	n/a	1.0
249.503	1.611	cash_fixed_real_RT	n/a	n/a	n/a	n/a
249.503	0.772	cash_demean	-0.267	n/a	n/a	n/a
254.577	0.657	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
254.577	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
257.975	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
257.975	0.403	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
260.573	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
260.573	0.422	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
269.102	0.772	pumps_demean	n/a	n/a	n/a	-2.5
269.102	0.533	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.062	0.541	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.062	0.772	pumps_demean	n/a	n/a	n/a	-1.5
274.011	0.772	pumps_demean	n/a	n/a	n/a	-0.5
274.011	0.52	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
275.979	0.772	pumps_demean	n/a	n/a	n/a	0.5
275.979	0.856	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
278.043	0.772	pumps_demean	n/a	n/a	n/a	1.5
278.043	0.432	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
279.907	0.416	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
279.907	0.772	pumps_demean	n/a	n/a	n/a	2.5
283.042	0.772	cash_demean	2.733	n/a	n/a	n/a
283.042	0.705	cash_fixed_real_RT	n/a	n/a	n/a	n/a
288.662	0.733	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.662	0.772	pumps_demean	n/a	n/a	n/a	-1.5
291.535	0.772	pumps_demean	n/a	n/a	n/a	-0.5
291.535	0.324	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
293.41	0.344	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
293.41	0.772	pumps_demean	n/a	n/a	n/a	0.5
295.619	0.544	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.619	0.772	pumps_demean	n/a	n/a	n/a	1.5
298.62	0.772	explode_demean	n/a	n/a	0.125	n/a
302.83	0.553	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
302.83	0.772	pumps_demean	n/a	n/a	n/a	-0.5
305.873	0.772	pumps_demean	n/a	n/a	n/a	0.5
305.873	0.314	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.265	0.954	cash_fixed_real_RT	n/a	n/a	n/a	n/a
309.265	0.772	cash_demean	-1.267	n/a	n/a	n/a
317.879	0.58	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.879	0.772	pumps_demean	n/a	n/a	n/a	-1.5
