onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.065	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.880
3.143	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.442
5.183	0.772	explode_demean	n/a	n/a	-1.875	n/a	n/a
15.447	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.666
18.526	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.394
21.779	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.446
24.718	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.547
27.039	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.530
30.397	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.484
33.031	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.681
36.465	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.575
39.000	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.840
42.055	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.554
44.413	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.756
62.090	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.071
66.216	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.489
69.040	0.772	explode_demean	n/a	n/a	-1.875	n/a	n/a
73.515	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.590
75.387	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.366
77.689	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.368
79.732	0.772	cash_demean	-0.267	n/a	n/a	n/a	0.710
88.417	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.424
91.225	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.400
94.070	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.556
96.604	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.557
98.850	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.935
102.706	0.772	explode_demean	n/a	n/a	1.125	n/a	n/a
108.534	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.691
110.711	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.467
113.170	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.767
116.919	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.738
120.351	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.787
123.514	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.624
126.103	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.603
129.149	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.660
131.519	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.675
142.045	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.708
144.480	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.618
148.011	0.772	cash_demean	-1.267	n/a	n/a	n/a	1.782
158.988	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.726
161.933	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.470
164.373	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.405
167.346	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.384
169.405	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.446
172.298	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.456
175.671	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.508
178.349	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.526
180.236	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.590
189.818	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.440
203.231	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.075
207.260	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.526
210.095	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.531
220.411	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.655
223.348	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.567
225.215	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.532
227.765	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.374
230.777	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.785
233.235	0.772	cash_demean	1.733	n/a	n/a	n/a	0.559
241.922	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.408
244.130	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.329
247.510	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.485
249.503	0.772	cash_demean	-0.267	n/a	n/a	n/a	1.611
254.577	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.657
257.975	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.403
260.573	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.422
269.102	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.533
271.062	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.541
274.011	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.520
275.979	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.856
278.043	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.432
279.907	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.416
