onset	duration	trial_type
1.499	2.0	Reapp_Neg_Cue
3.496	4.0	Reapp_Neg_Ant
7.506	2.1	Reapp_Neg_Rating
14.619	2.0	Look_Neg_Cue
16.616	4.0	Look_Neg_Ant
20.609	8.0	Look_Neg_Stim
35.608	2.1	Look_Neg_Rating
44.718	2.0	Look_Neg_Cue
46.714	8.0	Look_Neg_Stim
58.71	2.1	Look_Neg_Rating
64.817	2.0	Look_Neutral_Cue
66.814	4.0	Look_Neutral_Ant
70.823	8.0	Look_Neutral_Stim
82.819	2.1	Look_Neutral_Rating
90.923	2.0	Reapp_Neg_Cue
92.919	4.0	Reapp_Neg_Ant
96.946	2.1	Reapp_Neg_Rating
104.06	2.0	Look_Neg_Cue
106.056	4.0	Look_Neg_Ant
110.066	2.1	Look_Neg_Rating
119.176	2.0	Look_Neutral_Cue
121.172	8.0	Look_Neutral_Stim
134.175	2.1	Look_Neutral_Rating
140.282	2.0	Look_Neg_Cue
142.278	4.0	Look_Neg_Ant
146.288	8.0	Look_Neg_Stim
158.284	2.1	Look_Neg_Rating
164.391	2.0	Reapp_Neg_Cue
166.388	4.0	Reapp_Neg_Ant
170.397	8.0	Reapp_Neg_Stim
183.383	2.1	Reapp_Neg_Rating
191.487	2.0	Look_Neutral_Cue
193.483	4.0	Look_Neutral_Ant
197.51	2.1	Look_Neutral_Rating
205.613	2.0	Look_Neg_Cue
207.61	8.0	Look_Neg_Stim
222.609	2.1	Look_Neg_Rating
231.719	2.0	Reapp_Neg_Cue
233.715	4.0	Reapp_Neg_Ant
237.725	8.0	Reapp_Neg_Stim
252.716	2.1	Reapp_Neg_Rating
258.823	2.0	Look_Neutral_Cue
260.82	4.0	Look_Neutral_Ant
264.846	2.1	Look_Neutral_Rating
273.956	2.0	Reapp_Neg_Cue
275.953	8.0	Reapp_Neg_Stim
290.952	2.1	Reapp_Neg_Rating
298.065	2.0	Look_Neutral_Cue
300.062	4.0	Look_Neutral_Ant
304.055	8.0	Look_Neutral_Stim
316.051	2.1	Look_Neutral_Rating
325.161	2.0	Reapp_Neg_Cue
327.157	8.0	Reapp_Neg_Stim
341.15	2.1	Reapp_Neg_Rating
347.257	2.0	Look_Neg_Cue
349.253	4.0	Look_Neg_Ant
360.393	2.0	Look_Neutral_Cue
