onset	duration	trial_type
1.5	2.0	Reapp_Neg_Cue
3.496	4.0	Reapp_Neg_Ant
7.49	8.0	Reapp_Neg_Stim
19.502	2.1	Reapp_Neg_Rating
28.612	2.0	Look_Neg_Cue
30.609	4.0	Look_Neg_Ant
34.618	2.1	Look_Neg_Rating
40.709	2.0	Look_Neutral_Cue
42.705	8.0	Look_Neutral_Stim
57.704	2.1	Look_Neutral_Rating
65.808	2.0	Look_Neutral_Cue
67.804	4.0	Look_Neutral_Ant
71.814	8.0	Look_Neutral_Stim
85.806	2.1	Look_Neutral_Rating
92.92	2.0	Reapp_Neg_Cue
94.916	8.0	Reapp_Neg_Stim
106.912	2.1	Reapp_Neg_Rating
114.026	2.0	Look_Neutral_Cue
116.022	4.0	Look_Neutral_Ant
120.032	2.1	Look_Neutral_Rating
126.139	2.0	Reapp_Neg_Cue
128.135	4.0	Reapp_Neg_Ant
132.162	2.1	Reapp_Neg_Rating
134.175	2.0	Look_Neg_Cue
136.155	8.0	Look_Neg_Stim
149.157	2.1	Look_Neg_Rating
155.264	2.0	Look_Neg_Cue
157.261	4.0	Look_Neg_Ant
161.271	8.0	Look_Neg_Stim
174.256	2.1	Look_Neg_Rating
180.365	2.0	Look_Neutral_Cue
182.361	8.0	Look_Neutral_Stim
197.36	2.1	Look_Neutral_Rating
204.474	2.0	Reapp_Neg_Cue
206.47	4.0	Reapp_Neg_Ant
210.48	2.1	Reapp_Neg_Rating
218.584	2.0	Look_Neg_Cue
220.597	8.0	Look_Neg_Stim
232.593	2.1	Look_Neg_Rating
241.703	2.0	Look_Neutral_Cue
243.699	4.0	Look_Neutral_Ant
247.692	8.0	Look_Neutral_Stim
262.708	2.1	Look_Neutral_Rating
269.822	2.0	Look_Neg_Cue
271.818	4.0	Look_Neg_Ant
275.811	8.0	Look_Neg_Stim
290.81	2.1	Look_Neg_Rating
296.917	2.0	Reapp_Neg_Cue
298.914	4.0	Reapp_Neg_Ant
302.923	8.0	Reapp_Neg_Stim
317.922	2.1	Reapp_Neg_Rating
326.026	2.0	Reapp_Neg_Cue
328.022	8.0	Reapp_Neg_Stim
342.035	2.1	Reapp_Neg_Rating
348.142	2.0	Look_Neutral_Cue
350.138	4.0	Look_Neutral_Ant
354.165	2.1	Look_Neutral_Rating
360.272	2.0	Look_Neg_Cue
362.268	4.0	Look_Neg_Ant
366.295	2.1	Look_Neg_Rating
