onset	duration	trial_type
4.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
28.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
30.0012	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
32.0012	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
36.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
48.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
54.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
56.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0004	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
78.0004	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
80.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
106.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
108.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
118.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
120.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
122.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
124.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
