onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.234	UT	UT	UT	UT
6.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.234	UT	UT	UT	UT
8.002	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.907	LC-HIT	 2.1061	1	1.3034
14.002	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.907	LC-HIT	 2.1061	1	1.3034
16.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.628	LC-MISS	0.75721	UT	UT
20.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.628	LC-MISS	0.75721	UT	UT
22.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.873	UT	UT	UT	UT
24.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.873	UT	UT	UT	UT
26.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.787	UT	UT	UT	UT
30.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.787	UT	UT	UT	UT
32.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.084	LC-MISS	0.97436	UT	UT
36.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.084	LC-MISS	0.97436	UT	UT
40.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.101	HC-HIT	 1.0682	1	1.5643
42.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.101	HC-HIT	 1.0682	1	1.5643
44.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.919	UT	UT	UT	UT
48.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.919	UT	UT	UT	UT
50.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.619	UT	UT	UT	UT
52.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.619	UT	UT	UT	UT
54.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.851	UT	UT	UT	UT
60.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.851	UT	UT	UT	UT
62.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.764	LC-HIT	 1.9795	0	2.4636
66.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.764	LC-HIT	 1.9795	0	2.4636
68.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.975	LC-MISS	  1.212	UT	UT
72.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.975	LC-MISS	  1.212	UT	UT
74.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.802	UT	UT	UT	UT
76.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.802	UT	UT	UT	UT
78.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.498	HC-HIT	 1.5224	1	1.8093
84.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.498	HC-HIT	 1.5224	1	1.8093
86.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.724	UT	UT	UT	UT
90.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.724	UT	UT	UT	UT
92.004	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.611	UT	UT	UT	UT
98.004	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.611	UT	UT	UT	UT
102.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.172	LC-HIT	 1.8146	0	2.4061
104.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.172	LC-HIT	 1.8146	0	2.4061
106.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.048	HC-HIT	 1.0636	1	1.202
108.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.048	HC-HIT	 1.0636	1	1.202
112.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.396	HC-HIT	 2.0218	1	1.1494
116.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.396	HC-HIT	 2.0218	1	1.1494
122.002	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	1.418	LC-HIT	 1.6912	0	2.0707
128.002	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	1.418	LC-HIT	 1.6912	0	2.0707
132.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.704	UT	UT	UT	UT
138.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.704	UT	UT	UT	UT
140.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.269	HC-MISS	 1.0816	UT	UT
142.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.269	HC-MISS	 1.0816	UT	UT
148.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.725	UT	UT	UT	UT
150.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.725	UT	UT	UT	UT
152.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.315	HC-MISS	 1.9238	UT	UT
158.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.315	HC-MISS	 1.9238	UT	UT
160.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.997	LC-HIT	 2.6295	0	1.2824
164.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.997	LC-HIT	 2.6295	0	1.2824
166.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.844	UT	UT	UT	UT
172.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.844	UT	UT	UT	UT
174.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.791	LC-MISS	 1.9446	UT	UT
178.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.791	LC-MISS	 1.9446	UT	UT
180.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.842	HC-HIT	 1.3989	1	1.8029
182.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.842	HC-HIT	 1.3989	1	1.8029
186.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.005	LC-MISS	 1.8179	UT	UT
188.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.005	LC-MISS	 1.8179	UT	UT
190.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.812	UT	UT	UT	UT
196.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.812	UT	UT	UT	UT
198.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.924	HC-HIT	0.96231	0	2.2249
204.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.924	HC-HIT	0.96231	0	2.2249
206.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.818	UT	UT	UT	UT
212.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.818	UT	UT	UT	UT
214.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.189	HC-HIT	 2.8149	1	1.4773
218.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.189	HC-HIT	 2.8149	1	1.4773
222.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.663	HC-HIT	0.96739	1	0.57618
