onset	duration	trial_type
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
14.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
16.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
40.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
42.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
44.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
66.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
68.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
72.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
74.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0039	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.0039	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
104.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
106.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
108.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
116.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
122.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
128.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
132.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
