onset	duration	trial_type
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
30.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
34.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
36.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
42.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0027	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
56.0027	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
58.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0012	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
80.0012	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
82.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.0056	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
