onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.089	UT	UT	UT	UT
10.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.089	UT	UT	UT	UT
12.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.942	HC-HIT	 1.5726	1	0.73833
14.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.942	HC-HIT	 1.5726	1	0.73833
16.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.599	UT	UT	UT	UT
20.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.599	UT	UT	UT	UT
22.002	n/a	n/a	OBJ	NV	1	0.954	NR	NR	UT	UT
24.002	n/a	n/a	OBJ	NV	1	0.954	NR	NR	UT	UT
30.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.904	LC-HIT	 1.6673	1	2.1468
34.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.904	LC-HIT	 1.6673	1	2.1468
36.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.656	LC-MISS	 1.4573	UT	UT
42.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.656	LC-MISS	 1.4573	UT	UT
46.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.065	UT	UT	UT	UT
48.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.065	UT	UT	UT	UT
50.003	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.570	LC-HIT	 1.8729	0	0.79364
56.003	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.570	LC-HIT	 1.8729	0	0.79364
58.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.672	UT	UT	UT	UT
64.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.672	UT	UT	UT	UT
66.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.720	UT	UT	UT	UT
72.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.720	UT	UT	UT	UT
76.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.728	LC-HIT	 1.0984	1	1.2821
80.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.728	LC-HIT	 1.0984	1	1.2821
82.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.687	LC-MISS	  2.797	UT	UT
88.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.687	LC-MISS	  2.797	UT	UT
90.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.683	LC-MISS	 1.5814	UT	UT
92.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.683	LC-MISS	 1.5814	UT	UT
94.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.955	HC-HIT	 1.2859	1	0.91624
100.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.955	HC-HIT	 1.2859	1	0.91624
102.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.714	UT	UT	UT	UT
108.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.714	UT	UT	UT	UT
110.006	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.003	LC-MISS	 1.6829	UT	UT
114.006	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.003	LC-MISS	 1.6829	UT	UT
116.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.035	UT	UT	UT	UT
122.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.035	UT	UT	UT	UT
124.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.030	HC-HIT	 1.2215	1	0.4362
128.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.030	HC-HIT	 1.2215	1	0.4362
130.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.918	LC-MISS	 2.3697	UT	UT
136.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.918	LC-MISS	 2.3697	UT	UT
140.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.887	LC-MISS	 1.0906	UT	UT
142.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.887	LC-MISS	 1.0906	UT	UT
144.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.858	LC-MISS	  1.401	UT	UT
146.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.858	LC-MISS	  1.401	UT	UT
148.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.803	UT	UT	UT	UT
154.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.803	UT	UT	UT	UT
156.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.756	LC-HIT	 1.6901	1	1.1265
160.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.756	LC-HIT	 1.6901	1	1.1265
164.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.295	UT	UT	UT	UT
166.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.295	UT	UT	UT	UT
168.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.681	UT	UT	UT	UT
170.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.681	UT	UT	UT	UT
172.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.712	UT	UT	UT	UT
