onset	duration	trial_type
4.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
16.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
18.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
22.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
26.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0034	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
44.0034	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
48.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
60.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
62.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
84.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
98.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
106.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
108.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
120.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
122.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
140.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
142.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
156.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
158.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
160.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
162.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
168.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
172.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
176.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
178.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
192.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
194.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
198.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
