onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.99369	UT	UT	UT	UT
10.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.99369	UT	UT	UT	UT
12.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.708	LC-HIT	 1.8165	0	0.67561
16.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.708	LC-HIT	 1.8165	0	0.67561
18.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.83499	UT	UT	UT	UT
24.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.83499	UT	UT	UT	UT
28.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.89876	LC-MISS	 1.5882	UT	UT
32.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.89876	LC-MISS	 1.5882	UT	UT
34.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.76773	UT	UT	UT	UT
36.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.76773	UT	UT	UT	UT
38.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.79438	LC-MISS	 1.2118	UT	UT
40.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.79438	LC-MISS	 1.2118	UT	UT
42.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.76575	LC-MISS	 1.3464	UT	UT
44.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.76575	LC-MISS	 1.3464	UT	UT
46.001000000000005	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.75375	LC-MISS	 2.5637	UT	UT
48.001000000000005	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.75375	LC-MISS	 2.5637	UT	UT
50.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.81776	UT	UT	UT	UT
56.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.81776	UT	UT	UT	UT
58.0007	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.1089	UT	UT	UT	UT
