onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
16.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
18.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
34.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
40.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
42.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
44.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0007	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0007	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
88.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
90.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
94.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
96.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
118.002	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.002	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
132.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
154.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
156.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
160.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
162.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
168.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
