onset	duration	trial_type
4.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
16.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
18.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
60.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
62.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
66.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
82.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
84.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
86.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
88.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
90.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
92.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
96.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
98.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.0038	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0038	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
132.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
134.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
148.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
150.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
166.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
168.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
170.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
174.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
188.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
190.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
196.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
198.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
200.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
202.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
206.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
208.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
218.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
224.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
226.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
236.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
