onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0043	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.77674	UT	UT	UT	UT
10.0043	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.77674	UT	UT	UT	UT
12.0034	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8511	LC-MISS	 3.1951	UT	UT
14.0034	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8511	LC-MISS	 3.1951	UT	UT
18.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9360700000000001	LC-MISS	 1.3162	UT	UT
24.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9360700000000001	LC-MISS	 1.3162	UT	UT
26.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.89905	UT	UT	UT	UT
30.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.89905	UT	UT	UT	UT
32.0021	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.9065799999999999	LC-HIT	 1.6795	0	1.6381
38.0021	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.9065799999999999	LC-HIT	 1.6795	0	1.6381
40.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.0297	UT	UT	UT	UT
42.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.0297	UT	UT	UT	UT
44.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8232299999999999	UT	UT	UT	UT
48.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8232299999999999	UT	UT	UT	UT
50.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.6826	LC-HIT	 2.9904	0	3.6019
52.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.6826	LC-HIT	 2.9904	0	3.6019
54.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	1.3015	LC-HIT	 1.1421	0	0.47011
58.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	1.3015	LC-HIT	 1.1421	0	0.47011
60.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.5289	LC-MISS	 1.1147	UT	UT
62.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.5289	LC-MISS	 1.1147	UT	UT
64.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8898	LC-MISS	 1.6429	UT	UT
68.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8898	LC-MISS	 1.6429	UT	UT
70.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.1994	HC-HIT	0.81112	0	1.0881
72.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.1994	HC-HIT	0.81112	0	1.0881
