onset	duration	trial_type
4.0043	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0043	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0034	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0034	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.0021	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
38.0021	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
40.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
52.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
54.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
58.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
60.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
68.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
70.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
72.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
74.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
94.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
98.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
102.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
