onset	duration	trial_type
4.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
10.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
12.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
20.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
22.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
24.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
30.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
32.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
68.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
70.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
74.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
76.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
110.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
132.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
136.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
150.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
152.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
174.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
176.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
