onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
34.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
38.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
46.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
66.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
72.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
98.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
100.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
104.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
150.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
152.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
154.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
178.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
180.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
186.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
188.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
196.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
198.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
200.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
202.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
208.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
210.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
216.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
218.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
228.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
