onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	misericordia	SEAn_01	1984	41
2.12	2.0	English-English-Abstract-Novel	south	EEAn_01	4984	28
7.12	2.0	Spanish-Spanish-Abstract-Novel	vacío	SSAn_01	1984	9
9.12	2.0	English-Spanish-Concrete-Novel	cattle	ESCn_01	4984	45
14.12	2.0	English-Spanish-Abstract-Novel	hatred	ESAn_01	1984	29
16.12	2.0	Spanish-Spanish-Abstract-Repeat	vacío	SSAr_01	3984	9
20.12	2.0	Spanish-Spanish-Abstract-Novel	paciencia	SSAn_02	6984	7
27.12	2.0	Spanish-Spanish-Abstract-Repeat	paciencia	SSAr_02	2984	7
30.12	2.0	English-English-Abstract-Repeat	south	EEAr_01	5984	28
36.12	2.0	English-English-Concrete-Novel	marble	EECn_01	2984	16
39.12	2.0	Spanish-Spanish-Concrete-Novel	cebolla	SSCn_01	1984	24
41.12	2.0	Spanish-English-Abstract-Repeat	mercy	SEAr_01	1984	41
43.12	2.0	English-Spanish-Abstract-Repeat	odio	ESAr_01	1984	29
45.12	2.0	Spanish-English-Abstract-Novel	estilo	SEAn_02	3984	30
49.12	2.0	English-English-Abstract-Novel	career	EEAn_02	2984	51
52.12	2.0	English-English-Concrete-Repeat	marble	EECr_01	1984	16
54.12	2.0	English-Spanish-Concrete-Repeat	ganado	ESCr_01	2984	45
57.12	2.0	English-English-Concrete-Novel	desk	EECn_02	5984	8
63.12	2.0	Spanish-Spanish-Concrete-Repeat	cebolla	SSCr_01	1984	24
65.12	2.0	English-English-Concrete-Repeat	desk	EECr_02	1984	8
67.12	2.0	English-Spanish-Concrete-Novel	portrait	ESCn_02	3984	21
71.12	2.0	Spanish-Spanish-Abstract-Novel	año	SSAn_03	3984	8
75.12	2.0	Spanish-English-Abstract-Repeat	style	SEAr_02	3984	30
79.12	2.0	Spanish-Spanish-Abstract-Repeat	año	SSAr_03	2984	8
82.12	2.0	Spanish-English-Concrete-Novel	batalla	SECn_01	5984	10
88.12	2.0	English-Spanish-Concrete-Repeat	retrato	ESCr_02	1984	21
90.12	2.0	Spanish-Spanish-Abstract-Novel	prisa	SSAn_04	1984	30
92.12	2.0	Spanish-English-Concrete-Repeat	battle	SECr_01	5984	10
98.12	2.0	English-Spanish-Abstract-Novel	fear	ESAn_02	1984	6
100.12	2.0	English-English-Abstract-Repeat	career	EEAr_02	3984	51
104.12	2.0	English-Spanish-Abstract-Repeat	miedo	ESAr_02	3984	6
108.12	2.0	English-Spanish-Concrete-Novel	brass	ESCn_03	2984	69
111.12	2.0	Spanish-English-Abstract-Novel	desarollo	SEAn_03	8984	26
120.12	2.0	Spanish-Spanish-Abstract-Repeat	prisa	SSAr_04	5984	30
126.12	2.0	English-Spanish-Abstract-Novel	enterprise	ESAn_03	2984	3
129.12	2.0	English-Spanish-Abstract-Repeat	empresa	ESAr_03	4984	3
134.12	2.0	Spanish-Spanish-Concrete-Novel	nieve	SSCn_02	2984	38
137.12	2.0	Spanish-English-Abstract-Repeat	development	SEAr_03	5984	26
143.12	2.0	Spanish-English-Concrete-Novel	sidra	SECn_02	4984	13
148.12	2.0	Spanish-Spanish-Abstract-Novel	alivio	SSAn_05	3984	39
152.12	2.0	English-English-Concrete-Novel	apple	EECn_03	3984	16
156.12	2.0	Spanish-English-Concrete-Repeat	cider	SECr_02	1984	13
158.12	2.0	Spanish-English-Concrete-Novel	bala	SECn_03	4984	31
163.12	2.0	English-English-Abstract-Novel	friendship	EEAn_03	4984	16
168.12	2.0	English-English-Concrete-Repeat	apple	EECr_03	3984	16
172.12	2.0	Spanish-Spanish-Concrete-Repeat	nieve	SSCr_02	4984	38
177.12	2.0	English-Spanish-Concrete-Repeat	latón	ESCr_03	1984	69
179.12	2.0	English-English-Abstract-Repeat	friendship	EEAr_03	1984	16
181.12	2.0	Spanish-Spanish-Concrete-Novel	gallina	SSCn_03	5984	11
187.12	2.0	Spanish-Spanish-Abstract-Repeat	alivio	SSAr_05	1984	39
189.12	2.0	Spanish-English-Concrete-Repeat	bullet	SECr_03	2984	31
192.12	2.0	Spanish-Spanish-Concrete-Repeat	gallina	SSCr_03	5984	11
198.12	2.0	English-English-Concrete-Novel	door	EECn_04	5984	80
204.12	2.0	English-Spanish-Abstract-Novel	bequest	ESAn_04	2984	9
207.12	2.0	Spanish-English-Concrete-Novel	ladrillo	SECn_04	5984	23
213.12	2.0	English-Spanish-Abstract-Repeat	legado	ESAr_04	2984	9
216.12	2.0	Spanish-Spanish-Concrete-Novel	bebé	SSCn_04	3984	25
220.12	2.0	English-English-Abstract-Novel	addition	EEAn_04	6984	7
227.12	2.0	English-English-Abstract-Repeat	addition	EEAr_04	2984	7
230.12	2.0	Spanish-English-Concrete-Repeat	brick	SECr_04	2984	23
233.12	2.0	Spanish-English-Abstract-Novel	travesura	SEAn_04	3984	14
237.12	2.0	Spanish-English-Concrete-Novel	botella	SECn_05	3984	51
241.12	2.0	Spanish-Spanish-Concrete-Repeat	bebé	SSCr_04	5984	25
247.12	2.0	Spanish-English-Abstract-Repeat	mischief	SEAr_04	3984	14
251.12	2.0	English-English-Abstract-Novel	aim	EEAn_05	8984	12
260.12	2.0	Spanish-Spanish-Concrete-Novel	pusgo	SSCn_05	2984	57
263.12	2.0	English-English-Abstract-Repeat	aim	EEAr_05	1984	12
265.12	2.0	English-English-Abstract-Novel	manner	EEAn_06	3984	99
269.12	2.0	English-Spanish-Abstract-Novel	rating	ESAn_05	1984	6
271.12	2.0	Spanish-Spanish-Abstract-Novel	disculpa	SSAn_06	3984	97
275.12	2.0	English-Spanish-Abstract-Repeat	tasación	ESAr_05	2984	6
278.12	2.0	English-English-Concrete-Repeat	door	EECr_04	9984	80
