onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	n/a	n/a	0	1	0.0	50	0.414	1	0
2.0	1.5	go	0	1	0.0	50	0.351	1	0
4.25	1.5	go	0	0	0.0	49	0.413	1	0
8.625	1.5	successful stop	1	0	0.253	0	0.0	0	1
12.375	1.5	go	0	0	0.0	49	0.327	1	0
15.25	1.5	go	0	1	0.0	50	0.411	1	0
18.25	1.5	successful stop	1	0	0.133	0	0.0	0	1
21.25	1.5	go	0	1	0.0	50	0.266	1	0
23.375	1.5	go	0	1	0.0	50	0.357	1	0
26.375	1.5	go	0	1	0.0	50	0.348	1	0
28.625	1.5	go	0	0	0.0	49	0.306	1	0
31.25	1.5	successful stop	1	0	0.133	0	0.0	0	1
34.875	1.5	successful stop	1	0	0.133	0	0.0	0	1
38.125	1.5	go	0	0	0.0	49	0.34	1	0
40.25	1.5	go	0	1	0.0	50	0.263	1	0
42.25	1.5	go	0	1	0.0	50	0.334	1	0
45.25	1.5	go	0	0	0.0	49	0.43	1	0
47.5	1.5	go	0	1	0.0	50	0.396	1	0
49.5	1.5	go	0	0	0.0	49	0.339	1	0
52.875	1.5	successful stop	1	1	0.133	0	0.0	0	1
55.75	1.5	go	0	1	0.0	50	0.264	1	0
58.375	1.5	go	0	0	0.0	49	0.279	1	0
62.5	1.5	successful stop	1	1	0.133	0	0.0	0	1
64.875	1.5	go	0	0	0.0	49	0.338	1	0
69.125	1.5	go	0	0	0.0	49	0.407	1	0
71.125	1.5	go	0	0	0.0	49	0.343	1	0
73.25	1.5	go	0	1	0.0	50	0.321	1	0
76.25	1.5	failed stop	1	1	0.173	50	0.305	1	0
80.125	1.5	go	0	1	0.0	50	0.365	1	0
82.5	1.5	failed stop	1	1	0.253	50	0.374	1	0
85.125	1.5	go	0	0	0.0	49	0.316	1	0
87.75	1.5	go	0	0	0.0	49	0.419	1	0
90.25	1.5	go	0	1	0.0	50	0.398	1	0
92.375	1.5	junk	0	0	0.0	50	0.329	0	0
94.375	1.5	failed stop	1	0	0.253	49	0.361	1	0
97.625	1.5	go	0	1	0.0	50	0.367	1	0
101.0	1.5	successful stop	1	0	0.173	0	0.0	0	1
105.75	1.5	go	0	1	0.0	50	0.336	1	0
108.875	1.5	go	0	1	0.0	50	0.386	1	0
111.25	1.5	go	0	0	0.0	49	0.363	1	0
114.25	1.5	successful stop	1	0	0.213	0	0.0	0	1
118.0	1.5	go	0	0	0.0	49	0.364	1	0
120.125	1.5	go	0	1	0.0	50	0.31	1	0
122.625	1.5	go	0	1	0.0	50	0.37	1	0
125.25	1.5	go	0	0	0.0	49	0.345	1	0
129.125	1.5	go	0	1	0.0	50	0.397	1	0
131.25	1.5	go	0	1	0.0	50	0.408	1	0
133.375	1.5	successful stop	1	0	0.173	0	0.0	0	1
136.0	1.5	go	0	1	0.0	50	0.345	1	0
139.125	1.5	go	0	1	0.0	50	0.372	1	0
142.0	1.5	successful stop	1	0	0.133	0	0.0	0	1
144.125	1.5	go	0	0	0.0	49	0.362	1	0
146.625	1.5	go	0	0	0.0	49	0.414	1	0
149.25	1.5	successful stop	1	0	0.133	0	0.0	0	1
151.875	1.5	go	0	1	0.0	50	0.331	1	0
154.25	1.5	go	0	1	0.0	50	0.348	1	0
158.375	1.5	successful stop	1	0	0.213	0	0.0	0	1
162.375	1.5	go	0	1	0.0	50	0.381	1	0
166.125	1.5	go	0	1	0.0	50	0.327	1	0
169.0	1.5	go	0	0	0.0	49	0.483	1	0
171.0	1.5	go	0	1	0.0	50	0.331	1	0
173.625	1.5	failed stop	1	0	0.213	49	0.346	1	0
176.5	1.5	go	0	0	0.0	49	0.358	1	0
178.5	1.5	go	0	1	0.0	50	0.335	1	0
180.5	1.5	go	0	0	0.0	49	0.485	1	0
182.75	1.5	go	0	0	0.0	49	0.403	1	0
185.75	1.5	go	0	1	0.0	50	0.515	1	0
189.75	1.5	successful stop	1	1	0.173	0	0.0	0	1
192.25	1.5	successful stop	1	1	0.133	0	0.0	0	1
194.75	1.5	go	0	0	0.0	49	0.313	1	0
197.375	1.5	go	0	0	0.0	49	0.384	1	0
200.25	1.5	go	0	1	0.0	50	0.26	1	0
202.875	1.5	successful stop	1	1	0.213	0	0.0	0	1
206.0	1.5	go	0	0	0.0	49	0.293	1	0
210.625	1.5	go	0	0	0.0	49	0.339	1	0
212.875	1.5	go	0	1	0.0	50	0.433	1	0
215.375	1.5	go	0	0	0.0	49	0.373	1	0
218.25	1.5	failed stop	1	1	0.253	50	0.425	1	0
220.375	1.5	go	0	1	0.0	50	0.452	1	0
222.75	1.5	go	0	0	0.0	49	0.285	1	0
