name	description	link to full data	maintained by
eeg_matchingpennies	Offline data of BCI experiment decoding left vs. right hand movement. BrainVision data format (.eeg, .vhdr, .vmrk)	https://doi.org/10.17605/OSF.IO/CJ2DR	@sappelhoff
eeg_rishikesh	Mind wandering experiment. EEG data in Biosemi (.bdf) format	https://openneuro.org/datasets/ds001787	@arnodelorme
eeg_face13	Deconstructing the early visual electrocortical response to face and house stimuli. EDF format	n/a	@andesha
eeg_ds003645s_hed	Shows usage of Hierarchical Event Descriptor (HED) in events files	https://openneuro.org/datasets/ds003645	@VisLab
eeg_ds003645s_hed_inheritance	HED annotation with multiple inherited sidecars	https://openneuro.org/datasets/ds003645	@VisLab
eeg_ds003645s_hed_longform	HED annotation using tags in long form.	https://openneuro.org/datasets/ds003645	@VisLab
eeg_ds003645s_hed_library	HED annotation using HED library vocabularies (schema).	https://openneuro.org/datasets/ds003645	@VisLab
eeg_cbm	Rest EEG. European Data Format (.edf)	n/a	@cpernet
ieeg_filtered_speech	recordings of three seizures	n/a	@choldgraf
ieeg_motorMiller2007	Cue-based hand & tongue movement data	n/a	@dorahermes
ieeg_visual	Stimulus dependence of gamma oscillations in human visual cortex	n/a	@dorahermes
7t_trt	n/a	https://bit.ly/2H0Z6Qt	n/a
ds001	single task, multiple runs	https://openneuro.org/datasets/ds000001/versions/00006	n/a
ds002	multiple tasks, multiple runs	https://openneuro.org/datasets/ds000002/versions/00002	n/a
ds003	single task, single run	https://openneuro.org/datasets/ds000003/versions/00001	n/a
ds005	single task, multiple runs	https://openneuro.org/datasets/ds000005/versions/00001	n/a
ds006	single task, multiple sessions, multiple runs	https://openneuro.org/datasets/ds000006/versions/00001	n/a
ds007	single task, multiple runs	https://openneuro.org/datasets/ds000007/versions/00001	n/a
ds008	multiple tasks, multiple runs	https://openneuro.org/datasets/ds000008/versions/00001	n/a
ds009	multiple tasks, multiple runs	https://openneuro.org/datasets/ds000009/versions/00002	n/a
ds011	multiple tasks, multiple runs	https://openneuro.org/datasets/ds000011/versions/00001	n/a
ds051	multiple tasks, multiple runs	https://openneuro.org/datasets/ds000051/versions/00001	n/a
ds052	multiple tasks, multiple runs	https://openneuro.org/datasets/ds000052/versions/00001	n/a
ds101	single task, multiple runs	https://openneuro.org/datasets/ds000101/versions/00004	n/a
ds102	single task, multiple runs	https://openneuro.org/datasets/ds000102/versions/00001	n/a
ds105	single task, multiple runs	https://openneuro.org/datasets/ds000105/versions/00001	n/a
ds107	single task, multiple runs	https://openneuro.org/datasets/ds000107/versions/00001	n/a
ds108	single task, multiple runs	https://openneuro.org/datasets/ds000108/versions/00002	n/a
ds109	multiple tasks, multiple runs	https://openneuro.org/datasets/ds000109/versions/00001	n/a
ds110	single task, multiple runs	https://openneuro.org/datasets/ds000110/versions/00001	n/a
ds113b	forrest gump watching, multiple sessions, multiple runs	https://openneuro.org/datasets/ds000113/versions/1.3.0	n/a
ds114	multiple tasks, multiple runs	https://openneuro.org/datasets/ds000114/versions/1.0.1	n/a
ds116	multiple tasks, multiple runs	https://openneuro.org/datasets/ds000116/versions/00003	n/a
ds210	multiple tasks, multiple runs	https://openneuro.org/datasets/ds000210/versions/00002	n/a
hcp_example_bids	n/a	https://bit.ly/2H0Z6Qt	@robertoostenveld
synthetic	A synthetic dataset	n/a	@effigies
ds000001-fmriprep	Common derivatives example	https://openneuro.org/datasets/ds000001/versions/1.0.0	@effigies
ds004332	Anat dataset with task entity	https://openneuro.org/datasets/ds004332/versions/1.0.2	@Remi-Gau
asl001	T1w, asl (GE, PCASL, 3D_SPIRAL), m0scan within timeseries	https://osf.io/yru2q/	@patsycle
asl002	T1w, asl (Philips, PCASL, 2D_EPI), m0scan as separate scan	https://osf.io/yru2q/	@patsycle
asl003	T1w, asl (Siemens, PASL, multiTI), M0scan as separate scan	https://osf.io/yru2q/	@patsycle
asl004	T1w, asl (Siemens, PCASL, multiPLD with pepolar), m0scan separate scans with pepolar appraoch	https://osf.io/yru2q/	@patsycle
asl005	T1w, asl (Siemens, PCASL, singleTI, 3D_GRASE), m0scan as separate scan	https://osf.io/yru2q/	@patsycle
