onset	duration	onset_sample	stim_type	trigger	stim_file
29.445	0	29995	Unfamiliar	13	meg/u043.bmp
32.789	0	33339	Famous	5	meg/f081.bmp
36.134	0	36684	Unfamiliar	13	meg/u017.bmp
39.717	0	40267	Unfamiliar	13	meg/u082.bmp
43.245	0	43795	Scrambled	17	meg/s125.bmp
46.847	0	47397	Famous	5	meg/f085.bmp
50.173	0	50723	Famous	6	meg/f085.bmp
53.664	0	54214	Unfamiliar	15	meg/u043.bmp
57.008	0	57558	Unfamiliar	13	meg/u102.bmp
60.647	0	61197	Unfamiliar	14	meg/u102.bmp
64.065	0	64615	Famous	7	meg/f081.bmp
67.574	0	68124	Famous	5	meg/f107.bmp
71.066	0	71616	Famous	6	meg/f107.bmp
74.557	0	75107	Unfamiliar	15	meg/u017.bmp
78.067	0	78617	Unfamiliar	13	meg/u032.bmp
81.687	0	82237	Unfamiliar	14	meg/u032.bmp
85.234	0	85784	Unfamiliar	15	meg/u082.bmp
88.708	0	89258	Scrambled	17	meg/s043.bmp
92.069	0	92619	Scrambled	19	meg/s125.bmp
95.616	0	96166	Unfamiliar	13	meg/u078.bmp
99.126	0	99676	Unfamiliar	14	meg/u078.bmp
102.617	0	103167	Scrambled	17	meg/s095.bmp
105.961	0	106511	Scrambled	18	meg/s095.bmp
109.398	0	109948	Unfamiliar	13	meg/u113.bmp
113.018	0	113568	Famous	5	meg/f066.bmp
116.509	0	117059	Scrambled	17	meg/s039.bmp
120.037	0	120587	Scrambled	19	meg/s043.bmp
123.639	0	124189	Unfamiliar	13	meg/u098.bmp
127.222	0	127772	Unfamiliar	14	meg/u098.bmp
130.677	0	131227	Scrambled	17	meg/s033.bmp
134.168	0	134718	Scrambled	18	meg/s033.bmp
137.751	0	138301	Famous	5	meg/f003.bmp
141.151	0	141701	Unfamiliar	15	meg/u113.bmp
144.624	0	145174	Unfamiliar	13	meg/u052.bmp
148.134	0	148684	Famous	7	meg/f066.bmp
151.717	0	152267	Unfamiliar	13	meg/u149.bmp
155.355	0	155905	Unfamiliar	14	meg/u149.bmp
159.013	0	159563	Scrambled	19	meg/s039.bmp
162.448	0	162998	Unfamiliar	13	meg/u144.bmp
165.884	0	166434	Unfamiliar	14	meg/u144.bmp
169.523	0	170073	Scrambled	17	meg/s031.bmp
173.124	0	173674	Scrambled	18	meg/s031.bmp
176.45	0	177000	Famous	5	meg/f106.bmp
179.997	0	180547	Famous	7	meg/f003.bmp
183.489	0	184039	Scrambled	17	meg/s032.bmp
186.833	0	187383	Scrambled	18	meg/s032.bmp
190.343	0	190893	Unfamiliar	15	meg/u052.bmp
193.852	0	194402	Unfamiliar	13	meg/u056.bmp
197.344	0	197894	Scrambled	17	meg/s119.bmp
200.651	0	201201	Scrambled	18	meg/s119.bmp
204.088	0	204638	Famous	5	meg/f101.bmp
207.708	0	208258	Famous	6	meg/f101.bmp
211.034	0	211584	Scrambled	17	meg/s011.bmp
214.342	0	214892	Famous	7	meg/f106.bmp
217.668	0	218218	Unfamiliar	13	meg/u050.bmp
221.067	0	221617	Unfamiliar	14	meg/u050.bmp
224.54	0	225090	Scrambled	17	meg/s079.bmp
228.068	0	228618	Unfamiliar	15	meg/u056.bmp
231.578	0	232128	Unfamiliar	13	meg/u024.bmp
234.959	0	235509	Unfamiliar	13	meg/u048.bmp
238.468	0	239018	Unfamiliar	14	meg/u048.bmp
241.868	0	242418	Scrambled	17	meg/s009.bmp
245.378	0	245928	Scrambled	19	meg/s011.bmp
248.851	0	249401	Famous	5	meg/f050.bmp
252.342	0	252892	Famous	6	meg/f050.bmp
255.778	0	256328	Scrambled	17	meg/s098.bmp
259.196	0	259746	Scrambled	18	meg/s098.bmp
262.688	0	263238	Scrambled	19	meg/s079.bmp
266.234	0	266784	Unfamiliar	13	meg/u046.bmp
269.56	0	270110	Unfamiliar	14	meg/u046.bmp
272.978	0	273528	Unfamiliar	15	meg/u024.bmp
276.451	0	277001	Scrambled	17	meg/s071.bmp
279.924	0	280474	Scrambled	18	meg/s071.bmp
283.489	0	284039	Famous	5	meg/f004.bmp
286.907	0	287457	Scrambled	19	meg/s009.bmp
290.472	0	291022	Unfamiliar	13	meg/u057.bmp
293.853	0	294403	Unfamiliar	14	meg/u057.bmp
297.51	0	298060	Unfamiliar	13	meg/u008.bmp
301.001	0	301551	Famous	5	meg/f093.bmp
304.492	0	305042	Scrambled	17	meg/s050.bmp
308.02	0	308570	Famous	5	meg/f043.bmp
311.457	0	312007	Famous	6	meg/f043.bmp
315.022	0	315572	Famous	7	meg/f004.bmp
318.513	0	319063	Unfamiliar	13	meg/u109.bmp
321.857	0	322407	Scrambled	17	meg/s060.bmp
325.386	0	325936	Scrambled	18	meg/s060.bmp
328.748	0	329298	Unfamiliar	15	meg/u008.bmp
332.295	0	332845	Scrambled	17	meg/s052.bmp
335.97	0	336520	Famous	7	meg/f093.bmp
339.388	0	339938	Famous	5	meg/f088.bmp
342.77	0	343320	Scrambled	19	meg/s050.bmp
346.389	0	346939	Famous	5	meg/f018.bmp
349.807	0	350357	Famous	5	meg/f060.bmp
353.225	0	353775	Famous	6	meg/f060.bmp
356.863	0	357413	Unfamiliar	15	meg/u109.bmp
360.336	0	360886	Scrambled	17	meg/s131.bmp
363.901	0	364451	Unfamiliar	13	meg/u112.bmp
367.337	0	367887	Scrambled	19	meg/s052.bmp
370.957	0	371507	Unfamiliar	13	meg/u066.bmp
374.522	0	375072	Famous	7	meg/f088.bmp
378.161	0	378711	Unfamiliar	13	meg/u094.bmp
381.726	0	382276	Famous	7	meg/f018.bmp
385.143	0	385693	Famous	5	meg/f062.bmp
388.598	0	389148	Famous	6	meg/f062.bmp
392.163	0	392713	Scrambled	17	meg/s113.bmp
395.728	0	396278	Scrambled	19	meg/s131.bmp
399.017	0	399567	Famous	5	meg/f100.bmp
402.306	0	402856	Famous	6	meg/f100.bmp
405.816	0	406366	Unfamiliar	15	meg/u112.bmp
409.362	0	409912	Famous	5	meg/f135.bmp
412.891	0	413441	Unfamiliar	15	meg/u066.bmp
416.235	0	416785	Famous	5	meg/f150.bmp
419.781	0	420331	Unfamiliar	15	meg/u094.bmp
423.236	0	423786	Famous	5	meg/f074.bmp
426.746	0	427296	Famous	6	meg/f074.bmp
430.109	0	430659	Unfamiliar	13	meg/u034.bmp
433.6	0	434150	Scrambled	19	meg/s113.bmp
437.11	0	437660	Scrambled	17	meg/s117.bmp
440.455	0	441005	Unfamiliar	13	meg/u114.bmp
443.872	0	444422	Famous	7	meg/f135.bmp
447.198	0	447748	Famous	5	meg/f113.bmp
450.708	0	451258	Famous	7	meg/f150.bmp
454.346	0	454896	Famous	5	meg/f138.bmp
457.966	0	458516	Famous	5	meg/f123.bmp
461.605	0	462155	Famous	6	meg/f123.bmp
465.206	0	465756	Unfamiliar	15	meg/u034.bmp
468.514	0	469064	Scrambled	17	meg/s128.bmp
472.005	0	472555	Scrambled	18	meg/s128.bmp
475.423	0	475973	Scrambled	19	meg/s117.bmp
478.841	0	479391	Scrambled	17	meg/s078.bmp
482.332	0	482882	Scrambled	18	meg/s078.bmp
485.713	0	486263	Unfamiliar	15	meg/u114.bmp
489.039	0	489589	Scrambled	17	meg/s099.bmp
492.494	0	493044	Scrambled	18	meg/s099.bmp
495.912	0	496462	Famous	7	meg/f113.bmp
499.551	0	500101	Unfamiliar	13	meg/u111.bmp
503.079	0	503629	Unfamiliar	14	meg/u111.bmp
506.625	0	507175	Famous	7	meg/f138.bmp
510.135	0	510685	Famous	5	meg/f021.bmp
513.681	0	514231	Famous	6	meg/f021.bmp
517.228	0	517778	Famous	5	meg/f005.bmp
520.627	0	521177	Scrambled	17	meg/s108.bmp
524.229	0	524779	Scrambled	18	meg/s108.bmp
527.831	0	528381	Scrambled	17	meg/s097.bmp
531.285	0	531835	Famous	5	meg/f007.bmp
534.795	0	535345	Famous	6	meg/f007.bmp
538.415	0	538965	Scrambled	17	meg/s100.bmp
541.814	0	542364	Scrambled	18	meg/s100.bmp
