onset	duration	onset_sample	stim_type	trigger	stim_file
25.889	0	26439	Scrambled	17	meg/s087.bmp
29.472	0	30022	Famous	5	meg/f099.bmp
33.074	0	33624	Famous	6	meg/f099.bmp
36.455	0	37005	Famous	5	meg/f122.bmp
40.02	0	40570	Famous	6	meg/f122.bmp
43.475	0	44025	Scrambled	17	meg/s138.bmp
46.966	0	47516	Famous	5	meg/f139.bmp
50.512	0	51062	Famous	5	meg/f145.bmp
53.967	0	54517	Famous	6	meg/f145.bmp
57.348	0	57898	Scrambled	19	meg/s087.bmp
60.766	0	61316	Scrambled	17	meg/s016.bmp
64.221	0	64771	Unfamiliar	13	meg/u106.bmp
67.657	0	68207	Unfamiliar	14	meg/u106.bmp
71.148	0	71698	Unfamiliar	13	meg/u009.bmp
74.585	0	75135	Unfamiliar	14	meg/u009.bmp
78.094	0	78644	Scrambled	19	meg/s138.bmp
81.714	0	82264	Scrambled	17	meg/s120.bmp
85.187	0	85737	Scrambled	18	meg/s120.bmp
88.624	0	89174	Famous	7	meg/f139.bmp
92.097	0	92647	Unfamiliar	13	meg/u136.bmp
95.423	0	95973	Famous	5	meg/f019.bmp
98.932	0	99482	Famous	6	meg/f019.bmp
102.258	0	102808	Scrambled	19	meg/s016.bmp
105.86	0	106410	Scrambled	17	meg/s019.bmp
109.462	0	110012	Unfamiliar	13	meg/u026.bmp
112.898	0	113448	Unfamiliar	13	meg/u075.bmp
116.353	0	116903	Unfamiliar	14	meg/u075.bmp
119.936	0	120486	Scrambled	17	meg/s030.bmp
123.335	0	123885	Scrambled	18	meg/s030.bmp
126.68	0	127230	Unfamiliar	15	meg/u136.bmp
130.134	0	130684	Scrambled	17	meg/s063.bmp
133.571	0	134121	Scrambled	18	meg/s063.bmp
137.062	0	137612	Famous	5	meg/f054.bmp
140.388	0	140938	Famous	6	meg/f054.bmp
144.026	0	144576	Scrambled	19	meg/s019.bmp
147.518	0	148068	Famous	5	meg/f048.bmp
150.862	0	151412	Unfamiliar	15	meg/u026.bmp
154.39	0	154940	Unfamiliar	13	meg/u059.bmp
157.753	0	158303	Famous	5	meg/f016.bmp
161.189	0	161739	Famous	6	meg/f016.bmp
164.772	0	165322	Scrambled	17	meg/s040.bmp
168.393	0	168943	Unfamiliar	13	meg/u140.bmp
171.957	0	172507	Scrambled	17	meg/s149.bmp
175.541	0	176091	Famous	7	meg/f048.bmp
178.885	0	179435	Scrambled	17	meg/s111.bmp
182.284	0	182834	Unfamiliar	15	meg/u059.bmp
185.904	0	186454	Famous	5	meg/f132.bmp
189.359	0	189909	Famous	6	meg/f132.bmp
192.832	0	193382	Unfamiliar	13	meg/u142.bmp
196.213	0	196763	Scrambled	19	meg/s040.bmp
199.833	0	200383	Unfamiliar	13	meg/u013.bmp
203.233	0	203783	Unfamiliar	15	meg/u140.bmp
206.834	0	207384	Famous	5	meg/f119.bmp
210.197	0	210747	Scrambled	19	meg/s149.bmp
213.707	0	214257	Famous	5	meg/f098.bmp
217.217	0	217767	Famous	6	meg/f098.bmp
