name	x	y	z	template_x	template_y	template_z
Rx2	44.3983548545935	53.6488455770037	114.48511185397	n/a	n/a	n/a
Rx1	19.9669821472681	64.3602900672072	102.420518644839	n/a	n/a	n/a
Rx4	22.8319833163604	23.5650801359699	139.986421671525	n/a	n/a	n/a
Rx3	-12.080939072587	47.3770410456705	130.025125028543	n/a	n/a	n/a
Rx6	-41.7434448612083	68.1410102386603	78.2947056460156	n/a	n/a	n/a
Rx5	61.3374118517901	68.563627453038	38.7919912029614	n/a	n/a	n/a
Rx8	-58.54302170257	40.4965780281147	109.068355116002	n/a	n/a	n/a
Rx7	34.9132124476529	70.0429916288309	67.5613207386447	n/a	n/a	n/a
Rx9	69.9763772478726	-56.1473485332913	46.2396868233565	n/a	n/a	n/a
Rx11	47.7579858858695	-61.8646999247098	73.9876188876961	n/a	n/a	n/a
Rx10	-31.8102674665594	-73.7187974503242	80.3434538820427	n/a	n/a	n/a
Rx12	-52.2539344600273	-54.0283971038192	105.783678229534	n/a	n/a	n/a
Tx1a	54.1193733310048	52.4357905852576	108.427483366807	n/a	n/a	n/a
Tx4	50.3095315396419	24.4846203014767	126.226134739449	n/a	n/a	n/a
Tx1b	28.8130810525631	63.4129319086222	98.7432407289267	n/a	n/a	n/a
Tx3	18.0831732835991	50.816301480187	123.370928660115	n/a	n/a	n/a
Tx1c	24.631602018063	14.416558825645	140.599799287704	n/a	n/a	n/a
Tx2	-8.06619286361493	67.3917665996045	107.69842416059	n/a	n/a	n/a
Tx5	-6.48588153974589	17.6913633151597	142.220972182053	n/a	n/a	n/a
Tx1d	-21.637372367399	45.9204891071972	131.253587748661	n/a	n/a	n/a
Tx6a	-38.2475164156861	70.9670118213145	72.8263738697002	n/a	n/a	n/a
Tx9	-72.7152531555678	50.2716850354412	79.3760316129092	n/a	n/a	n/a
Tx6b	65.022768850243	62.4690151973272	28.1408242355803	n/a	n/a	n/a
Tx8	30.1553575725747	78.2701758110068	38.8903623968172	n/a	n/a	n/a
Tx6c	-60.2386051661907	35.2992656285046	113.102135029507	n/a	n/a	n/a
Tx7	67.0469115836986	59.4242522627256	69.0734557689443	n/a	n/a	n/a
Tx10	-34.9690835555669	61.1229727778444	110.764986833377	n/a	n/a	n/a
Tx6d	29.4021982273661	71.3534006568781	74.0824494910027	n/a	n/a	n/a
Tx12	43.7097565104197	-70.7358192602078	41.5427469769525	n/a	n/a	n/a
Tx13	77.2932260033265	-46.3315635239146	76.0907737946419	n/a	n/a	n/a
Tx14	-61.3690011962416	-63.8933285833114	78.1574425235777	n/a	n/a	n/a
Tx15	-20.673371898362	-64.3217644865778	107.410207136823	n/a	n/a	n/a
Tx11a	75.8427598035898	-51.4287022246386	39.3378983994451	n/a	n/a	n/a
Tx11b	-26.4057339654608	-75.2151809242098	74.4684327649171	n/a	n/a	n/a
Tx11c	41.4772335713522	-62.5579539004919	79.7854864342238	n/a	n/a	n/a
Tx11d	-54.7858754102387	-45.9451879679023	110.08008211795	n/a	n/a	n/a
