onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.058	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	3.762
6.361	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	1.203
9.231	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	2.757
13.884	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.328
16.298	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.722
20.359	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.469
23.019	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.273
26.599	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.949
29.529	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.956
31.705	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	1.636
35.541	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.543
45.283	0.772	pumps_demean	n/a	n/a	n/a	-1.000	2.074
48.491	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.994
53.239	0.772	pumps_demean	n/a	n/a	n/a	1.000	4.205
60.334	0.772	cash_demean	-1.727	n/a	n/a	n/a	0.711
70.615	0.772	pumps_demean	n/a	n/a	n/a	-1.500	5.869
78.730	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.955
81.520	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.277
84.366	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.894
86.634	0.772	cash_demean	-0.727	n/a	n/a	n/a	0.443
91.629	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.089
95.677	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.817
97.594	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.931
102.074	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.651
104.756	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.801
108.152	0.772	cash_demean	0.273	n/a	n/a	n/a	4.182
121.310	0.772	pumps_demean	n/a	n/a	n/a	-3.000	1.135
125.251	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.635
127.730	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.571
130.312	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.478
