onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.058	3.762	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.058	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
6.361	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
6.361	1.203	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.231	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
9.231	2.757	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
13.884	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
13.884	1.328	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
16.298	1.722	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
16.298	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
20.359	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
20.359	1.469	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
23.019	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
23.019	1.273	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
26.599	0.949	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
26.599	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
29.529	0.956	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
29.529	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
31.705	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
31.705	1.636	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
35.541	0.543	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
35.541	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
45.283	0.772	pumps_demean	n/a	n/a	n/a	-1.0
45.283	2.074	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
48.491	0.772	pumps_demean	n/a	n/a	n/a	0.0
48.491	1.994	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
53.239	0.772	pumps_demean	n/a	n/a	n/a	1.0
53.239	4.205	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
60.334	0.772	cash_demean	-1.727	n/a	n/a	n/a
60.334	0.711	cash_fixed_real_RT	n/a	n/a	n/a	n/a
70.615	5.869	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.615	0.772	pumps_demean	n/a	n/a	n/a	-1.5
78.73	0.955	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
78.73	0.772	pumps_demean	n/a	n/a	n/a	-0.5
81.52	1.277	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
81.52	0.772	pumps_demean	n/a	n/a	n/a	0.5
84.366	0.772	pumps_demean	n/a	n/a	n/a	1.5
84.366	0.894	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
86.634	0.772	cash_demean	-0.727	n/a	n/a	n/a
86.634	0.443	cash_fixed_real_RT	n/a	n/a	n/a	n/a
91.629	1.089	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.629	0.772	pumps_demean	n/a	n/a	n/a	-2.0
95.677	0.817	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.677	0.772	pumps_demean	n/a	n/a	n/a	-1.0
97.594	1.931	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
97.594	0.772	pumps_demean	n/a	n/a	n/a	0.0
102.074	0.772	pumps_demean	n/a	n/a	n/a	1.0
102.074	0.651	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
104.756	0.801	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
104.756	0.772	pumps_demean	n/a	n/a	n/a	2.0
108.152	0.772	cash_demean	0.273	n/a	n/a	n/a
