onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.053	0.772	pumps_demean	n/a	n/a	n/a	0.000	7.431
8.807	0.772	explode_demean	n/a	n/a	-3.125	n/a	n/a
15.302	0.772	pumps_demean	n/a	n/a	n/a	-1.000	3.406
21.470	0.772	pumps_demean	n/a	n/a	n/a	0.000	3.087
26.728	0.772	pumps_demean	n/a	n/a	n/a	1.000	4.621
33.512	0.772	cash_demean	0.000	n/a	n/a	n/a	0.565
37.347	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.906
41.679	0.772	pumps_demean	n/a	n/a	n/a	-0.500	2.094
45.606	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.575
48.550	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.582
52.367	0.772	explode_demean	n/a	n/a	-0.125	n/a	n/a
57.804	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	2.905
62.474	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	4.275
67.990	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	4.672
75.466	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	7.147
84.346	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.702
88.783	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	6.494
98.215	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	5.862
105.475	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	6.858
124.064	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	3.054
128.981	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	1.729
133.131	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	2.146
136.853	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.209
140.780	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.954
143.042	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.628
147.179	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	5.012
154.757	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	3.953
161.751	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	2.247
165.263	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	1.831
174.876	0.772	pumps_demean	n/a	n/a	n/a	-2.500	2.674
178.868	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.050
182.936	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.830
186.103	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.560
188.136	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.823
191.145	0.772	pumps_demean	n/a	n/a	n/a	2.500	3.469
197.071	0.772	explode_demean	n/a	n/a	1.875	n/a	n/a
210.845	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.137
213.909	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.562
216.317	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.162
220.009	0.772	cash_demean	0.000	n/a	n/a	n/a	1.286
231.941	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	2.010
236.756	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	1.115
239.122	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	3.252
243.596	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	4.803
250.265	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	2.222
254.852	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.379
257.303	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.487
260.382	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.424
264.444	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.580
267.567	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	1.392
271.068	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	1.747
281.186	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.437
