onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.053	0.772	pumps_demean	n/a	n/a	n/a	0.0
0.053	7.431	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
8.807	0.772	explode_demean	n/a	n/a	-3.125	n/a
15.302	0.772	pumps_demean	n/a	n/a	n/a	-1.0
15.302	3.406	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.47	0.772	pumps_demean	n/a	n/a	n/a	0.0
21.47	3.087	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
26.728	0.772	pumps_demean	n/a	n/a	n/a	1.0
26.728	4.621	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.512	0.565	cash_fixed_real_RT	n/a	n/a	n/a	n/a
33.512	0.772	cash_demean	0.0	n/a	n/a	n/a
37.347	1.906	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.347	0.772	pumps_demean	n/a	n/a	n/a	-1.5
41.679	2.094	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
41.679	0.772	pumps_demean	n/a	n/a	n/a	-0.5
45.606	1.575	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
45.606	0.772	pumps_demean	n/a	n/a	n/a	0.5
48.55	1.582	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
48.55	0.772	pumps_demean	n/a	n/a	n/a	1.5
52.367	0.772	explode_demean	n/a	n/a	-0.125	n/a
57.804	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
57.804	2.905	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
62.474	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
62.474	4.275	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
67.99	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
67.99	4.672	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.466	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
75.466	7.147	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
84.346	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
84.346	1.702	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
88.783	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
88.783	6.494	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
98.215	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
98.215	5.862	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.475	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
105.475	6.858	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.064	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
124.064	3.054	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.981	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
128.981	1.729	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.131	2.146	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.131	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
136.853	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
136.853	1.209	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.78	0.954	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.78	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
143.042	1.628	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
143.042	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
147.179	5.012	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
147.179	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
154.757	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
154.757	3.953	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
161.751	2.247	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
161.751	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
165.263	1.831	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
165.263	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
174.876	2.674	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
174.876	0.772	pumps_demean	n/a	n/a	n/a	-2.5
178.868	1.05	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
178.868	0.772	pumps_demean	n/a	n/a	n/a	-1.5
182.936	0.772	pumps_demean	n/a	n/a	n/a	-0.5
182.936	0.83	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
186.103	0.772	pumps_demean	n/a	n/a	n/a	0.5
186.103	0.56	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
188.136	0.823	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
188.136	0.772	pumps_demean	n/a	n/a	n/a	1.5
191.145	0.772	pumps_demean	n/a	n/a	n/a	2.5
191.145	3.469	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
197.071	0.772	explode_demean	n/a	n/a	1.875	n/a
210.845	1.137	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.845	0.772	pumps_demean	n/a	n/a	n/a	-1.0
213.909	0.772	pumps_demean	n/a	n/a	n/a	0.0
213.909	0.562	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.317	1.162	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.317	0.772	pumps_demean	n/a	n/a	n/a	1.0
220.009	1.286	cash_fixed_real_RT	n/a	n/a	n/a	n/a
220.009	0.772	cash_demean	0.0	n/a	n/a	n/a
231.941	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
231.941	2.01	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
236.756	1.115	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
236.756	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
239.122	3.252	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
239.122	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
243.596	4.803	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.596	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
250.265	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
250.265	2.222	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
254.852	1.379	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
254.852	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
257.303	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
257.303	1.487	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
260.382	1.424	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
260.382	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
264.444	1.58	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
264.444	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
267.567	1.392	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
267.567	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
271.068	1.747	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.068	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
281.186	0.772	pumps_demean	n/a	n/a	n/a	-0.5
281.186	1.437	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.427	3.972	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.427	0.772	pumps_demean	n/a	n/a	n/a	0.5
291.258	0.685	cash_fixed_real_RT	n/a	n/a	n/a	n/a
291.258	0.772	cash_demean	-1.0	n/a	n/a	n/a
299.404	2.908	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
299.404	0.772	pumps_demean	n/a	n/a	n/a	-2.0
305.313	0.772	pumps_demean	n/a	n/a	n/a	-1.0
305.313	1.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
308.739	0.772	pumps_demean	n/a	n/a	n/a	0.0
308.739	1.004	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
312.443	0.772	pumps_demean	n/a	n/a	n/a	1.0
312.443	1.836	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
315.483	0.772	pumps_demean	n/a	n/a	n/a	2.0
315.483	1.804	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
319.674	0.774	cash_fixed_real_RT	n/a	n/a	n/a	n/a
319.674	0.772	cash_demean	2.0	n/a	n/a	n/a
330.615	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
330.615	1.937	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.803	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
334.803	2.156	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
339.478	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
339.478	2.833	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.882	1.525	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.882	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
348.483	2.925	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
348.483	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
353.151	1.906	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.151	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
356.633	5.543	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.633	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
364.778	3.334	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
364.778	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
370.046	1.89	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
370.046	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
373.351	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
373.351	1.801	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
377.449	1.864	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
377.449	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
390.743	1.017	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
390.743	0.772	pumps_demean	n/a	n/a	n/a	-1.0
394.631	0.772	pumps_demean	n/a	n/a	n/a	0.0
394.631	0.77	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
398.347	1.053	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
398.347	0.772	pumps_demean	n/a	n/a	n/a	1.0
400.66	0.772	explode_demean	n/a	n/a	-1.125	n/a
404.46	1.172	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
404.46	0.772	pumps_demean	n/a	n/a	n/a	-0.5
408.215	0.602	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.215	0.772	pumps_demean	n/a	n/a	n/a	0.5
410.669	0.772	explode_demean	n/a	n/a	-2.125	n/a
419.614	1.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
419.614	0.772	pumps_demean	n/a	n/a	n/a	0.0
423.274	0.772	explode_demean	n/a	n/a	-3.125	n/a
428.718	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
428.718	1.211	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
431.629	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
431.629	4.742	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
439.094	2.603	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
439.094	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
443.362	0.711	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
443.362	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
445.725	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
445.725	0.795	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
447.668	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
447.668	1.948	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
452.484	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
452.484	0.854	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
454.806	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
454.806	1.347	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
459.183	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
459.183	1.362	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
463.21	1.36	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
463.21	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
467.574	1.002	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
467.574	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
470.598	1.947	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.598	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
484.953	0.772	pumps_demean	n/a	n/a	n/a	-4.0
484.953	3.168	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
489.377	2.354	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
489.377	0.772	pumps_demean	n/a	n/a	n/a	-3.0
494.28	1.506	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.28	0.772	pumps_demean	n/a	n/a	n/a	-2.0
497.257	0.772	pumps_demean	n/a	n/a	n/a	-1.0
497.257	1.712	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
500.857	0.772	pumps_demean	n/a	n/a	n/a	0.0
500.857	1.8	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.007	0.772	pumps_demean	n/a	n/a	n/a	1.0
504.007	1.684	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
508.263	1.586	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
