onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.063	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.428
3.268	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.448
6.797	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.126
9.683	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.672
13.232	0.772	pumps_demean	n/a	n/a	n/a	2.000	2.531
18.750	0.772	cash_demean	1.000	n/a	n/a	n/a	0.486
22.686	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.118
25.621	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.295
28.774	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.254
37.576	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.268
40.784	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.389
43.536	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.604
46.275	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.666
48.148	0.772	explode_demean	n/a	n/a	-0.333	n/a	n/a
53.530	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	1.138
57.096	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.316
60.360	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.388
63.662	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.566
65.853	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.632
69.041	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.500
72.089	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.380
75.446	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.303
78.814	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.406
80.754	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.579
82.998	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.567
85.137	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.484
97.064	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.613
98.946	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.587
101.381	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.320
103.395	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.337
110.965	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.264
114.060	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.369
116.588	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.369
119.836	0.772	explode_demean	n/a	n/a	-1.333	n/a	n/a
122.926	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.919
