onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.063	0.772	pumps_demean	n/a	n/a	n/a	-2.0
0.063	1.428	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.268	0.772	pumps_demean	n/a	n/a	n/a	-1.0
3.268	1.448	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
6.797	0.772	pumps_demean	n/a	n/a	n/a	0.0
6.797	1.126	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.683	1.672	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.683	0.772	pumps_demean	n/a	n/a	n/a	1.0
13.232	0.772	pumps_demean	n/a	n/a	n/a	2.0
13.232	2.531	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.75	0.486	cash_fixed_real_RT	n/a	n/a	n/a	n/a
18.75	0.772	cash_demean	1.0	n/a	n/a	n/a
22.686	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
22.686	1.118	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
25.621	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
25.621	0.295	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
28.774	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
28.774	0.254	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.576	0.772	pumps_demean	n/a	n/a	n/a	-1.5
37.576	1.268	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
40.784	0.389	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
40.784	0.772	pumps_demean	n/a	n/a	n/a	-0.5
43.536	0.772	pumps_demean	n/a	n/a	n/a	0.5
43.536	0.604	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
46.275	0.666	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
46.275	0.772	pumps_demean	n/a	n/a	n/a	1.5
48.148	0.772	explode_demean	n/a	n/a	-0.333	n/a
53.53	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
53.53	1.138	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.096	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
57.096	0.316	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
60.36	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
60.36	0.388	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
63.662	0.566	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
63.662	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
65.853	0.632	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
65.853	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
69.041	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
69.041	0.5	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
72.089	0.38	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
72.089	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
75.446	0.303	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.446	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
78.814	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
78.814	0.406	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
80.754	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
80.754	0.579	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
82.998	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
82.998	0.567	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.137	0.484	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.137	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
97.064	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
97.064	0.613	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
98.946	0.587	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
98.946	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
101.381	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
101.381	0.32	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
103.395	0.337	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
103.395	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
110.965	0.772	pumps_demean	n/a	n/a	n/a	-1.0
110.965	1.264	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.06	0.772	pumps_demean	n/a	n/a	n/a	0.0
114.06	0.369	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
116.588	0.772	pumps_demean	n/a	n/a	n/a	1.0
116.588	0.369	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
119.836	0.772	explode_demean	n/a	n/a	-1.333	n/a
122.926	0.772	pumps_demean	n/a	n/a	n/a	0.0
122.926	0.919	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
125.988	0.772	cash_demean	-3.0	n/a	n/a	n/a
125.988	0.377	cash_fixed_real_RT	n/a	n/a	n/a	n/a
