onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	2	 incongruent	382
10.0	2.0	incongruent_correct	1	2	 incongruent	498
20.0	2.0	congruent_correct	1	2	 incongruent	415
30.0	2.0	incongruent_correct	1	1	 congruent	497
40.0	2.0	congruent_correct	1	1	 congruent	381
52.0	2.0	incongruent_correct	1	1	 congruent	385
64.0	2.0	congruent_correct	1	1	 congruent	379
76.0	2.0	incongruent_incorrect	0	2	 incongruent	342
88.0	2.0	congruent_correct	1	2	 incongruent	351
102.0	2.0	incongruent_correct	1	1	 congruent	450
116.0	2.0	incongruent_correct	1	1	 congruent	485
130.0	2.0	congruent_correct	1	2	 incongruent	374
144.0	2.0	congruent_correct	1	1	 congruent	352
154.0	2.0	congruent_correct	1	2	 incongruent	355
164.0	2.0	incongruent_correct	1	1	 congruent	463
174.0	2.0	incongruent_correct	1	2	 incongruent	451
184.0	2.0	congruent_correct	1	2	 incongruent	406
196.0	2.0	incongruent_correct	1	2	 incongruent	482
208.0	2.0	congruent_correct	1	1	 congruent	363
220.0	2.0	congruent_correct	1	1	 congruent	311
234.0	2.0	incongruent_incorrect	0	1	 congruent	296
246.0	2.0	congruent_correct	1	2	 incongruent	388
260.0	2.0	incongruent_correct	1	1	 congruent	478
274.0	2.0	incongruent_correct	1	2	 incongruent	486
