onset	duration	trial_type
1.483	2.0	Look_Neg_Cue
3.479	4.0	Look_Neg_Ant
7.489	8.0	Look_Neg_Stim
21.482	2.1	Look_Neg_Rating
28.596	2.0	Reapp_Neg_Cue
30.592	8.0	Reapp_Neg_Stim
45.591	2.1	Reapp_Neg_Rating
54.702	2.0	Look_Neutral_Cue
56.816	8.0	Look_Neutral_Stim
68.694	2.1	Look_Neutral_Rating
75.808	2.0	Reapp_Neg_Cue
77.805	4.0	Reapp_Neg_Ant
81.815	2.1	Reapp_Neg_Rating
87.922	2.0	Look_Neutral_Cue
89.918	4.0	Look_Neutral_Ant
93.945	2.1	Look_Neutral_Rating
103.055	2.0	Look_Neg_Cue
105.052	8.0	Look_Neg_Stim
120.051	2.1	Look_Neg_Rating
129.161	2.0	Reapp_Neg_Cue
131.158	8.0	Reapp_Neg_Stim
144.161	2.1	Reapp_Neg_Rating
153.271	2.0	Look_Neg_Cue
155.268	8.0	Look_Neg_Stim
167.264	2.1	Look_Neg_Rating
176.374	2.0	Look_Neutral_Cue
178.371	4.0	Look_Neutral_Ant
182.38	2.1	Look_Neutral_Rating
190.467	2.0	Reapp_Neg_Cue
192.464	4.0	Reapp_Neg_Ant
196.49	2.1	Reapp_Neg_Rating
202.598	2.0	Look_Neutral_Cue
204.594	4.0	Look_Neutral_Ant
208.604	8.0	Look_Neutral_Stim
221.59	2.1	Look_Neutral_Rating
227.697	2.0	Reapp_Neg_Cue
229.694	4.0	Reapp_Neg_Ant
233.704	8.0	Reapp_Neg_Stim
246.69	2.1	Reapp_Neg_Rating
255.8	2.0	Look_Neg_Cue
257.796	4.0	Look_Neg_Ant
261.806	2.1	Look_Neg_Rating
270.917	2.0	Look_Neutral_Cue
272.913	8.0	Look_Neutral_Stim
284.909	2.1	Look_Neutral_Rating
294.02	2.0	Reapp_Neg_Cue
296.016	4.0	Reapp_Neg_Ant
300.009	8.0	Reapp_Neg_Stim
312.022	2.1	Reapp_Neg_Rating
321.132	2.0	Look_Neg_Cue
323.129	4.0	Look_Neg_Ant
327.139	2.1	Look_Neg_Rating
336.249	2.0	Look_Neg_Cue
338.246	4.0	Look_Neg_Ant
342.239	8.0	Look_Neg_Stim
357.238	2.1	Look_Neg_Rating
363.345	2.0	Look_Neutral_Cue
365.342	4.0	Look_Neutral_Ant
369.352	8.0	Look_Neutral_Stim
384.351	2.1	Look_Neutral_Rating
