onset	duration	trial_type
1.5	2.0	Look_Neutral_Cue
3.496	4.0	Look_Neutral_Ant
7.506	8.0	Look_Neutral_Stim
22.505	2.1	Look_Neutral_Rating
28.612	2.0	Look_Neg_Cue
30.609	4.0	Look_Neg_Ant
34.619	8.0	Look_Neg_Stim
48.611	2.1	Look_Neg_Rating
55.725	2.0	Look_Neg_Cue
57.721	4.0	Look_Neg_Ant
61.731	2.1	Look_Neg_Rating
70.842	2.0	Reapp_Neg_Cue
72.838	4.0	Reapp_Neg_Ant
76.831	8.0	Reapp_Neg_Stim
90.84	2.1	Reapp_Neg_Rating
96.948	2.0	Look_Neutral_Cue
98.944	8.0	Look_Neutral_Stim
110.94	2.1	Look_Neutral_Rating
119.044	2.0	Look_Neg_Cue
121.04	4.0	Look_Neg_Ant
125.067	2.1	Look_Neg_Rating
131.174	2.0	Reapp_Neg_Cue
133.17	4.0	Reapp_Neg_Ant
137.18	8.0	Reapp_Neg_Stim
149.166	2.1	Reapp_Neg_Rating
158.276	2.0	Look_Neutral_Cue
160.273	4.0	Look_Neutral_Ant
164.266	8.0	Look_Neutral_Stim
177.269	2.1	Look_Neutral_Rating
185.372	2.0	Reapp_Neg_Cue
187.369	4.0	Reapp_Neg_Ant
191.395	2.1	Reapp_Neg_Rating
198.509	2.0	Look_Neutral_Cue
200.506	4.0	Look_Neutral_Ant
204.515	2.1	Look_Neutral_Rating
210.622	2.0	Look_Neg_Cue
212.619	8.0	Look_Neg_Stim
226.628	2.1	Look_Neg_Rating
232.735	2.0	Reapp_Neg_Cue
234.732	8.0	Reapp_Neg_Stim
247.735	2.1	Reapp_Neg_Rating
253.842	2.0	Look_Neg_Cue
255.838	8.0	Look_Neg_Stim
270.837	2.1	Look_Neg_Rating
279.948	2.0	Look_Neutral_Cue
281.944	4.0	Look_Neutral_Ant
285.954	2.1	Look_Neutral_Rating
292.061	2.0	Reapp_Neg_Cue
294.058	4.0	Reapp_Neg_Ant
298.084	2.1	Reapp_Neg_Rating
304.191	2.0	Look_Neutral_Cue
306.188	8.0	Look_Neutral_Stim
321.187	2.1	Look_Neutral_Rating
330.297	2.0	Reapp_Neg_Cue
332.294	8.0	Reapp_Neg_Stim
344.29	2.1	Reapp_Neg_Rating
353.4	2.0	Look_Neg_Cue
355.396	4.0	Look_Neg_Ant
359.39	8.0	Look_Neg_Stim
372.392	2.1	Look_Neg_Rating
