name	x	y	z	template_x	template_y	template_z
Rx2	55.1120210403998	49.0951671712779	115.28616478075	n/a	n/a	n/a
Rx1	43.1072805564961	70.5178206941081	96.826688420303	n/a	n/a	n/a
Rx4	39.6324905717139	23.5050130322853	144.763910815923	n/a	n/a	n/a
Rx3	7.77241960331879	52.478810634976	137.274092560818	n/a	n/a	n/a
Rx6	-39.4411837686137	79.6709428995202	86.8261917174732	n/a	n/a	n/a
Rx5	72.510901749469	69.1114553987024	47.7427031906008	n/a	n/a	n/a
Rx8	-48.6231581929682	51.5683520590139	118.671969647137	n/a	n/a	n/a
Rx7	45.3136326101426	79.9340011887503	71.8790505045997	n/a	n/a	n/a
Rx9	73.6024580563129	-66.0037338913515	49.2374446526292	n/a	n/a	n/a
Rx11	45.1997235111902	-73.0749144358206	74.7977408492417	n/a	n/a	n/a
Rx10	-39.168688664629	-72.720486787181	89.8848005565013	n/a	n/a	n/a
Rx12	-49.6881307247972	-43.1366471870578	121.824609840663	n/a	n/a	n/a
Tx1a	62.5601800627481	46.4996894169686	109.446234703992	n/a	n/a	n/a
Tx4	64.499814707795	22.290771468648	128.294563243927	n/a	n/a	n/a
Tx1b	50.7903625782131	68.5129754794512	92.534170982043	n/a	n/a	n/a
Tx3	36.0926902064729	53.6351488648329	128.025514814665	n/a	n/a	n/a
Tx1c	40.5482618221061	13.4517109506591	145.191040387705	n/a	n/a	n/a
Tx2	19.5702065148789	72.3773430546454	109.136150347659	n/a	n/a	n/a
Tx5	11.4729988618332	19.7146947979355	149.319488185134	n/a	n/a	n/a
Tx1d	-1.31678546944267	51.7301584870902	139.284078527656	n/a	n/a	n/a
Tx6a	-35.3374064317567	82.2698870120747	78.7208398450405	n/a	n/a	n/a
Tx9	-64.8292208451442	62.5860399974075	94.2608489539197	n/a	n/a	n/a
Tx6b	79.3374675888941	63.6282298734596	46.5325712700327	n/a	n/a	n/a
Tx8	43.1839680071914	86.8065514152022	41.9933209056972	n/a	n/a	n/a
Tx6c	-50.6368792730437	43.8952814098292	123.485900729017	n/a	n/a	n/a
Tx7	72.2427383314879	63.310933085312	78.6582317309791	n/a	n/a	n/a
Tx10	-25.8531628857445	68.2828084854931	115.815024317928	n/a	n/a	n/a
Tx6d	36.8902496795807	82.3342023073218	75.4051952085091	n/a	n/a	n/a
Tx12	48.3728989565686	-81.3106863647578	45.9504133808212	n/a	n/a	n/a
Tx13	71.2742952542831	-57.5466012225101	85.3160462086666	n/a	n/a	n/a
Tx14	-63.8600565450428	-55.0906546922889	99.3676042638185	n/a	n/a	n/a
Tx15	-25.6043096042966	-61.152826726986	116.211866839693	n/a	n/a	n/a
Tx11a	73.6024580563129	-66.0037338913515	49.2374446526292	n/a	n/a	n/a
Tx11b	-35.1027532227107	-75.5819796542717	81.0298881965228	n/a	n/a	n/a
Tx11c	37.596840205388	-73.429814071456	82.0342674002864	n/a	n/a	n/a
Tx11d	-52.3614709353891	-35.2265723189407	127.137453576453	n/a	n/a	n/a
