onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	1	1	0.2	49	0.433	0	0
3.0	1.5	go	0	0	0.0	50	0.356	0	0
6.0	1.5	go	0	1	0.0	49	0.363	0	0
8.5	1.5	go	0	0	0.0	50	0.375	0	0
11.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
14.0	1.5	go	0	0	0.0	50	0.323	0	0
16.125	1.5	go	0	0	0.0	50	0.374	0	0
18.625	1.5	go	0	1	0.0	49	0.442	0	0
20.625	1.5	go	0	1	0.0	49	0.37	0	0
22.75	1.5	go	0	0	0.0	50	0.349	0	0
25.0	1.5	go	0	0	0.0	50	0.411	0	0
27.75	1.5	failed stop	1	1	0.25	49	0.333	0	0
30.625	1.5	go	0	1	0.0	49	0.378	0	0
32.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
35.0	1.5	go	0	0	0.0	50	0.403	0	0
38.0	1.5	go	0	0	0.0	50	0.499	0	0
41.5	1.5	successful stop	1	0	0.15	0	0.0	0	1
43.625	1.5	go	0	0	0.0	50	0.41	0	0
45.625	1.5	go	0	1	0.0	49	0.378	0	0
48.625	1.5	go	0	1	0.0	49	0.426	0	0
51.625	1.5	go	0	0	0.0	50	0.354	0	0
53.75	1.5	successful stop	1	0	0.2	0	0.0	0	1
55.75	1.5	go	0	1	0.0	49	0.405	0	0
58.5	1.5	go	0	1	0.0	49	0.351	0	0
61.625	1.5	go	0	0	0.0	50	0.386	0	0
64.5	1.5	failed stop	1	0	0.25	50	0.407	0	0
69.125	1.5	go	0	1	0.0	49	0.382	0	0
71.5	1.5	go	0	1	0.0	49	0.359	0	0
73.75	1.5	go	0	0	0.0	50	0.453	0	0
76.125	1.5	go	0	1	0.0	49	0.414	0	0
78.875	1.5	go	0	1	0.0	49	0.408	0	0
81.0	1.5	failed stop	1	0	0.3	50	0.379	0	0
83.375	1.5	go	0	0	0.0	50	0.409	0	0
86.375	1.5	go	0	0	0.0	50	0.332	0	0
90.5	1.5	successful stop	1	1	0.25	0	0.0	0	1
93.625	1.5	go	0	1	0.0	49	0.466	0	0
95.875	1.5	go	0	0	0.0	50	0.408	0	0
98.0	1.5	go	0	0	0.0	50	0.435	0	0
100.375	1.5	go	0	1	0.0	49	0.436	0	0
103.625	1.5	successful stop	1	1	0.2	0	0.0	0	1
106.625	1.5	go	0	1	0.0	49	0.514	0	0
108.875	1.5	successful stop	1	1	0.2	0	0.0	0	1
111.75	1.5	go	0	0	0.0	50	0.397	0	0
114.0	1.5	go	0	0	0.0	50	0.459	0	0
116.125	1.5	go	0	0	0.0	50	0.43	0	0
121.125	1.5	go	0	0	0.0	50	0.43	0	0
123.125	1.5	go	0	1	0.0	49	0.55	0	0
125.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
127.125	1.5	go	0	1	0.0	49	0.475	0	0
129.125	1.5	go	0	1	0.0	49	0.438	0	0
132.125	1.5	go	0	0	0.0	50	0.374	0	0
135.5	1.5	failed stop	1	0	0.3	50	0.423	0	0
138.25	1.5	successful stop	1	0	0.25	0	0.0	0	1
141.75	1.5	go	0	1	0.0	49	0.437	0	0
143.875	1.5	go	0	1	0.0	49	0.456	0	0
146.5	1.5	go	0	0	0.0	50	0.351	0	0
150.625	1.5	go	0	1	0.0	49	0.459	0	0
152.75	1.5	go	0	1	0.0	49	0.357	0	0
155.875	1.5	go	0	0	0.0	50	0.424	0	0
159.125	1.5	failed stop	1	0	0.25	50	0.383	0	0
163.0	1.5	failed stop	1	0	0.3	50	0.412	0	0
165.5	1.5	go	0	0	0.0	50	0.439	0	0
168.0	1.5	go	0	1	0.0	49	0.436	0	0
170.75	1.5	go	0	1	0.0	49	0.381	0	0
174.25	1.5	go	0	0	0.0	50	0.327	0	0
179.25	1.5	go	0	0	0.0	50	0.409	0	0
181.375	1.5	go	0	1	0.0	49	0.388	0	0
183.625	1.5	successful stop	1	1	0.2	0	0.0	0	1
185.75	1.5	go	0	0	0.0	50	0.365	0	0
187.75	1.5	go	0	1	0.0	49	0.437	0	0
190.625	1.5	go	0	0	0.0	50	0.346	0	0
192.625	1.5	successful stop	1	1	0.3	0	0.0	0	1
195.5	1.5	go	0	0	0.0	50	0.351	0	0
198.875	1.5	go	0	1	0.0	49	0.368	0	0
201.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
204.125	1.5	go	0	0	0.0	50	0.398	0	0
206.25	1.5	go	0	0	0.0	50	0.409	0	0
208.5	1.5	go	0	0	0.0	50	0.383	0	0
210.75	1.5	go	0	1	0.0	49	0.549	0	0
213.25	1.5	successful stop	1	1	0.25	0	0.0	0	1
216.5	1.5	go	0	1	0.0	49	0.461	0	0
221.5	1.5	go	0	1	0.0	49	0.391	0	0
225.25	1.5	failed stop	1	0	0.35	50	0.356	0	0
228.0	1.5	go	0	0	0.0	50	0.379	0	0
231.25	1.5	go	0	0	0.0	50	0.409	0	0
234.875	1.5	go	0	1	0.0	49	0.384	0	0
239.875	1.5	failed stop	1	0	0.3	50	0.416	0	0
245.125	1.5	go	0	1	0.0	49	0.374	0	0
247.875	1.5	go	0	1	0.0	49	0.432	0	0
250.25	1.5	go	0	0	0.0	50	0.41	0	0
252.875	1.5	go	0	1	0.0	49	0.36	0	0
256.25	1.5	failed stop	1	0	0.3	50	0.307	0	0
258.25	1.5	failed stop	1	0	0.25	50	0.345	0	0
262.0	1.5	go	0	0	0.0	50	0.332	0	0
265.5	1.5	go	0	1	0.0	49	0.391	0	0
268.75	1.5	go	0	1	0.0	49	0.413	0	0
270.875	1.5	go	0	1	0.0	49	0.438	0	0
272.875	1.5	go	0	0	0.0	50	0.464	0	0
275.625	1.5	go	0	0	0.0	50	0.41	0	0
278.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
281.625	1.5	failed stop	1	1	0.3	49	0.402	0	0
286.625	1.5	go	0	0	0.0	50	0.346	0	0
288.875	1.5	go	0	1	0.0	49	0.352	0	0
291.125	1.5	go	0	0	0.0	50	0.334	0	0
293.125	1.5	go	0	0	0.0	50	0.462	0	0
296.625	1.5	go	0	0	0.0	50	0.402	0	0
299.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
302.625	1.5	go	0	1	0.0	49	0.418	0	0
305.0	1.5	go	0	0	0.0	50	0.403	0	0
309.625	1.5	go	0	0	0.0	50	0.442	0	0
311.875	1.5	failed stop	1	1	0.25	49	0.368	0	0
314.5	1.5	go	0	1	0.0	49	0.399	0	0
317.375	1.5	go	0	1	0.0	49	0.378	0	0
319.375	1.5	go	0	0	0.0	50	0.34	0	0
321.75	1.5	go	0	1	0.0	49	0.317	0	0
323.75	1.5	failed stop	1	0	0.25	50	0.357	0	0
326.5	1.5	go	0	0	0.0	50	0.375	0	0
328.5	1.5	go	0	1	0.0	49	0.335	0	0
332.125	1.5	failed stop	1	0	0.3	50	0.359	0	0
334.375	1.5	go	0	1	0.0	49	0.412	0	0
336.5	1.5	go	0	1	0.0	49	0.495	0	0
340.0	1.5	failed stop	1	0	0.25	50	0.371	0	0
342.0	1.5	go	0	0	0.0	50	0.427	0	0
344.375	1.5	go	0	1	0.0	49	0.348	0	0
347.0	1.5	go	0	0	0.0	50	0.307	0	0
349.625	1.5	go	0	1	0.0	49	0.426	0	0
354.375	1.5	failed stop	1	0	0.2	50	0.357	0	0
358.875	1.5	go	0	1	0.0	49	0.376	0	0
