onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	1	1	0.2	49	0.433	0	0
3.0	1.5	go	0	0	0.0	50	0.35600000000000004	0	0
6.0	1.5	go	0	1	0.0	49	0.363	0	0
8.5	1.5	go	0	0	0.0	50	0.375	0	0
11.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
14.0	1.5	go	0	0	0.0	50	0.32299999999999995	0	0
16.125	1.5	go	0	0	0.0	50	0.374	0	0
18.625	1.5	go	0	1	0.0	49	0.442	0	0
20.625	1.5	go	0	1	0.0	49	0.37	0	0
22.75	1.5	go	0	0	0.0	50	0.349	0	0
25.0	1.5	go	0	0	0.0	50	0.41100000000000003	0	0
27.75	1.5	failed stop	1	1	0.25	49	0.33299999999999996	0	0
30.625	1.5	go	0	1	0.0	49	0.37799999999999995	0	0
32.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
35.0	1.5	go	0	0	0.0	50	0.40299999999999997	0	0
38.0	1.5	go	0	0	0.0	50	0.499	0	0
41.5	1.5	successful stop	1	0	0.15	0	0.0	0	1
43.625	1.5	go	0	0	0.0	50	0.41	0	0
45.625	1.5	go	0	1	0.0	49	0.37799999999999995	0	0
48.625	1.5	go	0	1	0.0	49	0.426	0	0
51.625	1.5	go	0	0	0.0	50	0.354	0	0
53.75	1.5	successful stop	1	0	0.2	0	0.0	0	1
55.75	1.5	go	0	1	0.0	49	0.405	0	0
58.5	1.5	go	0	1	0.0	49	0.35100000000000003	0	0
61.625	1.5	go	0	0	0.0	50	0.386	0	0
64.5	1.5	failed stop	1	0	0.25	50	0.40700000000000003	0	0
69.125	1.5	go	0	1	0.0	49	0.382	0	0
71.5	1.5	go	0	1	0.0	49	0.359	0	0
73.75	1.5	go	0	0	0.0	50	0.45299999999999996	0	0
76.125	1.5	go	0	1	0.0	49	0.414	0	0
78.875	1.5	go	0	1	0.0	49	0.408	0	0
81.0	1.5	failed stop	1	0	0.3	50	0.379	0	0
83.375	1.5	go	0	0	0.0	50	0.409	0	0
86.375	1.5	go	0	0	0.0	50	0.332	0	0
