onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	n/a	n/a	0	1	0.0	49	0.328	0	0
2.0	1.5	go	0	1	0.0	49	0.411	0	0
4.25	1.5	go	0	0	0.0	50	0.258	0	0
8.625	1.5	successful stop	1	0	0.2	0	0.0	0	1
12.375	1.5	go	0	0	0.0	50	0.412	0	0
15.25	1.5	go	0	1	0.0	49	0.313	0	0
18.25	1.5	successful stop	1	0	0.05	0	0.0	0	1
21.25	1.5	go	0	1	0.0	49	0.345	0	0
23.375	1.5	go	0	1	0.0	49	0.348	0	0
26.375	1.5	go	0	1	0.0	49	0.404	0	0
28.625	1.5	go	0	0	0.0	50	0.298	0	0
31.25	1.5	failed stop	1	0	0.2	50	0.337	0	0
34.875	1.5	successful stop	1	0	0.15	0	0.0	0	1
38.125	1.5	go	0	0	0.0	50	0.365	0	0
40.25	1.5	go	0	1	0.0	49	0.264	0	0
42.25	1.5	go	0	1	0.0	49	0.392	0	0
45.25	1.5	go	0	0	0.0	50	0.341	0	0
47.5	1.5	go	0	1	0.0	49	0.375	0	0
49.5	1.5	go	0	0	0.0	50	0.278	0	0
52.875	1.5	successful stop	1	1	0.1	0	0.0	0	1
55.75	1.5	go	0	1	0.0	49	0.405	0	0
58.375	1.5	go	0	0	0.0	50	0.276	0	0
62.5	1.5	failed stop	1	1	0.25	49	0.256	0	0
64.875	1.5	go	0	0	0.0	50	0.288	0	0
69.125	1.5	go	0	0	0.0	50	0.413	0	0
71.125	1.5	go	0	0	0.0	50	0.349	0	0
73.25	1.5	go	0	1	0.0	49	0.384	0	0
76.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
80.125	1.5	go	0	1	0.0	49	0.381	0	0
82.5	1.5	failed stop	1	1	0.2	49	0.319	0	0
85.125	1.5	go	0	0	0.0	50	0.293	0	0
87.75	1.5	junk	0	0	0.0	49	0.253	1	0
90.25	1.5	go	0	1	0.0	49	0.358	0	0
92.375	1.5	go	0	0	0.0	50	0.355	0	0
94.375	1.5	failed stop	1	0	0.2	50	0.324	0	0
97.625	1.5	go	0	1	0.0	49	0.361	0	0
101.0	1.5	failed stop	1	0	0.2	50	0.339	0	0
105.75	1.5	go	0	1	0.0	49	0.325	0	0
108.875	1.5	go	0	1	0.0	49	0.4	0	0
111.25	1.5	go	0	0	0.0	50	0.337	0	0
114.25	1.5	successful stop	1	0	0.15	0	0.0	0	1
118.0	1.5	go	0	0	0.0	50	0.386	0	0
120.125	1.5	go	0	1	0.0	49	0.317	0	0
122.625	1.5	go	0	1	0.0	49	0.369	0	0
125.25	1.5	go	0	0	0.0	50	0.28	0	0
129.125	1.5	go	0	1	0.0	49	0.302	0	0
131.25	1.5	go	0	1	0.0	49	0.393	0	0
133.375	1.5	successful stop	1	0	0.15	0	0.0	0	1
136.0	1.5	go	0	1	0.0	49	0.375	0	0
139.125	1.5	go	0	1	0.0	49	0.278	0	0
142.0	1.5	failed stop	1	0	0.2	50	0.266	0	0
144.125	1.5	go	0	0	0.0	50	0.406	0	0
146.625	1.5	go	0	0	0.0	50	0.409	0	0
149.25	1.5	failed stop	1	0	0.2	50	0.305	0	0
151.875	1.5	go	0	1	0.0	49	0.383	0	0
154.25	1.5	go	0	1	0.0	49	0.36	0	0
158.375	1.5	failed stop	1	0	0.15	50	0.307	0	0
162.375	1.5	go	0	1	0.0	49	0.324	0	0
166.125	1.5	go	0	1	0.0	49	0.381	0	0
169.0	1.5	go	0	0	0.0	50	0.387	0	0
171.0	1.5	go	0	1	0.0	49	0.371	0	0
