onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-critical	0	1	0.0	49	0.416	0	0
2.625	1.5	go-critical	0	1	0.0	49	0.396	0	0
6.125	1.5	failed stop-noncritical	1	0	0.35	50	0.374	0	0
8.75	1.5	failed stop-critical	1	1	0.25	49	0.301	0	0
11.25	1.5	go-critical	0	1	0.0	49	0.545	0	0
16.25	1.5	failed stop-noncritical	1	0	0.25	50	0.393	0	0
18.5	1.5	go-noncritical	0	0	0.0	50	0.382	0	0
20.75	1.5	go-noncritical	0	0	0.0	50	0.404	0	0
23.125	1.5	go-noncritical	0	0	0.0	50	0.381	0	0
25.25	1.5	go-noncritical	0	0	0.0	50	0.352	0	0
28.0	1.5	go-noncritical	0	0	0.0	50	0.363	0	0
30.125	1.5	go-critical	0	1	0.0	49	0.518	0	0
33.0	1.5	go-noncritical	0	0	0.0	50	0.371	0	0
35.375	1.5	go-critical	0	1	0.0	49	0.395	0	0
39.25	1.5	go-noncritical	0	0	0.0	50	0.353	0	0
42.5	1.5	go-critical	0	1	0.0	49	0.51	0	0
44.5	1.5	go-noncritical	0	0	0.0	50	0.39	0	0
49.125	1.5	go-noncritical	0	0	0.0	50	0.365	0	0
51.125	1.5	go-critical	0	1	0.0	49	0.405	0	0
53.25	1.5	go-critical	0	1	0.0	49	0.481	0	0
55.375	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
58.125	1.5	go-critical	0	1	0.0	49	0.437	0	0
60.125	1.5	go-critical	0	1	0.0	49	0.381	0	0
62.625	1.5	failed stop-noncritical	1	0	0.2	50	0.434	0	0
64.625	1.5	go-noncritical	0	0	0.0	50	0.361	0	0
67.125	1.5	go-noncritical	0	0	0.0	50	0.406	0	0
69.125	1.5	go-noncritical	0	0	0.0	50	0.334	0	0
71.625	1.5	go-critical	0	1	0.0	49	0.345	0	0
75.125	1.5	failed stop-critical	1	1	0.2	49	0.373	0	0
77.125	1.5	failed stop-noncritical	1	0	0.2	50	0.349	0	0
79.375	1.5	failed stop-critical	1	1	0.35	49	0.483	0	0
82.125	1.5	go-critical	0	1	0.0	49	0.613	0	0
85.375	1.5	go-critical	0	1	0.0	49	0.366	0	0
88.75	1.5	go-critical	0	1	0.0	49	0.365	0	0
91.625	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
93.875	1.5	go-noncritical	0	0	0.0	50	0.375	0	0
96.0	1.5	go-noncritical	0	0	0.0	50	0.354	0	0
98.0	1.5	failed stop-noncritical	1	0	0.2	50	0.507	0	0
101.625	1.5	go-noncritical	0	0	0.0	50	0.426	0	0
103.625	1.5	go-critical	0	1	0.0	49	0.514	0	0
106.125	1.5	go-noncritical	0	0	0.0	50	0.309	0	0
108.25	1.5	go-noncritical	0	0	0.0	50	0.376	0	0
111.875	1.5	failed stop-critical	1	1	0.15	49	0.327	0	0
113.875	1.5	go-critical	0	1	0.0	0	0.0	0	0
116.5	1.5	go-noncritical	0	0	0.0	50	0.366	0	0
119.25	1.5	go-critical	0	1	0.0	49	0.401	0	0
121.75	1.5	go-critical	0	1	0.0	0	0.0	0	0
123.75	1.5	go-noncritical	0	0	0.0	50	0.388	0	0
126.0	1.5	go-critical	0	1	0.0	49	0.443	0	0
128.375	1.5	go-noncritical	0	0	0.0	50	0.332	0	0
130.5	1.5	go-noncritical	0	0	0.0	50	0.431	0	0
132.625	1.5	go-critical	0	1	0.0	49	0.338	0	0
135.875	1.5	go-critical	0	1	0.0	49	0.52	0	0
139.375	1.5	go-critical	0	1	0.0	49	0.403	0	0
143.25	1.5	failed stop-noncritical	1	0	0.3	50	0.377	0	0
145.875	1.5	failed stop-critical	1	1	0.3	49	0.407	0	0
148.125	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
151.0	1.5	go-critical	0	1	0.0	49	0.483	0	0
153.625	1.5	go-noncritical	0	0	0.0	50	0.394	0	0
159.125	1.5	failed stop-noncritical	1	0	0.15	50	0.374	0	0
161.5	1.5	go-noncritical	0	0	0.0	50	0.407	0	0
164.75	1.5	go-noncritical	0	0	0.0	50	0.485	0	0
167.5	1.5	failed stop-noncritical	1	0	0.25	50	0.374	0	0
171.375	1.5	go-critical	0	1	0.0	49	0.364	0	0
173.375	1.5	go-noncritical	0	0	0.0	50	0.407	0	0
175.375	1.5	failed stop-noncritical	1	0	0.3	50	0.444	0	0
177.625	1.5	go-critical	0	1	0.0	49	0.458	0	0
180.25	1.5	go-noncritical	0	0	0.0	50	0.336	0	0
182.25	1.5	go-critical	0	1	0.0	49	0.344	0	0
184.625	1.5	go-critical	0	1	0.0	49	0.394	0	0
186.75	1.5	failed stop-noncritical	1	0	0.25	50	0.405	0	0
189.75	1.5	go-critical	0	1	0.0	49	0.373	0	0
193.375	1.5	go-critical	0	1	0.0	49	0.411	0	0
198.625	1.5	go-noncritical	0	0	0.0	50	0.402	0	0
201.625	1.5	go-noncritical	0	0	0.0	50	0.353	0	0
203.875	1.5	failed stop-noncritical	1	0	0.1	50	0.44	0	0
207.75	1.5	failed stop-critical	1	1	0.1	49	0.365	0	0
210.5	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
213.0	1.5	go-critical	0	1	0.0	49	0.723	0	0
216.125	1.5	go-noncritical	0	0	0.0	50	0.365	0	0
218.375	1.5	go-critical	0	1	0.0	49	0.516	0	0
220.5	1.5	go-noncritical	0	0	0.0	50	0.399	0	0
222.625	1.5	go-noncritical	0	0	0.0	50	0.377	0	0
224.875	1.5	go-noncritical	0	0	0.0	50	0.359	0	0
227.0	1.5	go-critical	0	1	0.0	49	0.539	0	0
230.125	1.5	go-noncritical	0	0	0.0	50	0.365	0	0
233.125	1.5	go-critical	0	1	0.0	49	0.494	0	0
235.25	1.5	go-critical	0	1	0.0	49	0.465	0	0
237.625	1.5	go-noncritical	0	0	0.0	50	0.338	0	0
240.25	1.5	failed stop-critical	1	1	0.3	49	0.393	0	0
243.5	1.5	failed stop-noncritical	1	0	0.25	50	0.375	0	0
247.875	1.5	go-noncritical	0	0	0.0	50	0.375	0	0
250.625	1.5	go-noncritical	0	0	0.0	50	0.353	0	0
253.25	1.5	go-critical	0	1	0.0	49	0.416	0	0
255.375	1.5	go-critical	0	1	0.0	49	0.452	0	0
257.375	1.5	failed stop-critical	1	1	0.25	49	0.38	0	0
259.5	1.5	go-critical	0	1	0.0	49	0.449	0	0
263.75	1.5	failed stop-noncritical	1	0	0.2	50	0.429	0	0
266.25	1.5	go-noncritical	0	0	0.0	50	0.345	0	0
268.25	1.5	go-noncritical	0	0	0.0	50	0.441	0	0
270.875	1.5	go-critical	0	1	0.0	49	0.536	0	0
273.125	1.5	failed stop-critical	1	1	0.2	49	0.614	0	0
275.75	1.5	successful stop-critical	1	1	0.05	0	0.0	0	1
279.125	1.5	go-critical	0	1	0.0	49	0.429	0	0
281.125	1.5	go-critical	0	1	0.0	49	0.582	0	0
283.375	1.5	failed stop-noncritical	1	0	0.3	50	0.46	0	0
285.875	1.5	go-critical	0	1	0.0	49	0.472	0	0
288.0	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
292.125	1.5	go-noncritical	0	0	0.0	50	0.422	0	0
