onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-critical	0	1	0.0	49	0.385	0	0
2.125	1.5	go-critical	0	1	0.0	49	0.386	0	0
4.75	1.5	go-noncritical	0	0	0.0	50	0.375	0	0
6.75	1.5	go-critical	0	1	0.0	49	0.341	0	0
9.75	1.5	failed stop-noncritical	1	0	0.2	50	0.477	0	0
12.0	1.5	go-noncritical	0	0	0.0	50	0.443	0	0
14.625	1.5	go-critical	0	1	0.0	49	0.49	0	0
16.875	1.5	go-critical	0	1	0.0	49	0.456	0	0
19.5	1.5	failed stop-noncritical	1	0	0.1	50	0.391	0	0
23.125	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
25.5	1.5	go-noncritical	0	0	0.0	50	0.359	0	0
27.75	1.5	go-critical	0	1	0.0	49	0.405	0	0
31.875	1.5	failed stop-critical	1	1	0.2	49	0.448	0	0
35.875	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
38.875	1.5	go-critical	0	1	0.0	49	0.568	0	0
41.125	1.5	go-critical	0	1	0.0	49	0.806	0	0
43.375	1.5	go-noncritical	0	0	0.0	50	0.444	0	0
45.625	1.5	go-noncritical	0	0	0.0	50	0.498	0	0
47.75	1.5	go-noncritical	0	0	0.0	50	0.517	0	0
49.875	1.5	go-noncritical	0	0	0.0	50	0.456	0	0
52.5	1.5	go-critical	0	1	0.0	49	0.521	0	0
54.5	1.5	go-critical	0	1	0.0	49	0.407	0	0
57.125	1.5	go-critical	0	1	0.0	49	0.454	0	0
59.5	1.5	failed stop-noncritical	1	0	0.25	50	0.455	0	0
62.125	1.5	go-noncritical	0	0	0.0	50	0.414	0	0
64.875	1.5	go-critical	0	1	0.0	49	0.504	0	0
66.875	1.5	go-noncritical	0	0	0.0	50	0.4	0	0
69.125	1.5	go-noncritical	0	0	0.0	50	0.39	0	0
72.5	1.5	failed stop-noncritical	1	0	0.15	50	0.423	0	0
75.25	1.5	failed stop-critical	1	1	0.25	49	0.393	0	0
79.625	1.5	go-noncritical	0	0	0.0	50	0.404	0	0
84.0	1.5	go-noncritical	0	0	0.0	50	0.419	0	0
86.25	1.5	go-critical	0	1	0.0	49	0.475	0	0
89.125	1.5	go-critical	0	1	0.0	49	0.518	0	0
91.5	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
93.75	1.5	go-critical	0	1	0.0	49	0.501	0	0
95.75	1.5	go-critical	0	1	0.0	49	0.501	0	0
97.75	1.5	go-critical	0	1	0.0	49	0.573	0	0
99.75	1.5	go-noncritical	0	0	0.0	50	0.389	0	0
102.5	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
104.5	1.5	failed stop-noncritical	1	0	0.2	50	0.415	0	0
106.875	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
110.875	1.5	go-noncritical	0	0	0.0	50	0.392	0	0
113.0	1.5	go-noncritical	0	0	0.0	50	0.411	0	0
116.125	1.5	failed stop-noncritical	1	0	0.15	50	0.518	0	0
118.625	1.5	go-critical	0	1	0.0	49	0.386	0	0
121.5	1.5	failed stop-noncritical	1	0	0.2	50	0.409	0	0
125.875	1.5	go-noncritical	0	0	0.0	50	0.416	0	0
128.5	1.5	go-noncritical	0	0	0.0	50	0.359	0	0
130.875	1.5	failed stop-noncritical	1	0	0.15	50	0.408	0	0
133.875	1.5	go-noncritical	0	0	0.0	50	0.368	0	0
136.0	1.5	go-critical	0	1	0.0	49	0.571	0	0
140.875	1.5	go-critical	0	1	0.0	49	0.488	0	0
143.625	1.5	go-critical	0	1	0.0	49	0.45	0	0
145.875	1.5	go-noncritical	0	0	0.0	50	0.424	0	0
149.625	1.5	go-critical	0	1	0.0	49	0.37	0	0
151.625	1.5	go-noncritical	0	0	0.0	50	0.434	0	0
154.5	1.5	go-noncritical	0	0	0.0	50	0.375	0	0
157.25	1.5	go-critical	0	1	0.0	49	0.395	0	0
161.375	1.5	go-noncritical	0	0	0.0	50	0.38	0	0
163.5	1.5	go-noncritical	0	0	0.0	50	0.423	0	0
166.375	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
168.5	1.5	go-noncritical	0	0	0.0	50	0.351	0	0
170.75	1.5	go-critical	0	1	0.0	49	0.413	0	0
172.75	1.5	failed stop-noncritical	1	0	0.2	50	0.345	0	0
175.75	1.5	go-critical	0	1	0.0	49	0.541	0	0
178.0	1.5	go-noncritical	0	0	0.0	50	0.403	0	0
182.625	1.5	go-critical	0	1	0.0	49	0.458	0	0
185.75	1.5	go-critical	0	1	0.0	49	0.509	0	0
187.75	1.5	go-critical	0	1	0.0	49	0.445	0	0
190.125	1.5	failed stop-noncritical	1	0	0.25	50	0.438	0	0
193.0	1.5	go-critical	0	1	0.0	49	0.403	0	0
195.125	1.5	failed stop-noncritical	1	0	0.25	50	0.398	0	0
198.375	1.5	go-noncritical	0	0	0.0	50	0.436	0	0
200.5	1.5	go-critical	0	1	0.0	49	0.375	0	0
202.875	1.5	go-noncritical	0	0	0.0	50	0.368	0	0
205.75	1.5	go-noncritical	0	0	0.0	50	0.429	0	0
209.125	1.5	failed stop-noncritical	1	0	0.2	50	0.35	0	0
211.125	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
214.875	1.5	go-critical	0	1	0.0	49	0.544	0	0
217.125	1.5	go-noncritical	0	0	0.0	50	0.35	0	0
219.5	1.5	go-critical	0	1	0.0	49	0.367	0	0
222.5	1.5	go-noncritical	0	0	0.0	50	0.311	0	0
225.0	1.5	go-noncritical	0	0	0.0	50	0.387	0	0
227.875	1.5	go-critical	0	1	0.0	49	0.368	0	0
230.125	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
232.375	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
235.125	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
237.125	1.5	go-noncritical	0	0	0.0	50	0.374	0	0
239.25	1.5	go-critical	0	1	0.0	49	0.449	0	0
242.25	1.5	go-noncritical	0	0	0.0	50	0.377	0	0
244.625	1.5	go-noncritical	0	0	0.0	50	0.402	0	0
247.125	1.5	go-critical	0	1	0.0	49	0.374	0	0
250.25	1.5	go-critical	0	1	0.0	49	0.457	0	0
252.625	1.5	go-noncritical	0	0	0.0	50	0.418	0	0
255.0	1.5	go-noncritical	0	0	0.0	50	0.443	0	0
257.25	1.5	go-critical	0	1	0.0	49	0.396	0	0
260.375	1.5	go-critical	0	1	0.0	49	0.46	0	0
262.625	1.5	go-noncritical	0	0	0.0	50	0.402	0	0
265.25	1.5	failed stop-noncritical	1	0	0.3	50	0.377	0	0
268.875	1.5	go-critical	0	1	0.0	49	0.512	0	0
272.25	1.5	go-critical	0	1	0.0	49	0.353	0	0
275.375	1.5	failed stop-critical	1	1	0.3	49	0.436	0	0
278.5	1.5	go-noncritical	0	0	0.0	50	0.447	0	0
280.625	1.5	go-noncritical	0	0	0.0	50	0.426	0	0
283.0	1.5	go-noncritical	0	0	0.0	50	0.427	0	0
288.375	1.5	go-noncritical	0	0	0.0	50	0.406	0	0
290.375	1.5	go-noncritical	0	0	0.0	50	0.412	0	0
292.5	1.5	go-critical	0	1	0.0	49	0.535	0	0
294.5	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
298.5	1.5	go-critical	0	1	0.0	49	0.511	0	0
300.5	1.5	go-noncritical	0	0	0.0	50	0.415	0	0
303.125	1.5	go-noncritical	0	0	0.0	50	0.414	0	0
305.875	1.5	go-critical	0	1	0.0	49	0.448	0	0
308.0	1.5	failed stop-critical	1	1	0.25	49	0.339	0	0
310.25	1.5	go-critical	0	1	0.0	49	0.505	0	0
312.75	1.5	go-critical	0	1	0.0	49	0.509	0	0
315.375	1.5	failed stop-noncritical	1	0	0.25	50	0.468	0	0
317.75	1.5	go-noncritical	0	0	0.0	50	0.437	0	0
320.125	1.5	go-critical	0	1	0.0	49	0.406	0	0
323.5	1.5	go-critical	0	1	0.0	49	0.479	0	0
325.75	1.5	go-noncritical	0	0	0.0	50	0.381	0	0
329.0	1.5	go-critical	0	1	0.0	49	0.363	0	0
331.125	1.5	go-noncritical	0	0	0.0	50	0.398	0	0
333.375	1.5	failed stop-critical	1	1	0.25	49	0.348	0	0
337.25	1.5	failed stop-noncritical	1	0	0.3	50	0.377	0	0
