onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop-critical	1	1	0.15	49	0.435	0	0
3.0	1.5	go-noncritical	0	0	0.0	50	0.364	0	0
5.125	1.5	go-noncritical	0	0	0.0	50	0.382	0	0
7.375	1.5	go-noncritical	0	0	0.0	50	0.34	0	0
9.625	1.5	go-critical	0	1	0.0	49	0.426	0	0
11.75	1.5	go-critical	0	1	0.0	49	0.493	0	0
14.0	1.5	go-critical	0	1	0.0	49	0.379	0	0
17.5	1.5	go-noncritical	0	0	0.0	50	0.367	0	0
19.75	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
24.0	1.5	go-critical	0	1	0.0	49	0.419	0	0
27.125	1.5	go-noncritical	0	0	0.0	50	0.366	0	0
29.75	1.5	failed stop-noncritical	1	0	0.3	50	0.374	0	0
32.375	1.5	go-critical	0	1	0.0	49	0.356	0	0
35.0	1.5	go-critical	0	1	0.0	49	0.46	0	0
37.25	1.5	go-critical	0	1	0.0	49	0.529	0	0
41.625	1.5	go-critical	0	1	0.0	49	0.314	0	0
43.625	1.5	go-noncritical	0	0	0.0	50	0.394	0	0
45.875	1.5	failed stop-noncritical	1	0	0.35	50	0.304	0	0
49.875	1.5	failed stop-noncritical	1	0	0.15	50	0.432	0	0
53.125	1.5	failed stop-critical	1	1	0.35	49	0.447	0	0
55.375	1.5	go-critical	0	1	0.0	49	0.428	0	0
57.75	1.5	go-noncritical	0	0	0.0	50	0.285	0	0
60.375	1.5	go-critical	0	1	0.0	49	0.468	0	0
63.125	1.5	go-noncritical	0	0	0.0	50	0.358	0	0
65.125	1.5	junk	1	0	0.1	0	0.0	0	1
67.125	1.5	go-critical	0	1	0.0	49	0.462	0	0
69.75	1.5	go-noncritical	0	0	0.0	50	0.309	0	0
74.0	1.5	failed stop-critical	1	1	0.3	49	0.363	0	0
76.0	1.5	junk	0	0	0.0	49	0.563	1	0
79.125	1.5	junk	0	0	0.0	49	0.534	1	0
82.0	1.5	junk	0	0	0.0	49	0.371	1	0
84.125	1.5	junk	0	1	0.0	50	0.438	1	0
86.75	1.5	go-noncritical	0	0	0.0	50	0.576	0	0
88.75	1.5	go-critical	0	1	0.0	49	0.413	0	0
90.875	1.5	go-critical	0	1	0.0	49	0.369	0	0
92.875	1.5	go-noncritical	0	0	0.0	50	0.536	0	0
94.875	1.5	go-critical	0	1	0.0	49	0.44	0	0
97.75	1.5	go-noncritical	0	0	0.0	50	0.397	0	0
101.5	1.5	go-noncritical	0	0	0.0	50	0.559	0	0
104.0	1.5	go-noncritical	0	0	0.0	50	0.387	0	0
108.875	1.5	go-critical	0	1	0.0	49	0.545	0	0
111.125	1.5	go-critical	0	1	0.0	49	0.438	0	0
113.25	1.5	failed stop-noncritical	1	0	0.15	50	0.594	0	0
116.25	1.5	go-noncritical	0	0	0.0	50	0.537	0	0
120.0	1.5	failed stop-critical	1	1	0.3	49	0.427	0	0
122.0	1.5	go-noncritical	0	0	0.0	50	0.403	0	0
124.125	1.5	go-critical	0	1	0.0	49	0.47	0	0
127.0	1.5	go-critical	0	1	0.0	49	0.435	0	0
129.75	1.5	go-critical	0	1	0.0	49	0.381	0	0
132.125	1.5	go-noncritical	0	0	0.0	50	0.398	0	0
134.625	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
138.375	1.5	go-noncritical	0	0	0.0	50	0.388	0	0
141.0	1.5	failed stop-noncritical	1	0	0.25	50	0.572	0	0
143.375	1.5	go-noncritical	0	0	0.0	50	0.404	0	0
146.125	1.5	failed stop-noncritical	1	0	0.3	50	0.359	0	0
148.25	1.5	go-critical	0	1	0.0	49	0.529	0	0
152.25	1.5	go-critical	0	1	0.0	49	0.369	0	0
155.5	1.5	go-critical	0	1	0.0	49	0.36	0	0
157.625	1.5	go-critical	0	1	0.0	49	0.346	0	0
160.0	1.5	go-noncritical	0	0	0.0	50	0.403	0	0
162.0	1.5	failed stop-critical	1	1	0.25	49	0.388	0	0
164.0	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
167.75	1.5	go-noncritical	0	0	0.0	50	0.365	0	0
171.125	1.5	failed stop-noncritical	1	0	0.1	50	0.503	0	0
173.5	1.5	failed stop-noncritical	1	0	0.25	50	0.362	0	0
176.625	1.5	go-critical	0	1	0.0	49	0.403	0	0
178.625	1.5	failed stop-noncritical	1	0	0.2	50	0.45	0	0
181.0	1.5	go-critical	0	1	0.0	49	0.411	0	0
183.0	1.5	go-noncritical	0	0	0.0	50	0.355	0	0
185.125	1.5	go-noncritical	0	0	0.0	50	0.382	0	0
187.5	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
189.75	1.5	go-noncritical	0	0	0.0	50	0.365	0	0
193.0	1.5	go-critical	0	1	0.0	49	0.339	0	0
197.125	1.5	go-noncritical	0	0	0.0	50	0.334	0	0
200.0	1.5	go-noncritical	0	0	0.0	50	0.403	0	0
202.625	1.5	go-noncritical	0	0	0.0	50	0.33	0	0
205.5	1.5	go-critical	0	1	0.0	49	0.528	0	0
210.375	1.5	failed stop-critical	1	1	0.25	49	0.356	0	0
212.375	1.5	go-critical	0	1	0.0	49	0.508	0	0
217.375	1.5	failed stop-noncritical	1	0	0.2	50	0.428	0	0
220.625	1.5	failed stop-critical	1	1	0.2	49	0.555	0	0
223.75	1.5	go-critical	0	1	0.0	49	0.421	0	0
228.0	1.5	go-noncritical	0	0	0.0	50	0.371	0	0
230.25	1.5	go-critical	0	1	0.0	49	0.377	0	0
232.375	1.5	go-noncritical	0	0	0.0	50	0.34	0	0
234.5	1.5	go-noncritical	0	0	0.0	50	0.392	0	0
236.625	1.5	go-critical	0	1	0.0	49	0.354	0	0
238.75	1.5	go-noncritical	0	0	0.0	50	0.309	0	0
241.25	1.5	go-critical	0	1	0.0	49	0.337	0	0
244.875	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
247.75	1.5	go-noncritical	0	0	0.0	50	0.389	0	0
251.125	1.5	go-noncritical	0	0	0.0	50	0.43	0	0
253.5	1.5	go-critical	0	1	0.0	49	0.479	0	0
255.625	1.5	failed stop-noncritical	1	0	0.15	50	0.491	0	0
260.0	1.5	go-critical	0	1	0.0	49	0.451	0	0
264.0	1.5	go-critical	0	1	0.0	49	0.324	0	0
266.375	1.5	go-critical	0	1	0.0	49	0.367	0	0
269.5	1.5	go-critical	0	1	0.0	49	0.368	0	0
272.375	1.5	go-critical	0	1	0.0	49	0.372	0	0
274.375	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
277.125	1.5	go-critical	0	1	0.0	49	0.39	0	0
279.875	1.5	go-noncritical	0	0	0.0	50	0.481	0	0
282.375	1.5	go-critical	0	1	0.0	49	0.324	0	0
284.375	1.5	go-noncritical	0	0	0.0	50	0.332	0	0
286.5	1.5	go-noncritical	0	0	0.0	50	0.447	0	0
289.125	1.5	go-noncritical	0	0	0.0	50	0.382	0	0
292.25	1.5	go-critical	0	1	0.0	49	0.505	0	0
294.5	1.5	go-noncritical	0	0	0.0	50	0.367	0	0
296.75	1.5	failed stop-noncritical	1	0	0.25	50	0.317	0	0
299.5	1.5	failed stop-critical	1	1	0.2	49	0.359	0	0
302.125	1.5	go-noncritical	0	0	0.0	50	0.382	0	0
307.125	1.5	go-noncritical	0	0	0.0	50	0.39	0	0
310.5	1.5	go-noncritical	0	0	0.0	50	0.319	0	0
313.0	1.5	go-noncritical	0	0	0.0	50	0.324	0	0
315.0	1.5	go-critical	0	1	0.0	49	0.467	0	0
317.25	1.5	go-noncritical	0	0	0.0	50	0.33	0	0
319.25	1.5	go-noncritical	0	0	0.0	50	0.361	0	0
321.25	1.5	go-critical	0	1	0.0	49	0.546	0	0
323.875	1.5	go-critical	0	1	0.0	49	0.336	0	0
325.875	1.5	go-noncritical	0	0	0.0	50	0.376	0	0
327.875	1.5	failed stop-noncritical	1	0	0.2	50	0.528	0	0
330.125	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
332.125	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
335.0	1.5	go-critical	0	1	0.0	49	0.483	0	0
339.125	1.5	failed stop-noncritical	1	0	0.15	50	0.446	0	0
341.875	1.5	failed stop-noncritical	1	0	0.2	50	0.456	0	0
344.0	1.5	go-critical	0	1	0.0	49	0.363	0	0
346.375	1.5	go-critical	0	1	0.0	49	0.397	0	0
